,ts_code,trade_date,close,open,high,low,pre_close,change,pct_chg,vol,amount
0,688368.SH,20250418,113.2,106.0,118.0,98.0,106.16,7.040000000000006,6.63,11133353.0,1203439564.0
1,688368.SH,20250411,106.16,84.47,108.01,77.0,93.86,12.299999999999997,13.1,7784614.0,715681222.0
2,688368.SH,20250403,93.86,91.68,97.84,90.58,92.56,1.2999999999999972,1.4,2183578.0,206744839.0
3,688368.SH,20250328,92.56,97.78,98.94,92.31,98.13,-5.569999999999993,-5.68,3928636.0,374705595.0
4,688368.SH,20250321,98.13,97.19,106.38,95.02,95.07,3.0600000000000023,3.22,8531348.0,865228309.0
5,688368.SH,20250314,95.07,93.07,100.97,89.8,93.47,1.5999999999999943,1.71,8959656.0,850864431.0
6,688368.SH,20250307,93.47,89.68,97.76,88.0,89.5,3.969999999999999,4.44,5381813.0,499140344.0
7,688368.SH,20250228,89.5,96.99,98.97,89.27,97.85,-8.349999999999994,-8.53,6905560.0,652748380.0
8,688368.SH,20250221,97.85,86.88,100.83,86.32,87.51,10.33999999999999,11.82,9280249.0,878975874.0
9,688368.SH,20250214,87.51,89.55,92.5,86.15,88.93,-1.4200000000000017,-1.6,5551426.0,496399592.0
10,688368.SH,20250207,88.93,82.88,91.37,81.7,81.7,7.230000000000004,8.85,4089589.0,358971055.0
11,688368.SH,20250127,81.7,85.28,86.0,81.7,85.38,-3.6799999999999926,-4.31,921903.0,76892094.0
12,688368.SH,20250124,85.38,86.5,89.4,82.33,85.46,-0.0799999999999983,-0.09,6249641.0,537355199.0
13,688368.SH,20250117,85.46,80.95,87.3,78.88,87.44,-1.980000000000004,-2.26,9991320.0,824493812.0
14,688368.SH,20250110,87.44,75.77,94.97,72.27,75.77,11.670000000000002,15.4,9222586.0,763743504.0
15,688368.SH,20250103,75.77,95.08,96.8,74.99,96.61,-20.840000000000003,-21.57,7126061.0,615144209.0
16,688368.SH,20241227,96.61,93.09,104.46,85.09,92.94,3.6700000000000017,3.95,11630460.0,1110488146.0
17,688368.SH,20241220,92.94,92.02,95.0,88.13,92.16,0.7800000000000011,0.85,6968355.0,636632372.0
18,688368.SH,20241213,92.16,94.41,102.8,92.16,94.96,-2.799999999999997,-2.95,7451033.0,731536709.0
19,688368.SH,20241206,94.96,91.09,101.66,88.5,90.96,4.0,4.4,8211338.0,774076643.0
20,688368.SH,20241129,90.96,90.05,99.8,88.4,90.3,0.6599999999999966,0.73,6252033.0,582369335.0
21,688368.SH,20241122,90.3,94.91,97.5,87.7,94.0,-3.700000000000003,-3.94,9464746.0,874673614.0
22,688368.SH,20241115,94.0,108.0,111.99,94.0,108.7,-14.700000000000003,-13.52,12277532.0,1273890761.0
23,688368.SH,20241108,108.7,125.78,125.78,100.01,104.82,3.8800000000000097,3.7,22372744.0,2560971730.0
24,688368.SH,20241025,104.82,104.5,113.6,102.35,94.67,10.149999999999991,10.72,6996023.0,762642611.0
25,688368.SH,20241018,94.67,73.28,94.67,68.0,73.96,20.710000000000008,28.0,15866938.0,1287877711.0
26,688368.SH,20241011,73.96,78.49,92.69,72.0,65.41,8.549999999999997,13.07,13668108.0,1102494559.0
27,688368.SH,20240930,65.41,57.01,65.41,57.01,54.51,10.899999999999999,20.0,2150722.0,135708199.0
28,688368.SH,20240927,54.51,48.12,54.88,47.5,48.58,5.93,12.21,2682715.0,135925565.0
29,688368.SH,20240920,48.58,48.74,50.2,47.56,48.77,-0.19000000000000483,-0.39,940536.0,45959829.0
30,688368.SH,20240913,48.77,49.05,50.52,48.22,49.23,-0.45999999999999375,-0.93,1453031.0,71538479.0
31,688368.SH,20240906,49.23,52.03,52.46,48.79,52.1,-2.8700000000000045,-5.51,2338332.0,118490414.0
32,688368.SH,20240830,52.1,52.06,53.8,49.66,52.07,0.030000000000001137,0.06,2536472.0,130155022.0
33,688368.SH,20240823,52.07,54.1,54.5,51.35,54.1,-2.030000000000001,-3.75,1580870.0,83590754.0
34,688368.SH,20240816,54.1,53.56,55.76,52.74,54.05,0.05000000000000426,0.09,1449526.0,78484949.0
35,688368.SH,20240809,54.05,55.88,57.57,53.75,56.6,-2.5500000000000043,-4.51,2532570.0,140966261.0
36,688368.SH,20240802,56.6,57.08,60.88,54.88,57.45,-0.8500000000000014,-1.48,3562133.0,204805830.0
37,688368.SH,20240726,57.45,57.11,58.55,53.63,56.0,1.4500000000000028,2.59,5241560.0,296774840.0
38,688368.SH,20240719,56.0,56.0,57.28,52.87,56.17,-0.1700000000000017,-0.3,3174733.0,176935869.0
39,688368.SH,20240712,56.17,49.84,57.32,48.82,49.84,6.329999999999998,12.7,4007603.0,216164678.0
40,688368.SH,20240705,49.84,55.39,55.73,48.62,55.4,-5.559999999999995,-10.04,3145854.0,163428985.0
41,688368.SH,20240628,55.4,57.3,60.66,53.33,58.2,-2.8000000000000043,-4.81,5553954.0,313243081.0
42,688368.SH,20240621,58.21,53.14,61.8,52.62,54.13,4.079999999999998,7.54,9374118.0,535700928.0
43,688368.SH,20240614,54.13,67.85,77.98,53.01,67.67,-13.54,-20.01,3534064.0,244018343.0
44,688368.SH,20240607,48.5,53.23,54.42,48.38,52.55,-4.049999999999997,-7.71,2439421.0,172677194.0
45,688368.SH,20240531,52.55,51.17,54.41,49.46,51.37,1.1799999999999997,2.3,2754909.0,200721145.0
46,688368.SH,20240524,51.37,51.17,53.4,49.81,50.98,0.39000000000000057,0.77,2083505.0,149687387.0
47,688368.SH,20240517,50.98,51.58,51.59,48.27,51.4,-0.4200000000000017,-0.82,2530781.0,176368162.0
