,ts_code,trade_date,close,open,high,low,pre_close,change,pct_chg,vol,amount
0,300801.SZ,20250418,15.74,15.34,15.96,15.09,15.16,0.5800000000000001,3.83,12783340.0,199538960.6
1,300801.SZ,20250411,15.16,16.44,16.6,13.7,17.45,-2.289999999999999,-13.12,24921470.0,373736586.4
2,300801.SZ,20250403,17.45,16.18,17.84,16.18,16.39,1.0599999999999987,6.47,30327323.0,527468515.37
3,300801.SZ,20250328,16.39,16.41,17.46,15.84,16.52,-0.129999999999999,-0.79,20019000.0,336614835.0
4,300801.SZ,20250321,16.52,16.98,17.24,16.44,16.92,-0.40000000000000213,-2.36,10351000.0,175173577.0
5,300801.SZ,20250314,16.92,17.01,17.24,16.61,17.0,-0.0799999999999983,-0.47,12640688.0,213820743.52
6,300801.SZ,20250307,17.0,17.21,18.35,16.9,17.18,-0.17999999999999972,-1.05,35164120.0,617971852.89
7,300801.SZ,20250228,17.18,16.52,17.68,16.38,16.65,0.5300000000000011,3.18,25671341.0,436013081.1
8,300801.SZ,20250221,16.65,17.0,17.0,16.08,17.11,-0.46000000000000085,-2.69,17278498.0,285912508.52
9,300801.SZ,20250214,17.11,15.96,17.35,15.92,15.98,1.129999999999999,7.07,20951806.0,349768215.02
10,300801.SZ,20250207,15.98,15.33,16.16,15.31,15.32,0.6600000000000001,4.31,7842779.0,123928337.25
11,300801.SZ,20250127,15.32,15.31,15.61,15.28,15.32,0.0,0.0,1921860.0,29673568.6
12,300801.SZ,20250124,15.32,15.46,15.69,15.17,15.35,-0.02999999999999936,-0.2,9124880.0,140679387.0
13,300801.SZ,20250117,15.35,14.62,15.59,14.27,14.68,0.6699999999999999,4.56,7954696.0,120736573.78
14,300801.SZ,20250110,14.68,14.93,15.26,14.43,14.86,-0.17999999999999972,-1.21,8351300.0,125118859.2
15,300801.SZ,20250103,14.86,16.35,16.43,14.84,16.44,-1.5800000000000018,-9.61,7539080.0,118759891.6
16,300801.SZ,20241227,16.44,16.95,16.96,15.86,16.99,-0.5499999999999972,-3.24,10007151.0,163519858.51
17,300801.SZ,20241220,16.99,17.43,17.62,16.39,17.46,-0.4700000000000024,-2.69,12698280.0,214742356.0
18,300801.SZ,20241213,17.46,18.07,18.78,17.44,17.87,-0.41000000000000014,-2.29,24458377.0,439744583.15
19,300801.SZ,20241206,17.87,18.05,18.19,17.42,18.05,-0.17999999999999972,-1.0,26207560.0,467174561.4
20,300801.SZ,20241129,18.05,19.32,20.1,17.3,19.6,-1.5500000000000007,-7.91,43278096.0,801107650.32
21,300801.SZ,20241122,19.6,19.51,21.36,17.4,20.07,-0.46999999999999886,-2.34,75101488.0,1455881341.3
22,300801.SZ,20241115,20.07,18.21,22.27,17.77,18.9,1.1700000000000017,6.19,95218154.0,1900835155.33
23,300801.SZ,20241108,18.9,15.18,20.49,15.04,15.14,3.759999999999998,24.83,46697497.0,853224219.63
24,300801.SZ,20241101,15.14,16.26,16.57,14.84,16.19,-1.0500000000000007,-6.49,16724072.0,261889619.06
25,300801.SZ,20241025,16.19,15.33,16.31,15.3,15.24,0.9500000000000011,6.23,18923073.0,297533370.25
26,300801.SZ,20241018,15.24,14.74,15.53,14.43,14.74,0.5,3.39,13292433.0,199138905.52
27,300801.SZ,20241011,14.74,18.67,18.7,14.54,15.87,-1.129999999999999,-7.12,23544458.0,384656939.01
28,300801.SZ,20240930,15.87,14.68,16.18,14.39,14.08,1.7899999999999991,12.71,7303149.0,111721744.56
29,300801.SZ,20240927,14.08,12.79,14.25,12.55,12.7,1.3800000000000008,10.87,7804669.0,104614100.36
30,300801.SZ,20240920,12.7,12.84,13.03,12.47,12.74,-0.040000000000000924,-0.31,2753529.0,35319105.84
31,300801.SZ,20240913,12.69,13.08,13.43,12.69,13.06,-0.370000000000001,-2.83,4367699.0,57279564.1
32,300801.SZ,20240906,13.06,13.52,14.12,13.03,13.45,-0.3899999999999988,-2.9,9508684.0,129488369.17
33,300801.SZ,20240830,13.45,12.78,13.62,12.73,12.74,0.7099999999999991,5.57,5433399.0,72147772.07
34,300801.SZ,20240823,12.74,13.83,13.99,12.34,13.83,-1.0899999999999999,-7.88,5513379.0,73477486.73
35,300801.SZ,20240816,13.83,14.0,14.22,13.81,13.93,-0.09999999999999964,-0.72,4324295.0,60873847.29
36,300801.SZ,20240809,13.93,14.06,14.25,13.71,14.14,-0.21000000000000085,-1.49,4810900.0,67614133.0
37,300801.SZ,20240802,14.14,13.96,14.44,13.72,13.91,0.23000000000000043,1.65,5001164.0,70905766.36
38,300801.SZ,20240726,13.91,14.39,14.68,13.61,14.45,-0.5399999999999991,-3.74,5590180.0,79124190.0
