,ts_code,trade_date,close,open,high,low,pre_close,change,pct_chg,vol,amount
0,300824.SZ,20250418,9.09,9.2,9.5,8.92,8.94,0.15000000000000036,1.68,30570711.0,281257615.59
1,300824.SZ,20250411,8.94,9.8,9.97,7.87,10.34,-1.4000000000000004,-13.54,44433392.0,393359331.07
2,300824.SZ,20250403,10.34,9.93,10.74,9.89,10.11,0.23000000000000043,2.27,59177724.0,611953312.62
3,300824.SZ,20250328,10.11,9.95,10.58,9.63,9.97,0.1399999999999988,1.4,33748734.0,340564785.36
4,300824.SZ,20250321,9.97,10.06,10.17,9.85,9.92,0.05000000000000071,0.5,24690060.0,247273769.1
5,300824.SZ,20250314,9.92,9.76,10.06,9.55,9.69,0.23000000000000043,2.37,34970462.0,343309620.72
6,300824.SZ,20250307,9.69,9.2,10.08,9.14,9.23,0.4599999999999991,4.98,42029767.0,402671622.95
7,300824.SZ,20250228,9.23,9.15,9.58,8.87,9.15,0.08000000000000007,0.87,30515667.0,282146629.1
8,300824.SZ,20250221,9.15,9.3,9.38,8.82,9.27,-0.11999999999999922,-1.29,25224113.0,230469654.86
9,300824.SZ,20250214,9.27,9.23,9.61,9.11,9.21,0.05999999999999872,0.65,31123200.0,291464503.5
10,300824.SZ,20250207,9.21,9.06,9.29,8.88,9.0,0.21000000000000085,2.33,14894895.0,135539513.15
11,300824.SZ,20250127,9.0,9.2,9.28,8.98,9.12,-0.11999999999999922,-1.32,3252700.0,29617858.0
12,300824.SZ,20250124,9.12,9.31,9.49,8.93,9.25,-0.13000000000000078,-1.41,26817863.0,247424161.48
13,300824.SZ,20250117,9.25,8.37,9.84,8.04,8.49,0.7599999999999998,8.95,52822920.0,477053063.9
14,300824.SZ,20250110,8.49,8.88,9.65,8.43,9.14,-0.6500000000000004,-7.11,52351951.0,479177807.99
15,300824.SZ,20250103,9.14,10.43,10.66,9.11,10.4,-1.2599999999999998,-12.12,55589343.0,555404758.65
16,300824.SZ,20241227,10.4,10.26,10.6,9.48,10.43,-0.02999999999999936,-0.29,78720600.0,786681395.5
17,300824.SZ,20241220,10.43,10.04,11.45,9.18,9.99,0.4399999999999995,4.4,57444820.0,584915137.3
18,300824.SZ,20241213,9.99,9.75,10.37,9.52,9.76,0.23000000000000043,2.36,48671541.0,487003039.01
19,300824.SZ,20241206,9.76,9.48,10.4,9.3,9.44,0.3200000000000003,3.39,61203832.0,600678771.27
20,300824.SZ,20241129,9.44,9.3,9.76,8.75,9.42,0.019999999999999574,0.21,42481671.0,393612137.4
21,300824.SZ,20241122,9.42,9.27,11.36,8.76,9.28,0.14000000000000057,1.51,106875539.0,1065548859.25
22,300824.SZ,20241115,9.28,9.3,9.48,8.91,9.4,-0.120000000000001,-1.28,43476797.0,400048635.49
23,300824.SZ,20241108,9.4,8.59,9.4,8.51,8.61,0.7900000000000009,9.18,45885139.0,411304637.2
24,300824.SZ,20241101,8.61,8.9,10.13,8.6,8.82,-0.21000000000000085,-2.38,48050700.0,433607288.0
25,300824.SZ,20241025,8.82,8.8,8.96,8.56,8.8,0.019999999999999574,0.23,32978947.0,288942077.25
26,300824.SZ,20241018,8.8,8.65,9.46,8.46,8.89,-0.08999999999999986,-1.01,53189185.0,475955601.45
27,300824.SZ,20241011,8.89,10.63,10.63,8.15,8.97,-0.08000000000000007,-0.89,65986927.0,607243587.74
28,300824.SZ,20240930,8.97,8.29,9.15,8.0,8.01,0.9600000000000009,11.99,16064385.0,137180968.55
29,300824.SZ,20240927,8.01,7.12,8.16,7.07,7.13,0.8799999999999999,12.34,36971350.0,283325650.88
30,300824.SZ,20240920,7.06,6.96,7.21,6.76,6.96,0.09999999999999964,1.44,6640750.0,47179751.5
31,300824.SZ,20240913,6.96,7.19,7.28,6.82,6.98,-0.020000000000000462,-0.29,14060428.0,100881073.54
32,300824.SZ,20240906,6.98,7.09,7.27,6.95,7.09,-0.10999999999999943,-1.55,13820950.0,99462785.5
33,300824.SZ,20240830,7.09,7.06,7.23,6.79,6.98,0.10999999999999943,1.58,14891836.0,104849215.04
34,300824.SZ,20240823,6.98,7.13,7.23,6.74,7.15,-0.16999999999999993,-2.38,16087862.0,113573249.12
35,300824.SZ,20240816,7.15,7.57,8.02,7.11,7.63,-0.47999999999999954,-6.29,31979706.0,242584136.74
36,300824.SZ,20240809,7.63,7.77,7.99,7.57,7.85,-0.21999999999999975,-2.8,28127340.0,220315226.49
37,300824.SZ,20240802,7.85,7.98,9.23,7.7,8.0,-0.15000000000000036,-1.88,81625262.0,676816308.69
38,300824.SZ,20240726,8.0,6.92,8.0,6.39,6.93,1.0700000000000003,15.44,14281100.0,105117853.0
