,ts_code,trade_date,close,open,high,low,pre_close,change,pct_chg,vol,amount
0,002318.SZ,20250418,24.22,24.14,24.56,23.37,24.14,0.0799999999999983,0.33,23669379.0,570535618.99
1,002318.SZ,20250411,24.14,23.64,24.95,22.79,25.32,-1.1799999999999997,-4.66,41528925.0,978777930.26
2,002318.SZ,20250403,25.32,25.1,26.55,24.94,25.25,0.07000000000000028,0.28,33772204.0,867935444.35
3,002318.SZ,20250328,25.25,23.79,25.53,23.78,23.79,1.4600000000000009,6.14,42464807.0,1060693823.15
4,002318.SZ,20250321,23.79,23.03,24.08,22.47,23.14,0.6499999999999986,2.81,30719675.0,710556205.69
5,002318.SZ,20250314,23.14,22.75,23.34,22.21,22.75,0.39000000000000057,1.71,31083004.0,709767473.34
6,002318.SZ,20250307,22.75,22.75,22.94,22.0,22.5,0.25,1.11,28472646.0,639465475.95
7,002318.SZ,20250228,22.5,23.25,23.37,22.07,23.2,-0.6999999999999993,-3.02,30326445.0,686428016.34
8,002318.SZ,20250221,23.2,23.54,24.2,23.11,23.54,-0.33999999999999986,-1.44,20536954.0,484395287.29
9,002318.SZ,20250214,23.54,24.15,24.25,23.34,24.14,-0.6000000000000014,-2.49,23508864.0,561566892.0
10,002318.SZ,20250207,24.14,24.85,24.99,23.68,24.8,-0.6600000000000001,-2.66,17330513.0,416514108.94
11,002318.SZ,20250127,24.8,24.4,25.04,24.35,24.35,0.4499999999999993,1.85,7210316.0,179109445.09
12,002318.SZ,20250124,24.35,24.2,24.67,24.1,24.1,0.25,1.04,24911428.0,606814073.7
13,002318.SZ,20250117,24.1,22.72,24.14,22.72,22.85,1.25,5.47,30314978.0,714662319.59
14,002318.SZ,20250110,22.85,22.69,23.32,22.35,22.74,0.11000000000000298,0.48,31455889.0,717473162.9
15,002318.SZ,20250103,22.74,23.36,23.78,22.64,23.46,-0.7200000000000024,-3.07,25446075.0,590321150.8
16,002318.SZ,20241227,23.46,23.4,23.96,23.2,23.44,0.019999999999999574,0.09,22239291.0,525139079.46
17,002318.SZ,20241220,23.44,23.56,24.04,22.85,23.89,-0.4499999999999993,-1.88,34646766.0,811445963.44
18,002318.SZ,20241213,23.89,24.8,26.18,23.4,24.81,-0.9199999999999982,-3.71,65778031.0,1590563685.11
19,002318.SZ,20241206,24.81,24.54,24.98,23.41,24.56,0.25,1.02,39833523.0,962706848.52
20,002318.SZ,20241129,24.56,23.4,24.82,23.14,23.4,1.1600000000000001,4.96,29861533.0,715321042.72
21,002318.SZ,20241122,23.4,22.68,24.16,22.4,22.65,0.75,3.31,33140542.0,770528125.39
22,002318.SZ,20241115,22.65,22.91,22.98,22.07,23.03,-0.38000000000000256,-1.65,36730420.0,827630867.96
23,002318.SZ,20241108,23.03,22.89,23.75,22.0,22.64,0.39000000000000057,1.72,38131995.0,867724941.38
24,002318.SZ,20241101,22.64,22.88,23.62,22.4,22.96,-0.3200000000000003,-1.39,37398056.0,861017347.27
25,002318.SZ,20241025,22.96,23.96,24.1,22.78,23.65,-0.6899999999999977,-2.92,35921467.0,835099993.92
26,002318.SZ,20241018,23.65,21.77,24.22,21.3,21.62,2.0299999999999976,9.39,59146007.0,1329341772.46
27,002318.SZ,20241011,21.62,24.95,24.97,20.63,22.8,-1.1799999999999997,-5.18,62017496.0,1367365536.1
28,002318.SZ,20240930,22.8,22.02,23.1,21.92,21.43,1.370000000000001,6.39,14761905.0,331882467.08
29,002318.SZ,20240927,21.43,18.48,21.44,18.1,18.5,2.9299999999999997,15.84,44801942.0,883797973.64
30,002318.SZ,20240920,18.5,18.99,19.33,18.2,19.04,-0.5399999999999991,-2.84,16186088.0,304302072.17
31,002318.SZ,20240913,19.04,19.83,19.88,18.66,19.83,-0.7899999999999991,-3.98,26271809.0,503225112.84
32,002318.SZ,20240906,19.83,19.26,20.07,18.54,19.25,0.5799999999999983,3.01,33993416.0,651766944.7
33,002318.SZ,20240830,19.25,19.7,19.88,18.81,19.78,-0.5300000000000011,-2.68,25240132.0,489508227.33
34,002318.SZ,20240823,19.78,19.96,20.19,19.3,19.58,0.20000000000000284,1.02,20905171.0,411623299.29
35,002318.SZ,20240816,19.58,20.04,20.38,19.46,20.04,-0.46000000000000085,-2.3,16744850.0,334754163.97
36,002318.SZ,20240809,20.04,20.56,20.92,19.76,20.69,-0.6500000000000021,-3.14,23528072.0,476123233.87
37,002318.SZ,20240802,20.69,20.97,21.9,20.4,20.8,-0.10999999999999943,-0.53,21714519.0,455751894.99
38,002318.SZ,20240726,20.8,22.39,22.39,20.6,22.1,-1.3000000000000007,-5.88,20518757.0,435721422.31
39,002318.SZ,20240719,22.1,22.6,23.03,21.2,22.63,-0.5299999999999976,-2.34,29536453.0,655132412.48
40,002318.SZ,20240712,22.63,22.95,23.15,21.86,23.0,-0.370000000000001,-1.61,25683670.0,578296911.55
41,002318.SZ,20240705,23.0,23.04,23.8,22.26,23.33,-0.3299999999999983,-1.41,25800466.0,592014704.7
42,002318.SZ,20240628,23.33,23.35,24.22,22.71,23.55,-0.22000000000000242,-0.93,27343210.0,641434775.62
43,002318.SZ,20240621,23.55,23.98,24.33,23.17,24.1,-0.5500000000000007,-2.28,29525787.0,698969354.97
44,002318.SZ,20240614,24.1,24.12,24.39,23.56,24.1,0.0,0.0,17262459.0,413370950.89
45,002318.SZ,20240607,24.1,24.1,25.6,23.86,24.17,-0.07000000000000028,-0.29,29626282.0,729086321.83
46,002318.SZ,20240531,24.17,24.15,25.04,24.02,24.14,0.030000000000001137,0.12,21223366.0,522619674.06
47,002318.SZ,20240524,23.68,24.92,25.07,23.3,24.97,-1.2899999999999991,-5.17,26165460.0,644093742.52
48,002318.SZ,20240517,24.97,24.45,25.76,24.31,24.45,0.5199999999999996,2.13,33452687.0,855100828.48
49,002318.SZ,20240510,24.45,24.86,25.29,24.2,24.5,-0.05000000000000071,-0.2,29253521.0,738567162.97
