,ts_code,trade_date,close,open,high,low,pre_close,change,pct_chg,vol,amount
0,605368.SH,20250418,10.71,10.6,10.78,10.46,10.61,0.10000000000000142,0.94,18640464.0,197732602.0
1,605368.SH,20250411,10.61,10.89,10.9,10.34,11.04,-0.4299999999999997,-3.89,35974501.0,384252937.0
2,605368.SH,20250403,11.04,10.76,11.09,10.7,10.77,0.2699999999999996,2.51,18806793.0,204441252.0
3,605368.SH,20250328,10.77,10.68,10.96,10.6,10.65,0.11999999999999922,1.13,33576996.0,361526123.0
4,605368.SH,20250321,10.65,10.63,10.72,10.58,10.61,0.040000000000000924,0.38,19488588.0,207552966.0
5,605368.SH,20250314,10.61,10.35,10.64,10.33,10.34,0.2699999999999996,2.61,22419572.0,235410315.0
6,605368.SH,20250307,10.34,10.45,10.54,10.31,10.39,-0.05000000000000071,-0.48,17115375.0,178147202.0
7,605368.SH,20250228,10.39,10.59,10.6,10.28,10.6,-0.20999999999999908,-1.98,22606564.0,235212589.0
8,605368.SH,20250221,10.6,10.88,10.92,10.58,10.9,-0.3000000000000007,-2.75,20225630.0,217382721.0
9,605368.SH,20250214,10.9,10.93,10.96,10.84,10.93,-0.02999999999999936,-0.27,19598189.0,213677568.0
10,605368.SH,20250207,10.93,11.18,11.18,10.83,11.07,-0.14000000000000057,-1.26,15212042.0,166166582.0
11,605368.SH,20250127,11.07,10.92,11.18,10.88,10.88,0.1899999999999995,1.75,6523840.0,72295708.0
12,605368.SH,20250124,10.88,10.91,11.07,10.72,10.88,0.0,0.0,16941868.0,184155737.0
13,605368.SH,20250117,10.88,10.95,10.96,10.69,10.98,-0.09999999999999964,-0.91,22868244.0,247554054.0
14,605368.SH,20250110,10.98,11.52,11.63,10.97,11.51,-0.5299999999999994,-4.6,41400517.0,467390983.0
15,605368.SH,20250103,11.51,11.33,11.73,11.26,11.33,0.17999999999999972,1.59,49120590.0,564120409.0
16,605368.SH,20241227,11.33,11.31,11.36,11.12,11.31,0.019999999999999574,0.18,30885268.0,347617754.0
17,605368.SH,20241220,11.31,11.44,11.8,11.23,11.55,-0.2400000000000002,-2.08,40472699.0,464869837.0
18,605368.SH,20241213,11.55,11.33,11.81,11.3,11.3,0.25,2.21,71598629.0,830278420.0
19,605368.SH,20241206,11.3,11.32,11.38,11.0,11.34,-0.03999999999999915,-0.35,50772633.0,568084410.0
20,605368.SH,20241129,11.34,11.49,11.61,11.2,11.48,-0.14000000000000057,-1.22,27927048.0,318653739.0
21,605368.SH,20241122,11.48,11.43,11.94,11.42,11.42,0.0600000000000005,0.53,33384354.0,390852959.0
22,605368.SH,20241115,11.42,11.7,11.97,11.42,11.79,-0.3699999999999992,-3.14,33192377.0,388440581.0
23,605368.SH,20241108,11.79,11.3,11.98,11.28,11.31,0.47999999999999865,4.24,42595638.0,498058414.0
24,605368.SH,20241101,11.31,12.2,12.36,11.04,12.14,-0.8300000000000001,-6.84,58673686.0,676642019.0
25,605368.SH,20241025,12.14,12.96,13.0,12.08,12.96,-0.8200000000000003,-6.33,35838637.0,450019010.0
26,605368.SH,20241018,12.96,12.76,13.15,12.64,12.74,0.22000000000000064,1.73,33679407.0,436337986.0
27,605368.SH,20241011,12.74,14.61,14.9,12.4,13.65,-0.9100000000000001,-6.67,71345187.0,948685965.0
28,605368.SH,20240930,13.65,12.98,13.78,12.86,12.83,0.8200000000000003,6.39,22574451.0,299979479.0
29,605368.SH,20240927,12.83,12.45,12.95,12.21,12.5,0.33000000000000007,2.64,29952592.0,378383095.0
30,605368.SH,20240920,12.5,13.03,13.36,12.43,13.03,-0.5299999999999994,-4.07,12901757.0,167489711.0
31,605368.SH,20240913,12.58,13.23,13.23,12.11,13.23,-0.6500000000000004,-4.91,34046575.0,443082970.0
32,605368.SH,20240906,13.23,12.98,13.28,12.86,12.98,0.25,1.93,16609662.0,225532767.0
33,605368.SH,20240830,12.98,13.66,13.69,12.98,13.69,-0.7099999999999991,-5.19,20457040.0,282760837.0
34,605368.SH,20240823,13.69,13.28,14.15,13.2,13.34,0.34999999999999964,2.62,20529556.0,288622716.0
35,605368.SH,20240816,13.34,12.84,13.42,12.8,12.84,0.5,3.89,19526710.0,266723510.0
36,605368.SH,20240809,12.84,12.99,13.05,12.48,13.05,-0.21000000000000085,-1.61,13086362.0,172175615.0
37,605368.SH,20240802,13.05,12.96,13.13,12.53,13.02,0.030000000000001137,0.23,19047188.0,251964362.0
38,605368.SH,20240726,13.02,12.89,13.36,12.71,12.89,0.129999999999999,1.01,17423847.0,235728737.0
39,605368.SH,20240719,12.89,12.85,13.12,12.65,12.87,0.02000000000000135,0.16,10418635.0,138916983.0
40,605368.SH,20240712,12.87,13.29,13.45,12.84,13.38,-0.5100000000000016,-3.81,13837430.0,188227997.0
41,605368.SH,20240705,13.38,13.2,13.49,13.09,13.17,0.21000000000000085,1.59,20833765.0,287241291.0
42,605368.SH,20240628,13.17,13.11,13.27,12.89,13.11,0.0600000000000005,0.46,21557501.0,292510221.0
43,605368.SH,20240621,13.11,12.86,13.12,12.56,12.88,0.22999999999999865,1.79,23036297.0,307329752.0
44,605368.SH,20240614,12.88,12.81,13.02,12.18,12.87,0.010000000000001563,0.08,25711037.0,338342155.0
45,605368.SH,20240607,12.87,12.93,13.13,12.48,12.88,-0.010000000000001563,-0.08,18326057.0,243698858.0
46,605368.SH,20240531,12.88,12.84,13.28,12.81,12.89,-0.009999999999999787,-0.08,17858890.0,240602066.0
47,605368.SH,20240524,12.89,12.96,13.4,12.74,13.03,-0.1399999999999988,-1.07,18485448.0,249660976.0
48,605368.SH,20240517,13.03,12.35,13.31,12.35,12.34,0.6899999999999995,5.59,37167646.0,498968975.0
49,605368.SH,20240510,12.34,12.18,12.43,11.71,12.17,0.16999999999999993,1.4,22529834.0,283198289.0
50,605368.SH,20240430,12.17,12.01,12.19,11.59,12.01,0.16000000000000014,1.33,14545340.0,178836985.0
