,ts_code,trade_date,close,open,high,low,pre_close,change,pct_chg,vol,amount
0,601988.SH,20250418,5.68,5.42,5.72,5.4,5.42,0.2599999999999998,4.8,1122147059.0,6261210278.0
1,601988.SH,20250411,5.42,5.58,5.63,5.29,5.66,-0.2400000000000002,-4.24,1687335663.0,9151145707.0
2,601988.SH,20250403,5.66,5.54,5.66,5.46,5.5,0.16000000000000014,2.91,844583627.0,4712171809.0
3,601988.SH,20250328,5.5,5.36,5.53,5.36,5.36,0.13999999999999968,2.61,771881724.0,4217424185.0
4,601988.SH,20250321,5.36,5.36,5.46,5.34,5.36,0.0,0.0,784771744.0,4229817635.0
5,601988.SH,20250314,5.36,5.41,5.42,5.32,5.41,-0.04999999999999982,-0.92,804078564.0,4306562580.0
6,601988.SH,20250307,5.41,5.41,5.49,5.32,5.4,0.009999999999999787,0.19,947439419.0,5136698111.0
7,601988.SH,20250228,5.4,5.46,5.5,5.33,5.46,-0.05999999999999961,-1.1,1090086408.0,5890877009.0
8,601988.SH,20250221,5.46,5.42,5.6,5.36,5.41,0.04999999999999982,0.92,964913105.0,5312358613.0
9,601988.SH,20250214,5.41,5.27,5.44,5.25,5.28,0.1299999999999999,2.46,810225364.0,4345904254.0
10,601988.SH,20250207,5.28,5.46,5.47,5.24,5.45,-0.16999999999999993,-3.12,580306311.0,3081160873.0
11,601988.SH,20250127,5.45,5.32,5.49,5.32,5.31,0.14000000000000057,2.64,231212281.0,1256335259.0
12,601988.SH,20250124,5.31,5.46,5.47,5.22,5.45,-0.14000000000000057,-2.57,812386566.0,4347730769.0
13,601988.SH,20250117,5.33,5.29,5.42,5.18,5.33,0.0,0.0,795065837.0,4320500835.0
14,601988.SH,20250110,5.33,5.23,5.43,5.09,5.23,0.09999999999999964,1.91,968704255.0,5259501893.0
15,601988.SH,20250103,5.23,5.34,5.46,5.14,5.36,-0.1299999999999999,-2.43,941232086.0,5129368467.0
16,601988.SH,20241227,5.36,5.14,5.46,5.13,5.14,0.22000000000000064,4.28,1183780362.0,6435765986.0
17,601988.SH,20241220,5.14,5.07,5.22,5.07,5.06,0.08000000000000007,1.58,987919180.0,5206476049.0
18,601988.SH,20241213,5.06,4.98,5.13,4.96,4.98,0.07999999999999918,1.61,1031853720.0,5338034443.0
19,601988.SH,20241206,4.98,4.9,5.03,4.85,4.9,0.08000000000000007,1.63,930298051.0,4715236918.0
20,601988.SH,20241129,4.9,4.81,4.98,4.77,4.8,0.10000000000000053,2.08,940055813.0,4700567439.0
21,601988.SH,20241122,4.8,4.77,4.94,4.77,4.75,0.04999999999999982,1.05,1124772840.0,5597066574.0
22,601988.SH,20241115,4.75,4.73,4.79,4.67,4.75,0.0,0.0,1035771391.0,5000134847.0
23,601988.SH,20241108,4.75,4.78,4.83,4.7,4.77,-0.019999999999999574,-0.42,918192277.0,4485441048.0
24,601988.SH,20241101,4.77,4.8,4.81,4.7,4.8,-0.03000000000000025,-0.63,838909305.0,4079262572.0
25,601988.SH,20241025,4.8,4.94,4.94,4.79,4.94,-0.14000000000000057,-2.83,957832341.0,4733997245.0
26,601988.SH,20241018,4.94,4.96,5.06,4.83,4.91,0.03000000000000025,0.61,1439287169.0,7315067066.0
27,601988.SH,20241011,4.91,5.18,5.28,4.69,4.89,0.020000000000000462,0.41,2306329279.0,11551414667.0
28,601988.SH,20240930,4.89,4.75,4.97,4.64,4.76,0.1299999999999999,2.73,802777316.0,3934501056.0
29,601988.SH,20240927,4.76,4.53,4.97,4.5,4.54,0.21999999999999975,4.85,1300736578.0,6335246228.0
30,601988.SH,20240920,4.54,4.5,4.57,4.47,4.48,0.05999999999999961,1.34,433702084.0,2002851302.0
31,601988.SH,20240913,4.48,4.63,4.7,4.45,4.61,-0.1299999999999999,-2.82,807390413.0,3776370654.0
32,601988.SH,20240906,4.61,4.66,4.82,4.54,4.68,-0.0699999999999994,-1.5,942320582.0,4503742911.0
33,601988.SH,20240830,4.68,4.95,5.08,4.68,4.97,-0.29000000000000004,-5.84,1207356109.0,6027528437.0
34,601988.SH,20240823,4.97,4.7,4.97,4.68,4.7,0.2699999999999996,5.74,883103764.0,4389494307.0
35,601988.SH,20240816,4.7,4.53,4.71,4.52,4.53,0.16999999999999993,3.75,629213497.0,2971588125.0
36,601988.SH,20240809,4.53,4.59,4.61,4.48,4.59,-0.05999999999999961,-1.31,658449653.0,3053938890.0
37,601988.SH,20240802,4.59,4.54,4.67,4.47,4.53,0.05999999999999961,1.32,937694217.0,4412196611.0
38,601988.SH,20240726,4.53,4.54,4.7,4.48,4.56,-0.02999999999999936,-0.66,1101802667.0,5179509986.0
39,601988.SH,20240719,4.56,4.66,4.86,4.5,4.66,-0.10000000000000053,-2.15,1238586247.0,5876100175.0
40,601988.SH,20240712,4.43,4.31,4.45,4.29,4.3,0.1299999999999999,3.02,930469325.0,4393128646.0
41,601988.SH,20240705,4.3,4.29,4.45,4.27,4.29,0.009999999999999787,0.23,1006516373.0,4728001954.0
42,601988.SH,20240628,4.29,4.16,4.3,4.14,4.15,0.13999999999999968,3.37,924438881.0,4208427343.0
43,601988.SH,20240621,4.15,4.16,4.19,4.09,4.16,-0.009999999999999787,-0.24,644364347.0,2875390846.0
44,601988.SH,20240614,4.16,4.21,4.24,4.07,4.21,-0.04999999999999982,-1.19,702087422.0,3127521427.0
45,601988.SH,20240607,4.21,4.13,4.21,4.1,4.13,0.08000000000000007,1.94,739998334.0,3300453804.0
46,601988.SH,20240531,4.13,4.17,4.2,4.09,4.16,-0.03000000000000025,-0.72,802869412.0,3581158493.0
47,601988.SH,20240524,4.16,4.17,4.22,4.14,4.17,-0.009999999999999787,-0.24,805095650.0,3626855828.0
48,601988.SH,20240517,4.17,4.15,4.17,4.11,4.15,0.019999999999999574,0.48,775281081.0,3452519625.0
49,601988.SH,20240510,4.15,4.28,4.29,4.11,4.27,-0.11999999999999922,-2.81,1151754450.0,5169751594.0
