,ts_code,trade_date,close,open,high,low,pre_close,change,pct_chg,vol,amount
0,605218.SH,20250418,19.16,19.7,19.7,18.3,18.69,0.46999999999999886,2.51,10336700.0,196520499.0
1,605218.SH,20250411,18.69,19.9,19.9,15.58,21.17,-2.4800000000000004,-11.71,20085408.0,359059677.0
2,605218.SH,20250403,21.17,21.4,22.2,20.87,21.79,-0.6199999999999974,-2.85,8853927.0,191109652.0
3,605218.SH,20250328,21.79,22.39,22.88,21.26,22.41,-0.620000000000001,-2.77,14801600.0,324388306.0
4,605218.SH,20250321,22.41,23.6,23.72,22.41,23.37,-0.9600000000000009,-4.11,13433900.0,312201242.0
5,605218.SH,20250314,23.37,23.1,23.9,22.7,23.19,0.17999999999999972,0.78,14728068.0,341887024.0
6,605218.SH,20250307,23.19,22.5,23.68,22.35,22.53,0.6600000000000001,2.93,15653085.0,361158507.0
7,605218.SH,20250228,22.53,24.6,24.75,22.45,25.0,-2.469999999999999,-9.88,28139241.0,675611077.0
8,605218.SH,20250221,25.0,25.25,26.38,24.15,25.57,-0.5700000000000003,-2.23,48690062.0,1230078742.0
9,605218.SH,20250214,25.57,23.97,26.87,23.65,23.96,1.6099999999999994,6.72,59637372.0,1527698972.0
10,605218.SH,20250207,23.96,22.65,24.63,22.61,23.03,0.9299999999999997,4.04,18427032.0,435075574.0
11,605218.SH,20250127,23.03,22.84,23.8,22.39,22.72,0.3100000000000023,1.36,6368300.0,147453875.0
12,605218.SH,20250124,22.72,21.9,23.24,21.74,21.74,0.9800000000000004,4.51,25279140.0,564822355.0
13,605218.SH,20250117,21.74,20.2,21.92,19.44,20.48,1.259999999999998,6.15,24801332.0,525381965.0
14,605218.SH,20250110,20.48,25.0,25.05,20.37,26.35,-5.870000000000001,-22.28,39595849.0,878599919.0
15,605218.SH,20250103,26.35,26.3,28.5,25.46,26.25,0.10000000000000142,0.38,46443666.0,1248421052.0
16,605218.SH,20241227,26.25,27.36,28.12,24.52,27.5,-1.25,-4.55,53912339.0,1410940844.0
17,605218.SH,20241220,27.5,27.43,29.2,26.1,27.48,0.019999999999999574,0.07,91785041.0,2572051059.0
18,605218.SH,20241213,27.48,25.53,27.48,24.48,25.55,1.9299999999999997,7.55,43711474.0,1122211978.0
19,605218.SH,20241206,25.55,24.4,25.66,24.17,24.47,1.0800000000000018,4.41,39454189.0,982729030.0
