,ts_code,trade_date,close,open,high,low,pre_close,change,pct_chg,vol,amount
0,300304.SZ,20250418,7.15,7.35,7.45,6.96,7.2,-0.04999999999999982,-0.69,61335627.0,439618048.67
1,300304.SZ,20250411,7.2,7.55,7.65,6.19,8.27,-1.0699999999999994,-12.94,152451407.0,1059713349.84
2,300304.SZ,20250403,8.27,8.38,8.63,8.12,8.45,-0.17999999999999972,-2.13,87665668.0,735973729.46
3,300304.SZ,20250328,8.45,8.9,8.95,8.35,8.9,-0.45000000000000107,-5.06,108546436.0,933529667.6
4,300304.SZ,20250321,8.9,9.28,9.45,8.82,9.22,-0.3200000000000003,-3.47,136390804.0,1249241087.35
5,300304.SZ,20250314,9.22,8.82,9.29,8.7,8.83,0.39000000000000057,4.42,151905459.0,1362579410.08
6,300304.SZ,20250307,8.83,8.06,8.99,8.0,8.01,0.8200000000000003,10.24,122583991.0,1049215087.63
7,300304.SZ,20250228,8.01,8.81,8.9,7.99,8.85,-0.8399999999999999,-9.49,129483009.0,1113071744.48
8,300304.SZ,20250221,8.85,8.5,8.98,8.44,8.44,0.41000000000000014,4.86,146588870.0,1282735128.37
9,300304.SZ,20250214,8.44,8.67,8.98,8.42,8.7,-0.2599999999999998,-2.99,123232082.0,1068387350.87
10,300304.SZ,20250207,8.7,8.38,8.81,8.3,8.33,0.3699999999999992,4.44,77370787.0,666683313.43
11,300304.SZ,20250127,8.33,8.56,8.58,8.32,8.53,-0.1999999999999993,-2.34,13768400.0,116422768.0
12,300304.SZ,20250124,8.53,8.22,8.55,8.14,8.12,0.41000000000000014,5.05,82510768.0,689727798.94
13,300304.SZ,20250117,8.12,7.58,8.26,7.39,7.64,0.47999999999999954,6.28,73540382.0,588046196.33
14,300304.SZ,20250110,7.64,7.35,7.96,7.22,7.39,0.25,3.38,83256360.0,632592401.35
15,300304.SZ,20250103,7.39,8.33,8.39,7.37,8.37,-0.9799999999999995,-11.71,73200959.0,579870982.99
16,300304.SZ,20241227,8.37,8.44,8.51,7.96,8.51,-0.14000000000000057,-1.65,84669166.0,696852287.0
17,300304.SZ,20241220,8.51,8.83,8.97,8.06,8.88,-0.370000000000001,-4.17,122343102.0,1035148174.54
18,300304.SZ,20241213,8.88,9.13,9.75,8.86,9.16,-0.27999999999999936,-3.06,175253028.0,1622602338.02
19,300304.SZ,20241206,9.16,9.5,10.23,8.93,9.17,-0.009999999999999787,-0.11,322869200.0,3072779858.67
20,300304.SZ,20241129,9.17,8.2,9.28,7.74,8.19,0.9800000000000004,11.97,230588087.0,1982508315.32
