,ts_code,trade_date,close,open,high,low,pre_close,change,pct_chg,vol,amount
0,002692.SZ,20250418,4.62,4.76,4.88,4.52,4.69,-0.07000000000000028,-1.49,73446904.0,344546542.82
1,002692.SZ,20250411,4.69,4.75,4.88,3.9,5.21,-0.5199999999999996,-9.98,145132145.0,644828655.86
2,002692.SZ,20250403,5.21,5.79,6.07,5.18,5.82,-0.6100000000000003,-10.48,178993272.0,1011970437.24
3,002692.SZ,20250328,5.82,5.39,6.26,5.17,5.39,0.4300000000000006,7.98,264677411.0,1500552702.96
4,002692.SZ,20250321,5.39,5.56,5.82,5.36,5.56,-0.16999999999999993,-3.06,210416718.0,1176740088.53
5,002692.SZ,20250314,5.56,5.41,5.97,5.15,5.48,0.07999999999999918,1.46,286157654.0,1587629623.36
6,002692.SZ,20250307,5.48,5.41,5.8,5.18,5.54,-0.05999999999999961,-1.08,368185495.0,2001167648.94
7,002692.SZ,20250228,5.54,4.81,5.54,4.74,4.85,0.6900000000000004,14.23,232276871.0,1180089310.37
8,002692.SZ,20250221,4.85,4.6,4.87,4.59,4.6,0.25,5.43,134893536.0,638421157.66
9,002692.SZ,20250214,4.6,4.7,4.84,4.59,4.69,-0.09000000000000075,-1.92,161387255.0,761918025.94
10,002692.SZ,20250207,4.69,4.54,4.74,4.39,4.52,0.17000000000000082,3.76,137205888.0,632251422.08
11,002692.SZ,20250127,4.52,4.56,4.58,4.46,4.53,-0.010000000000000675,-0.22,35776480.0,161964975.2
12,002692.SZ,20250124,4.53,5.53,6.69,4.5,5.03,-0.5,-9.94,370103396.0,2016803405.73
13,002692.SZ,20250117,5.03,4.21,5.09,4.11,4.27,0.7600000000000007,17.8,288516406.0,1367354522.64
14,002692.SZ,20250110,4.27,3.7,4.95,3.53,3.71,0.5599999999999996,15.09,138877193.0,610133009.62
15,002692.SZ,20250103,3.71,4.01,4.09,3.7,4.06,-0.34999999999999964,-8.62,36637625.0,143929994.1
16,002692.SZ,20241227,4.06,4.29,4.29,3.79,4.23,-0.17000000000000082,-4.02,56584364.0,225029695.12
17,002692.SZ,20241220,4.23,4.48,4.54,4.12,4.49,-0.2599999999999998,-5.79,43185020.0,185250129.6
18,002692.SZ,20241213,4.49,4.64,4.7,4.48,4.59,-0.09999999999999964,-2.18,53156214.0,241822494.89
19,002692.SZ,20241206,4.59,4.45,4.6,4.43,4.45,0.13999999999999968,3.15,56860557.0,256708031.11
20,002692.SZ,20241129,4.45,4.28,4.5,4.13,4.28,0.16999999999999993,3.97,38640468.0,167027809.24
21,002692.SZ,20241122,4.28,4.24,4.51,4.1,4.22,0.0600000000000005,1.42,51808375.0,222308790.28
22,002692.SZ,20241115,4.22,4.62,4.75,4.2,4.66,-0.4400000000000004,-9.44,71593174.0,324925657.18
23,002692.SZ,20241108,4.66,4.65,4.75,4.44,4.78,-0.1200000000000001,-2.51,125941204.0,578217428.66
24,002692.SZ,20241101,4.78,4.17,5.2,4.12,4.12,0.6600000000000001,16.02,225264586.0,1081873960.45
25,002692.SZ,20241025,4.12,3.87,4.16,3.84,3.85,0.27,7.01,56090638.0,224312815.04
26,002692.SZ,20241018,3.85,3.96,4.16,3.8,3.96,-0.10999999999999988,-2.78,66352155.0,262409271.9
27,002692.SZ,20241011,3.96,4.37,4.41,3.76,4.04,-0.08000000000000007,-1.98,103973188.0,419837459.95
28,002692.SZ,20240930,4.04,3.88,4.07,3.75,3.75,0.29000000000000004,7.73,32288625.0,126464145.05
29,002692.SZ,20240927,3.75,3.57,3.83,3.53,3.59,0.16000000000000014,4.46,72583653.0,263531256.03
30,002692.SZ,20240920,3.59,3.3,3.75,3.22,3.31,0.2799999999999998,8.46,44897562.0,159155251.06
31,002692.SZ,20240913,3.31,3.36,3.45,3.29,3.38,-0.06999999999999984,-2.07,14491005.0,49087594.75
32,002692.SZ,20240906,3.38,3.42,3.52,3.37,3.39,-0.010000000000000231,-0.29,18661942.0,64337264.12
33,002692.SZ,20240830,3.39,3.25,3.44,3.21,3.25,0.14000000000000012,4.31,17603891.0,58431373.69
34,002692.SZ,20240823,3.25,3.42,3.44,3.23,3.42,-0.16999999999999993,-4.97,14063770.0,46777729.15
35,002692.SZ,20240816,3.42,3.44,3.49,3.38,3.45,-0.03000000000000025,-0.87,14222641.0,48919151.86
36,002692.SZ,20240809,3.45,3.43,3.5,3.35,3.42,0.03000000000000025,0.88,18825790.0,64630856.9
37,002692.SZ,20240802,3.42,3.38,3.53,3.35,3.38,0.040000000000000036,1.18,25191760.0,86762743.4
38,002692.SZ,20240726,3.38,3.32,3.47,3.26,3.32,0.06000000000000005,1.81,24253222.0,81425545.34
39,002692.SZ,20240719,3.32,3.48,3.58,3.19,3.31,0.009999999999999787,0.3,33248868.0,110640728.52
40,002692.SZ,20240712,3.31,3.32,3.37,3.15,3.31,0.0,0.0,22681100.0,74142532.08
41,002692.SZ,20240705,3.31,3.36,3.5,3.24,3.35,-0.040000000000000036,-1.19,23603225.0,79690534.99
42,002692.SZ,20240628,3.35,3.41,3.41,3.25,3.41,-0.06000000000000005,-1.76,20952786.0,69832658.36
43,002692.SZ,20240621,3.41,3.55,3.57,3.37,3.53,-0.11999999999999966,-3.4,22618700.0,78696336.4
44,002692.SZ,20240614,3.51,3.57,3.57,3.41,3.57,-0.06000000000000005,-1.68,21021600.0,73700440.0
45,002692.SZ,20240607,3.57,3.95,3.95,3.38,3.96,-0.3900000000000001,-9.85,44107459.0,159966954.45
46,002692.SZ,20240531,3.96,3.94,3.99,3.83,3.89,0.06999999999999984,1.8,30448640.0,120001028.0
47,002692.SZ,20240524,3.89,4.04,4.07,3.85,4.06,-0.16999999999999948,-4.19,31897760.0,126850390.8
48,002692.SZ,20240517,4.06,4.03,4.24,3.95,4.03,0.02999999999999936,0.74,48293200.0,197470254.0
49,002692.SZ,20240510,4.03,3.98,4.07,3.96,3.98,0.050000000000000266,1.26,37141650.0,149684641.39
50,002692.SZ,20240430,3.98,3.78,4.01,3.78,3.81,0.16999999999999993,4.46,16628208.0,65341805.4
51,002692.SZ,20240426,3.81,3.78,3.98,3.55,3.62,0.18999999999999995,5.25,55824893.0,210934302.55
52,002692.SZ,20240419,3.62,4.1,4.11,3.39,4.11,-0.4900000000000002,-11.92,55047440.0,203382464.4
53,002692.SZ,20240412,4.11,4.18,4.2,3.93,4.18,-0.0699999999999994,-1.67,40577380.0,165483687.4
