,ts_code,trade_date,close,open,high,low,pre_close,change,pct_chg,vol,amount
0,603809.SH,20250418,14.93,15.36,15.95,14.75,15.08,-0.15000000000000036,-0.99,79773841.0,1221217424.0
1,603809.SH,20250411,15.08,15.22,15.7,12.31,16.58,-1.4999999999999982,-9.05,133093190.0,1906956327.0
2,603809.SH,20250403,16.58,16.4,17.18,15.57,16.6,-0.020000000000003126,-0.12,90142191.0,1473373443.0
3,603809.SH,20250328,16.6,17.76,18.2,16.5,17.67,-1.0700000000000003,-6.06,107031798.0,1842427247.0
4,603809.SH,20250321,17.67,17.7,19.1,17.3,17.65,0.020000000000003126,0.11,159261951.0,2887742120.0
5,603809.SH,20250314,17.65,18.76,19.64,16.75,18.68,-1.0300000000000011,-5.51,187086783.0,3437133122.0
6,603809.SH,20250307,18.68,15.82,19.18,15.3,15.84,2.84,17.93,234152674.0,4044994230.0
7,603809.SH,20250228,15.84,17.13,19.43,15.84,16.86,-1.0199999999999996,-6.05,281718154.0,4975099181.0
8,603809.SH,20250221,16.86,16.2,17.6,15.77,16.37,0.48999999999999844,2.99,183009234.0,3059840264.0
9,603809.SH,20250214,16.37,15.61,17.9,15.11,15.93,0.4400000000000013,2.76,259362585.0,4320315282.0
10,603809.SH,20250207,15.93,15.0,16.88,14.84,14.85,1.08,7.27,180222019.0,2860904685.0
11,603809.SH,20250127,14.85,14.5,15.27,14.0,14.01,0.8399999999999999,6.0,60576586.0,882559248.0
12,603809.SH,20250124,14.01,13.76,14.43,13.33,13.48,0.5299999999999994,3.93,218248574.0,3039030378.0
13,603809.SH,20250117,13.48,13.12,14.61,12.4,13.04,0.4400000000000013,3.37,301043807.0,4047487916.0
14,603809.SH,20250110,13.04,10.98,14.56,10.75,11.01,2.0299999999999994,18.44,268973013.0,3484772505.0
15,603809.SH,20250103,11.01,12.28,12.36,10.97,12.39,-1.3800000000000008,-11.14,77894090.0,912150984.0
16,603809.SH,20241227,12.39,12.32,12.88,11.49,12.46,-0.07000000000000028,-0.56,132498798.0,1617652147.0
17,603809.SH,20241220,12.46,11.8,12.71,11.09,11.95,0.5100000000000016,4.27,125171455.0,1494265735.0
18,603809.SH,20241213,11.95,12.45,13.8,11.9,12.51,-0.5600000000000005,-4.48,199688382.0,2531306485.0
19,603809.SH,20241206,12.51,12.1,13.16,11.82,12.07,0.4399999999999995,3.65,206017792.0,2588307765.0
20,603809.SH,20241129,12.07,11.42,12.07,10.45,11.42,0.6500000000000004,5.69,104375182.0,1165428925.0
21,603809.SH,20241122,11.42,11.68,12.73,11.41,11.68,-0.2599999999999998,-2.23,120649119.0,1445513420.0
22,603809.SH,20241115,11.68,12.55,13.23,11.65,12.53,-0.8499999999999996,-6.78,184484470.0,2323403198.0
23,603809.SH,20241108,12.53,13.2,14.54,11.77,12.02,0.5099999999999998,4.24,413760445.0,5423733220.0
24,603809.SH,20241101,12.02,8.78,12.02,8.77,8.78,3.24,36.9,281266472.0,2974683305.0
25,603809.SH,20241025,8.78,8.51,9.08,8.19,8.47,0.3099999999999987,3.66,121986533.0,1058573482.0
