,ts_code,trade_date,close,open,high,low,pre_close,change,pct_chg,vol,amount
0,300018.SZ,20250418,6.4,6.43,6.57,6.19,6.36,0.040000000000000036,0.63,55387597.0,354556041.92
1,300018.SZ,20250411,6.36,6.67,6.73,5.38,7.12,-0.7599999999999998,-10.67,109834473.0,674697257.88
2,300018.SZ,20250403,7.12,7.13,7.29,6.9,7.17,-0.04999999999999982,-0.7,46539216.0,330907758.1
3,300018.SZ,20250328,7.17,7.77,7.84,7.15,7.81,-0.6399999999999997,-8.19,118460175.0,883092186.63
4,300018.SZ,20250321,7.81,7.45,8.41,7.41,7.42,0.3899999999999997,5.26,185513586.0,1459646649.18
5,300018.SZ,20250314,7.42,7.31,7.52,7.25,7.27,0.15000000000000036,2.06,78822123.0,582785815.98
6,300018.SZ,20250307,7.27,6.97,7.43,6.87,6.93,0.33999999999999986,4.91,65327927.0,470571695.46
7,300018.SZ,20250228,6.93,7.38,7.41,6.91,7.38,-0.4500000000000002,-6.1,77864856.0,563045227.62
8,300018.SZ,20250221,7.38,7.21,7.53,7.06,7.16,0.21999999999999975,3.07,117731781.0,859058926.33
9,300018.SZ,20250214,7.16,7.11,7.17,6.9,7.1,0.0600000000000005,0.85,66821061.0,472120251.12
10,300018.SZ,20250207,7.1,6.88,7.18,6.81,6.81,0.29000000000000004,4.26,50473965.0,354344163.78
11,300018.SZ,20250127,6.81,6.96,7.04,6.81,6.97,-0.16000000000000014,-2.3,15893300.0,110243001.0
12,300018.SZ,20250124,6.97,6.69,7.02,6.67,6.63,0.33999999999999986,5.13,63184820.0,432699476.9
13,300018.SZ,20250117,6.63,6.17,6.78,6.06,6.28,0.34999999999999964,5.57,43575039.0,285654174.91
14,300018.SZ,20250110,6.28,6.15,6.64,5.94,6.18,0.10000000000000053,1.62,57455923.0,368524880.47
15,300018.SZ,20250103,6.18,7.0,7.09,6.15,7.04,-0.8600000000000003,-12.22,49617804.0,332332245.2
16,300018.SZ,20241227,7.04,7.15,7.26,6.58,7.24,-0.20000000000000018,-2.76,76263102.0,526355843.24
17,300018.SZ,20241220,7.24,7.51,7.61,6.94,7.49,-0.25,-3.34,107564890.0,780286240.7
18,300018.SZ,20241213,7.49,7.31,7.82,7.31,7.31,0.1800000000000006,2.46,135457442.0,1028088364.33
19,300018.SZ,20241206,7.31,7.15,7.43,7.13,7.14,0.16999999999999993,2.38,110329873.0,804558057.32
20,300018.SZ,20241129,7.14,7.03,7.25,6.66,7.09,0.04999999999999982,0.71,116448771.0,817137007.26
21,300018.SZ,20241122,7.09,6.97,7.51,6.44,6.97,0.1200000000000001,1.72,198350899.0,1379377917.54
22,300018.SZ,20241115,6.97,7.05,8.46,6.72,7.08,-0.11000000000000032,-1.55,257909501.0,1922092113.51
23,300018.SZ,20241108,7.08,6.32,7.16,6.32,6.3,0.7800000000000002,12.38,101067158.0,684962173.83
24,300018.SZ,20241101,6.3,6.65,6.97,6.3,6.63,-0.33000000000000007,-4.98,80494696.0,534761937.01
25,300018.SZ,20241025,6.63,6.14,6.92,6.11,6.11,0.5199999999999996,8.51,114698554.0,748062318.6
26,300018.SZ,20241018,6.11,5.93,6.24,5.86,5.95,0.16000000000000014,2.69,59348210.0,359037519.72
27,300018.SZ,20241011,5.95,7.22,7.22,5.86,6.06,-0.10999999999999943,-1.82,115097777.0,741773117.79
28,300018.SZ,20240930,6.06,5.49,6.14,5.41,5.36,0.6999999999999993,13.06,36053677.0,208338488.99
29,300018.SZ,20240927,5.36,4.89,5.44,4.81,4.89,0.47000000000000064,9.61,54812226.0,279242966.22
30,300018.SZ,20240920,4.89,4.8,4.95,4.71,4.79,0.09999999999999964,2.09,18361400.0,89073593.0
31,300018.SZ,20240913,4.79,4.8,4.94,4.75,4.83,-0.040000000000000036,-0.83,29479802.0,142737145.6
32,300018.SZ,20240906,4.83,4.89,5.0,4.81,4.92,-0.08999999999999986,-1.83,33715141.0,165359345.63
33,300018.SZ,20240830,4.92,4.72,4.99,4.63,4.71,0.20999999999999996,4.46,48533216.0,234091304.41
34,300018.SZ,20240823,4.71,4.79,4.95,4.67,4.81,-0.09999999999999964,-2.08,52597865.0,252761587.51
35,300018.SZ,20240816,4.81,4.79,4.96,4.5,4.56,0.25,5.48,84734607.0,405181749.6
36,300018.SZ,20240809,4.56,4.5,4.7,4.4,4.54,0.019999999999999574,0.44,33918300.0,154917947.7
37,300018.SZ,20240802,4.54,4.42,4.66,4.4,4.41,0.1299999999999999,2.95,24328758.0,110569205.98
38,300018.SZ,20240726,4.41,4.31,4.43,4.17,4.28,0.1299999999999999,3.04,21654268.0,93590245.05
39,300018.SZ,20240719,4.28,4.5,4.52,4.1,4.54,-0.2599999999999998,-5.73,20237342.0,86998962.62
40,300018.SZ,20240712,4.54,4.47,4.57,4.24,4.48,0.05999999999999961,1.34,22438067.0,99383689.98
41,300018.SZ,20240705,4.48,4.64,4.8,4.34,4.6,-0.11999999999999922,-2.61,28727644.0,130883420.2
42,300018.SZ,20240628,4.6,4.48,4.71,4.25,4.51,0.08999999999999986,2.0,30763985.0,136370564.35
43,300018.SZ,20240621,4.51,4.69,4.87,4.49,4.75,-0.2400000000000002,-5.05,33640907.0,158568941.91
44,300018.SZ,20240614,4.75,4.56,4.86,4.4,4.57,0.17999999999999972,3.94,27213669.0,127533316.49
45,300018.SZ,20240607,4.57,5.19,5.19,4.45,5.14,-0.5699999999999994,-11.09,59148605.0,280685680.83
46,300018.SZ,20240531,5.08,5.02,5.3,4.9,4.97,0.11000000000000032,2.21,81607959.0,420936084.7
47,300018.SZ,20240524,4.97,5.06,5.08,4.84,5.04,-0.07000000000000028,-1.39,44820311.0,225355520.85
48,300018.SZ,20240517,5.04,5.18,5.39,4.96,5.2,-0.16000000000000014,-3.08,76523287.0,397579041.12
49,300018.SZ,20240510,5.2,5.09,5.25,5.01,4.96,0.2400000000000002,4.84,42325633.0,219443937.5
50,300018.SZ,20240430,4.96,4.86,5.09,4.82,4.84,0.1200000000000001,2.48,17507738.0,88010514.69
51,300018.SZ,20240426,4.84,4.82,5.04,4.61,4.81,0.03000000000000025,0.62,43160973.0,211362700.05
52,300018.SZ,20240419,4.81,5.11,5.16,4.41,5.12,-0.3100000000000005,-6.05,61121410.0,294721122.03
53,300018.SZ,20240412,5.12,5.25,5.27,5.03,5.24,-0.1200000000000001,-2.29,40861341.0,213086437.11
