,ts_code,trade_date,close,open,high,low,pre_close,change,pct_chg,vol,amount
0,002393.SZ,20250418,16.13,16.02,16.47,15.78,15.93,0.1999999999999993,1.26,8159992.0,131373947.91
1,002393.SZ,20250411,15.93,16.85,16.85,14.9,17.22,-1.2899999999999991,-7.49,14324494.0,225975572.84
2,002393.SZ,20250403,17.22,17.01,17.55,16.53,16.96,0.259999999999998,1.53,9967753.0,170159176.23
3,002393.SZ,20250328,16.96,17.09,17.25,16.82,17.04,-0.0799999999999983,-0.47,11290322.0,192197214.71
4,002393.SZ,20250321,17.04,17.22,17.97,17.0,17.15,-0.10999999999999943,-0.64,16244622.0,282606744.32
5,002393.SZ,20250314,17.15,16.92,17.17,16.78,16.87,0.2799999999999976,1.66,7833783.0,132963840.76
6,002393.SZ,20250307,16.87,16.83,17.08,16.67,16.83,0.0400000000000027,0.24,8558202.0,144188003.26
7,002393.SZ,20250228,16.83,17.08,17.21,16.66,17.08,-0.25,-1.46,7678236.0,130378294.22
8,002393.SZ,20250221,17.08,17.35,17.37,16.77,17.3,-0.22000000000000242,-1.27,8666609.0,148076874.58
9,002393.SZ,20250214,17.3,17.42,17.53,17.23,17.31,-0.00999999999999801,-0.06,7193275.0,124847784.23
10,002393.SZ,20250207,17.31,17.2,17.42,16.97,17.1,0.2099999999999973,1.23,4777830.0,82190719.6
11,002393.SZ,20250127,17.1,17.03,17.34,17.03,17.01,0.08999999999999986,0.53,1795112.0,30907550.88
12,002393.SZ,20250124,17.01,17.02,17.2,16.71,17.03,-0.019999999999999574,-0.12,7352377.0,124800118.22
13,002393.SZ,20250117,17.03,16.6,17.22,16.27,16.55,0.4800000000000004,2.9,10151689.0,170709964.32
14,002393.SZ,20250110,16.55,18.01,19.15,16.5,18.06,-1.509999999999998,-8.36,41518571.0,752036118.18
15,002393.SZ,20250103,18.06,17.92,18.31,17.52,17.92,0.13999999999999702,0.78,16015739.0,286876791.08
16,002393.SZ,20241227,17.92,17.62,18.15,17.16,17.18,0.740000000000002,4.31,19137860.0,337305399.24
17,002393.SZ,20241220,17.18,17.52,17.74,16.71,17.45,-0.2699999999999996,-1.55,11791414.0,201908452.87
18,002393.SZ,20241213,17.45,17.8,18.16,17.41,17.77,-0.3200000000000003,-1.8,14818634.0,263996026.2
19,002393.SZ,20241206,17.77,17.75,18.1,17.46,17.75,0.019999999999999574,0.11,12317666.0,218784619.48
20,002393.SZ,20241129,17.75,17.86,18.16,17.18,17.81,-0.05999999999999872,-0.34,15329197.0,271660500.46
21,002393.SZ,20241122,17.81,17.3,19.21,17.19,17.08,0.7300000000000004,4.27,30070789.0,546896824.93
22,002393.SZ,20241115,17.08,17.56,18.18,17.08,17.62,-0.5400000000000027,-3.06,14568920.0,257528785.03
23,002393.SZ,20241108,17.62,16.9,17.9,16.86,16.92,0.6999999999999993,4.14,14413330.0,250660127.0
24,002393.SZ,20241101,16.92,17.57,18.02,16.76,17.57,-0.6499999999999986,-3.7,15368484.0,266778969.34
25,002393.SZ,20241025,17.57,17.1,17.58,16.98,17.07,0.5,2.93,11653271.0,202388030.11
26,002393.SZ,20241018,17.07,17.01,17.22,16.5,16.86,0.21000000000000085,1.25,13058335.0,221481740.22
27,002393.SZ,20241011,16.86,19.44,19.44,16.68,17.68,-0.8200000000000003,-4.64,22991173.0,411958908.97
28,002393.SZ,20240930,17.68,16.88,17.76,16.61,16.39,1.2899999999999991,7.87,7357621.0,126951361.05
29,002393.SZ,20240927,16.39,14.34,16.53,14.3,14.38,2.01,13.98,12776149.0,196998988.97
30,002393.SZ,20240920,14.38,14.27,14.57,14.1,14.3,0.08000000000000007,0.56,3886592.0,55774015.93
31,002393.SZ,20240913,14.3,14.96,15.12,14.29,14.97,-0.6699999999999999,-4.48,7110457.0,104406879.02
32,002393.SZ,20240906,14.97,15.32,15.39,14.93,15.37,-0.3999999999999986,-2.6,8419497.0,127467421.42
