,ts_code,trade_date,close,open,high,low,pre_close,change,pct_chg,vol,amount
0,001358.SZ,20250418,21.18,21.06,21.82,20.75,20.66,0.5199999999999996,2.52,4857907.0,103313841.53
1,001358.SZ,20250411,20.66,21.33,22.23,18.37,23.08,-2.419999999999998,-10.49,7870104.0,158728204.92
2,001358.SZ,20250403,23.08,23.35,23.75,22.27,23.53,-0.45000000000000284,-1.91,5898579.0,136609216.43
3,001358.SZ,20250328,23.53,23.05,24.36,22.26,22.98,0.5500000000000007,2.39,11392572.0,267467881.11
4,001358.SZ,20250321,22.98,23.34,23.65,22.9,23.32,-0.33999999999999986,-1.46,4375491.0,101812779.27
5,001358.SZ,20250314,23.32,23.44,23.78,22.44,23.26,0.05999999999999872,0.26,5739654.0,132687205.63
6,001358.SZ,20250307,23.26,22.45,23.5,22.45,22.44,0.8200000000000003,3.65,5547578.0,127701414.17
7,001358.SZ,20250228,22.44,22.55,23.23,22.3,22.52,-0.0799999999999983,-0.36,5604910.0,127358173.49
8,001358.SZ,20250221,22.52,22.14,22.96,21.61,21.87,0.6499999999999986,2.97,4949646.0,110032893.11
9,001358.SZ,20250214,21.87,22.27,22.36,21.73,22.17,-0.3000000000000007,-1.35,3586761.0,79158539.47
10,001358.SZ,20250207,22.17,21.49,22.26,21.44,21.45,0.7200000000000024,3.36,2208776.0,48296562.81
11,001358.SZ,20250127,21.45,21.65,21.75,21.37,21.37,0.0799999999999983,0.37,561921.0,12113897.48
12,001358.SZ,20250124,21.37,21.82,22.12,21.13,21.8,-0.4299999999999997,-1.97,3293139.0,70874765.83
13,001358.SZ,20250117,21.8,21.01,22.37,20.78,21.29,0.5100000000000016,2.4,5354900.0,116278046.27
14,001358.SZ,20250110,21.29,20.98,23.29,20.15,21.13,0.16000000000000014,0.76,6953456.0,155600990.29
15,001358.SZ,20250103,21.13,22.65,23.5,20.88,22.99,-1.8599999999999994,-8.09,3448877.0,77116732.02
16,001358.SZ,20241227,22.99,23.2,23.58,22.0,23.36,-0.370000000000001,-1.58,5026515.0,113932494.34
17,001358.SZ,20241220,23.36,23.98,24.56,22.35,23.95,-0.5899999999999999,-2.46,7631845.0,178635749.63
18,001358.SZ,20241213,23.95,23.35,24.6,23.25,23.22,0.7300000000000004,3.14,10657675.0,255174001.59
19,001358.SZ,20241206,23.22,23.69,24.05,22.9,23.69,-0.4700000000000024,-1.98,7481131.0,176299056.22
20,001358.SZ,20241129,23.69,22.78,23.85,22.29,22.73,0.9600000000000009,4.22,8308001.0,193694687.46
21,001358.SZ,20241122,22.73,22.88,24.19,21.88,22.61,0.120000000000001,0.53,10034427.0,233848563.51
22,001358.SZ,20241115,22.61,23.51,24.48,22.5,23.67,-1.0600000000000023,-4.48,11056342.0,262999878.56
23,001358.SZ,20241108,23.67,22.55,23.69,22.32,22.29,1.3800000000000026,6.19,11949129.0,276516811.96
24,001358.SZ,20241101,22.29,22.96,23.37,21.66,22.92,-0.6300000000000026,-2.75,9087560.0,204577967.21
25,001358.SZ,20241025,22.92,22.03,23.1,21.9,21.92,1.0,4.56,8837324.0,199979406.44
26,001358.SZ,20241018,21.92,22.31,22.74,21.38,22.2,-0.2799999999999976,-1.26,7976202.0,175931011.6
27,001358.SZ,20241011,22.2,25.12,25.95,21.9,22.91,-0.7100000000000009,-3.1,17888102.0,426829351.53
28,001358.SZ,20240930,22.91,22.0,22.92,21.23,20.95,1.9600000000000009,9.36,5167371.0,114737014.8
29,001358.SZ,20240927,20.95,19.0,21.25,18.7,18.94,2.009999999999998,10.61,7994765.0,159128942.03
30,001358.SZ,20240920,18.94,18.99,19.27,18.28,18.98,-0.03999999999999915,-0.21,2455598.0,46342822.3
31,001358.SZ,20240913,18.98,19.32,19.95,18.97,19.4,-0.41999999999999815,-2.16,3777497.0,73716076.14
32,001358.SZ,20240906,19.4,20.06,20.53,19.38,20.25,-0.8500000000000014,-4.2,7468943.0,149605140.49
33,001358.SZ,20240830,20.25,20.07,20.61,19.38,19.97,0.28000000000000114,1.4,8409614.0,168990298.34
34,001358.SZ,20240823,19.97,21.4,23.05,19.92,21.37,-1.4000000000000021,-6.55,21472054.0,464202839.51
35,001358.SZ,20240816,21.37,20.0,23.39,19.77,20.08,1.2900000000000027,6.42,24748016.0,543556012.32
36,001358.SZ,20240809,20.08,21.18,22.55,20.0,21.49,-1.4100000000000001,-6.56,20388101.0,431008354.03
37,001358.SZ,20240802,21.49,18.88,21.49,18.66,18.92,2.5699999999999967,13.58,7923202.0,157266994.87
38,001358.SZ,20240726,18.92,18.8,19.29,18.08,18.95,-0.029999999999997584,-0.16,5200997.0,97379561.74
39,001358.SZ,20240719,18.95,19.2,19.33,18.06,19.33,-0.379999999999999,-1.97,4990495.0,93234913.69
40,001358.SZ,20240712,19.33,19.61,19.72,18.51,19.78,-0.45000000000000284,-2.28,9027127.0,172646813.98
41,001358.SZ,20240705,19.78,20.53,20.9,19.33,20.52,-0.7399999999999984,-3.61,4784646.0,96674801.64
42,001358.SZ,20240628,20.52,20.8,21.18,19.99,21.03,-0.5100000000000016,-2.43,8091168.0,166959467.11
43,001358.SZ,20240621,21.03,21.88,22.53,20.83,22.03,-1.0,-4.54,9149516.0,200149139.64
44,001358.SZ,20240614,22.03,21.3,22.99,21.07,21.35,0.6799999999999997,3.19,12860463.0,286410374.6
45,001358.SZ,20240607,21.35,24.36,26.1,20.71,25.77,-4.419999999999998,-17.15,30621728.0,721552526.05
46,001358.SZ,20240531,25.77,22.36,29.0,21.75,22.36,3.41,15.25,35854535.0,921370847.25
47,001358.SZ,20240524,22.36,23.88,24.1,22.24,23.93,-1.5700000000000003,-6.56,7497169.0,174296194.36
48,001358.SZ,20240517,23.93,24.28,24.34,22.91,24.4,-0.46999999999999886,-1.93,9022167.0,211675145.58
49,001358.SZ,20240510,24.4,23.99,26.11,23.7,23.74,0.6600000000000001,2.78,20575062.0,514887757.46
50,001358.SZ,20240430,23.74,22.98,24.47,22.62,22.89,0.8499999999999979,3.71,7345557.0,172255404.58
51,001358.SZ,20240426,22.89,37.78,38.41,22.73,38.08,-15.189999999999998,-39.89,17058083.0,480942738.16
52,001358.SZ,20240419,26.32,27.64,29.09,23.25,26.68,-0.35999999999999943,-1.35,17743366.0,656870754.55
53,001358.SZ,20240412,26.68,26.21,27.08,24.55,26.43,0.25,0.95,16948277.0,629713670.37
