,ts_code,trade_date,close,open,high,low,pre_close,change,pct_chg,vol,amount
0,301389.SZ,20250418,17.39,19.4,19.9,17.05,18.16,-0.7699999999999996,-4.24,59379227.0,1080474067.63
1,301389.SZ,20250411,18.16,18.71,18.83,13.8,20.64,-2.4800000000000004,-12.02,75898685.0,1266372986.68
2,301389.SZ,20250403,20.64,21.85,22.44,20.4,21.87,-1.2300000000000004,-5.62,22706200.0,491049948.92
3,301389.SZ,20250328,21.87,23.66,24.2,21.77,23.81,-1.9399999999999977,-8.15,32869688.0,751617215.78
4,301389.SZ,20250321,23.81,28.3,28.96,23.76,28.6,-4.790000000000003,-16.75,71592894.0,1859094745.23
5,301389.SZ,20250314,28.6,23.37,30.8,23.3,23.58,5.020000000000003,21.29,107508113.0,2909365892.11
6,301389.SZ,20250307,23.58,22.26,24.24,21.42,22.07,1.509999999999998,6.84,51676629.0,1184875087.04
7,301389.SZ,20250228,22.07,26.51,27.8,21.95,26.5,-4.43,-16.72,96602401.0,2346195139.03
8,301389.SZ,20250221,26.5,17.67,27.4,17.51,17.46,9.04,51.78,108934779.0,2359379426.18
9,301389.SZ,20250214,17.46,18.41,18.57,17.34,18.39,-0.9299999999999997,-5.06,30773230.0,554200831.67
10,301389.SZ,20250207,18.39,17.0,19.19,16.74,16.7,1.6900000000000013,10.12,28145918.0,503481975.08
11,301389.SZ,20250127,16.7,17.34,17.48,16.7,17.29,-0.5899999999999999,-3.41,4066500.0,68990566.0
12,301389.SZ,20250124,17.29,16.36,18.32,16.21,16.19,1.0999999999999979,6.79,42945526.0,741185021.98
13,301389.SZ,20250117,16.19,14.89,16.48,14.5,15.21,0.9800000000000004,6.44,20773508.0,328798409.24
14,301389.SZ,20250110,15.21,15.64,16.51,14.97,15.78,-0.5699999999999985,-3.61,24086101.0,381622158.22
15,301389.SZ,20250103,15.78,17.5,17.92,15.73,17.68,-1.9000000000000004,-10.75,27259588.0,462726294.54
16,301389.SZ,20241227,17.68,17.3,18.2,15.78,17.3,0.379999999999999,2.2,24878090.0,422033116.78
17,301389.SZ,20241220,17.3,17.12,17.5,15.75,17.12,0.17999999999999972,1.05,15196769.0,255112461.08
18,301389.SZ,20241213,17.12,16.89,17.68,16.63,16.89,0.23000000000000043,1.36,19106967.0,329225302.74
19,301389.SZ,20241206,16.89,16.42,17.27,16.4,16.43,0.46000000000000085,2.8,19266524.0,325912862.5
20,301389.SZ,20241129,16.43,15.41,16.65,15.03,15.35,1.08,7.04,17667978.0,280738629.01
21,301389.SZ,20241122,15.35,16.0,16.3,15.08,15.91,-0.5600000000000005,-3.52,18789534.0,297359059.11
22,301389.SZ,20241115,15.91,16.99,17.65,15.88,16.87,-0.9600000000000009,-5.69,30757749.0,522209534.59
23,301389.SZ,20241108,16.87,14.97,17.19,14.86,14.96,1.9100000000000001,12.77,41597724.0,678136885.64
24,301389.SZ,20241101,14.96,15.56,16.32,14.93,15.59,-0.629999999999999,-4.04,42141566.0,667933204.24
25,301389.SZ,20241025,15.59,15.76,16.35,15.32,15.32,0.2699999999999996,1.76,33937124.0,535921968.91
26,301389.SZ,20241018,15.32,14.26,15.62,13.96,14.16,1.1600000000000001,8.19,31353978.0,463823150.79
