,ts_code,trade_date,close,open,high,low,pre_close,change,pct_chg,vol,amount
0,605077.SH,20250418,14.72,14.68,14.98,14.42,14.59,0.13000000000000078,0.89,17435820.0,255839708.0
1,605077.SH,20250411,14.59,14.72,15.24,13.11,15.31,-0.7200000000000006,-4.7,45226574.0,653522945.0
2,605077.SH,20250403,15.31,14.96,15.75,14.9,15.41,-0.09999999999999964,-0.65,14528017.0,222890071.0
3,605077.SH,20250328,15.41,15.08,16.26,14.91,15.08,0.33000000000000007,2.19,20854761.0,324810199.0
4,605077.SH,20250321,15.08,15.55,15.69,14.96,15.45,-0.3699999999999992,-2.39,11785403.0,181439032.0
5,605077.SH,20250314,15.45,15.57,15.57,14.95,15.54,-0.08999999999999986,-0.58,12775000.0,195158382.0
6,605077.SH,20250307,15.54,15.19,15.59,15.08,15.02,0.5199999999999996,3.46,15361726.0,236637576.0
7,605077.SH,20250228,15.02,15.25,15.41,14.96,15.3,-0.28000000000000114,-1.83,13059346.0,198444196.0
8,605077.SH,20250221,15.3,14.86,15.35,14.74,14.75,0.5500000000000007,3.73,10571993.0,159037812.0
9,605077.SH,20250214,14.75,14.32,15.51,14.19,14.28,0.47000000000000064,3.29,15372839.0,229087962.0
10,605077.SH,20250207,14.28,14.1,14.34,13.85,14.05,0.22999999999999865,1.64,4871177.0,68696279.0
11,605077.SH,20250127,14.05,14.01,14.25,14.01,13.94,0.11000000000000121,0.79,1632090.0,23079419.0
12,605077.SH,20250124,13.94,14.19,14.4,13.78,14.14,-0.20000000000000107,-1.41,6750369.0,94654911.0
13,605077.SH,20250117,14.14,13.46,14.18,13.35,13.55,0.5899999999999999,4.35,7004576.0,96882248.0
14,605077.SH,20250110,13.55,13.72,14.25,13.55,14.02,-0.46999999999999886,-3.35,7626350.0,105494675.0
15,605077.SH,20250103,14.02,15.24,15.32,13.99,15.24,-1.2200000000000006,-8.01,9607650.0,141610578.0
16,605077.SH,20241227,15.24,15.06,15.44,14.54,14.88,0.35999999999999943,2.42,13872964.0,208105306.0
17,605077.SH,20241220,14.88,15.89,16.2,14.45,15.98,-1.0999999999999996,-6.88,16948669.0,257937776.0
18,605077.SH,20241213,15.98,15.77,16.58,15.41,15.75,0.23000000000000043,1.46,24394264.0,387446019.0
19,605077.SH,20241206,15.75,15.35,16.01,15.01,15.35,0.40000000000000036,2.61,18457797.0,285813135.0
20,605077.SH,20241129,15.35,14.93,15.41,14.5,14.91,0.4399999999999995,2.95,14573466.0,218871924.0
21,605077.SH,20241122,14.91,15.0,16.06,14.77,14.97,-0.0600000000000005,-0.4,31836824.0,495425699.0
22,605077.SH,20241115,14.97,15.48,15.87,14.96,15.6,-0.629999999999999,-4.04,25612672.0,396679731.0
23,605077.SH,20241108,15.6,16.65,18.0,15.4,15.14,0.4599999999999991,3.04,63193429.0,1027935844.0
