,ts_code,trade_date,close,open,high,low,pre_close,change,pct_chg,vol,amount
0,300750.SZ,20250418,225.46,227.15,230.45,221.55,224.0,1.460000000000008,0.65,96288595.0,21708475572.79
1,300750.SZ,20250411,224.0,226.09,230.0,209.11,243.08,-19.080000000000013,-7.85,241199576.0,52608628543.85
2,300750.SZ,20250403,243.08,256.06,257.98,242.55,256.8,-13.719999999999999,-5.34,75893314.0,18941365625.68
3,300750.SZ,20250328,256.8,257.7,262.8,254.25,256.0,0.8000000000000114,0.31,67841895.0,17515581178.15
4,300750.SZ,20250321,256.0,263.1,266.97,255.5,262.0,-6.0,-2.29,126902997.0,33060899118.29
5,300750.SZ,20250314,262.0,261.8,264.85,251.49,260.76,1.240000000000009,0.48,117718926.0,30234299203.33
6,300750.SZ,20250307,260.76,265.0,279.3,258.5,264.3,-3.5400000000000205,-1.34,133756984.0,35571659826.41
7,300750.SZ,20250228,264.3,273.01,274.7,263.61,275.55,-11.25,-4.08,117586779.0,31638903843.56
8,300750.SZ,20250221,275.55,274.9,276.88,266.02,269.71,5.840000000000032,2.17,119015161.0,32301862306.25
9,300750.SZ,20250214,269.71,261.28,273.0,247.08,261.28,8.430000000000007,3.23,151415901.0,39312054069.63
10,300750.SZ,20250207,261.28,260.0,262.56,249.2,257.0,4.279999999999973,1.67,83385495.0,21326170442.92
11,300750.SZ,20250127,257.0,260.63,262.97,257.0,260.62,-3.6200000000000045,-1.39,17102637.0,4460049868.79
12,300750.SZ,20250124,260.62,256.5,268.76,254.21,251.5,9.120000000000005,3.63,112211024.0,29338378669.29
13,300750.SZ,20250117,250.29,242.33,255.77,240.84,244.82,5.469999999999999,2.23,80696603.0,20217665774.69
14,300750.SZ,20250110,244.82,256.76,258.75,239.92,256.39,-11.569999999999993,-4.51,116240739.0,28861346067.18
15,300750.SZ,20250103,256.39,259.63,269.2,255.77,260.74,-4.350000000000023,-1.67,89443638.0,23610999100.83
16,300750.SZ,20241227,260.74,261.45,269.61,253.78,261.45,-0.7099999999999795,-0.27,98464225.0,26007584334.11
17,300750.SZ,20241220,261.45,264.94,276.67,259.07,265.75,-4.300000000000011,-1.62,102643563.0,27641674200.63
18,300750.SZ,20241213,265.75,265.71,280.15,263.14,265.27,0.4800000000000182,0.18,125407302.0,33954522897.21
19,300750.SZ,20241206,265.27,257.4,268.6,253.78,259.99,5.279999999999973,2.03,103199447.0,26918377830.87
20,300750.SZ,20241129,259.99,261.8,266.7,250.02,257.86,2.1299999999999955,0.83,134722011.0,34954016948.75
21,300750.SZ,20241122,257.86,264.29,270.69,256.76,264.29,-6.430000000000007,-2.43,131277603.0,34855525780.89
22,300750.SZ,20241115,264.29,251.14,286.82,249.81,256.26,8.03000000000003,3.13,257186130.0,70448382841.07
23,300750.SZ,20241108,256.26,242.83,270.69,242.83,245.02,11.23999999999998,4.59,191833780.0,49773631272.3
24,300750.SZ,20241101,245.02,254.9,257.37,242.83,257.64,-12.619999999999976,-4.9,133147225.0,33345177053.99
25,300750.SZ,20241025,257.64,257.76,263.73,243.82,248.69,8.949999999999989,3.6,197850305.0,50221240590.75
26,300750.SZ,20241018,248.69,248.79,257.64,228.5,240.63,8.060000000000002,3.35,207289610.0,50518242566.85
27,300750.SZ,20241011,240.63,294.58,300.05,236.79,250.68,-10.050000000000011,-4.01,354812136.0,95757798272.4
28,300750.SZ,20240930,250.68,231.9,253.78,230.89,225.72,24.960000000000008,11.06,91361145.0,22246725636.2
29,300750.SZ,20240927,225.72,185.76,230.57,184.61,184.71,41.00999999999999,22.2,198925075.0,41224689690.49
30,300750.SZ,20240920,184.71,182.72,187.32,182.41,182.62,2.0900000000000034,1.14,42650007.0,7930916464.6
31,300750.SZ,20240913,182.62,184.22,191.24,180.18,185.06,-2.4399999999999977,-1.32,88094125.0,16375770943.39
32,300750.SZ,20240906,185.06,183.55,188.64,179.16,183.46,1.5999999999999943,0.87,67590287.0,12542056212.14
33,300750.SZ,20240830,183.46,181.03,185.07,178.31,180.93,2.530000000000001,1.4,76554169.0,14014843933.06
34,300750.SZ,20240823,180.93,172.52,181.64,171.17,172.79,8.140000000000015,4.71,71936515.0,12758099509.28
35,300750.SZ,20240816,172.79,169.75,175.16,166.0,169.18,3.609999999999985,2.13,72402965.0,12444356024.47
36,300750.SZ,20240809,169.18,174.17,179.33,169.18,176.24,-7.060000000000002,-4.01,77942306.0,13620128566.43
37,300750.SZ,20240802,176.24,186.1,186.1,175.89,188.44,-12.199999999999989,-6.47,92490813.0,16893399814.93
38,300750.SZ,20240726,188.44,190.27,193.25,184.17,188.53,-0.09000000000000341,-0.05,87483098.0,16502768328.7
39,300750.SZ,20240719,188.53,177.44,189.18,175.1,178.94,9.590000000000003,5.36,98050606.0,17985392772.9
40,300750.SZ,20240712,178.94,175.17,180.9,172.22,176.77,2.1699999999999875,1.23,85384839.0,15109718280.41
41,300750.SZ,20240705,176.77,178.33,182.11,170.35,179.17,-2.3999999999999773,-1.34,82976004.0,14697936908.44
42,300750.SZ,20240628,179.17,182.12,188.29,178.98,184.27,-5.100000000000023,-2.77,75005383.0,13870605611.51
43,300750.SZ,20240621,184.33,181.73,189.85,181.49,184.06,0.27000000000001023,0.15,83366289.0,15623508257.33
44,300750.SZ,20240614,184.06,188.15,191.14,177.78,192.33,-8.27000000000001,-4.3,121685341.0,22563894810.79
45,300750.SZ,20240607,192.33,196.87,206.92,186.75,196.87,-4.539999999999992,-2.31,112309727.0,22371639978.46
46,300750.SZ,20240531,196.87,200.9,201.59,196.71,200.08,-3.210000000000008,-1.6,68983165.0,13751867920.79
47,300750.SZ,20240524,200.08,206.27,206.95,199.66,202.09,-2.009999999999991,-0.99,90615603.0,18456379607.58
48,300750.SZ,20240517,202.09,195.42,202.42,194.63,202.59,-0.5,-0.25,79839956.0,15957643078.06
49,300750.SZ,20240510,202.59,210.05,210.75,202.09,201.69,0.9000000000000057,0.45,97435558.0,20153167643.41
50,300750.SZ,20240430,201.69,199.67,212.54,199.1,197.59,4.099999999999994,2.08,65296059.0,13496954661.4
51,300750.SZ,20240426,192.87,187.35,193.26,181.13,185.41,7.460000000000008,4.02,80273212.0,15446058015.39
52,300750.SZ,20240419,185.41,188.37,193.67,184.15,183.06,2.3499999999999943,1.28,117821582.0,22982442002.67
53,300750.SZ,20240412,183.06,192.06,194.25,181.71,192.06,-9.0,-4.69,87410141.0,16870227491.22
