,ts_code,trade_date,close,open,high,low,pre_close,change,pct_chg,vol,amount
0,300705.SZ,20250418,16.46,16.93,17.26,16.32,16.82,-0.35999999999999943,-2.14,69714204.0,1175102795.93
1,300705.SZ,20250411,16.82,17.57,18.26,14.41,18.78,-1.9600000000000009,-10.44,160247782.0,2690059915.63
2,300705.SZ,20250403,18.78,18.1,19.4,17.55,18.19,0.5899999999999999,3.24,133093945.0,2473277800.84
3,300705.SZ,20250328,18.19,17.27,18.64,17.05,17.31,0.8800000000000026,5.08,112869546.0,2002965205.98
4,300705.SZ,20250321,17.31,16.98,18.08,16.98,16.9,0.41000000000000014,2.43,128639708.0,2258434831.99
5,300705.SZ,20250314,16.9,16.94,17.38,16.51,16.94,-0.0400000000000027,-0.24,95535666.0,1621291500.23
6,300705.SZ,20250307,16.94,17.62,17.96,16.86,17.62,-0.6799999999999997,-3.86,109602636.0,1887557825.0
7,300705.SZ,20250228,17.62,16.74,18.22,16.31,16.69,0.9299999999999997,5.57,161141704.0,2767831262.56
8,300705.SZ,20250221,16.69,17.05,17.1,16.15,16.92,-0.23000000000000043,-1.36,147776233.0,2471037353.69
9,300705.SZ,20250214,16.92,16.1,17.38,15.58,16.09,0.8300000000000018,5.16,197400805.0,3251946795.66
10,300705.SZ,20250207,16.09,15.58,16.3,15.38,15.53,0.5600000000000005,3.61,69811663.0,1101433295.52
11,300705.SZ,20250127,15.53,15.81,15.99,15.53,15.61,-0.08000000000000007,-0.51,18445090.0,289776886.7
12,300705.SZ,20250124,15.61,15.43,16.49,15.2,15.26,0.34999999999999964,2.29,152487103.0,2398725769.55
13,300705.SZ,20250117,15.26,16.96,17.5,15.02,17.19,-1.9300000000000015,-11.23,189927954.0,3077044749.28
14,300705.SZ,20250110,17.19,16.8,17.8,16.25,16.97,0.22000000000000242,1.3,143745416.0,2409584251.93
15,300705.SZ,20250103,16.97,22.3,22.3,16.66,22.63,-5.66,-25.01,164161352.0,3014820069.36
16,300705.SZ,20241227,22.63,23.93,24.02,22.46,23.88,-1.25,-5.23,21139189.0,484715555.08
17,300705.SZ,20241220,23.88,25.9,26.28,23.35,26.21,-2.330000000000002,-8.89,29797611.0,725446889.91
18,300705.SZ,20241213,26.21,26.05,26.68,25.38,25.79,0.4200000000000017,1.63,25802298.0,671384665.51
19,300705.SZ,20241206,25.79,25.43,26.6,25.22,25.42,0.36999999999999744,1.46,29931950.0,776213092.26
20,300705.SZ,20241129,25.42,23.55,26.18,22.91,23.19,2.2300000000000004,9.62,40153807.0,989676059.02
21,300705.SZ,20241122,23.19,23.74,25.35,22.7,23.8,-0.6099999999999994,-2.56,30173638.0,725953160.92
22,300705.SZ,20241115,23.8,25.45,26.1,23.75,24.7,-0.8999999999999986,-3.64,38291742.0,961905692.56
23,300705.SZ,20241108,24.7,23.5,25.12,22.01,23.47,1.2300000000000004,5.24,64811035.0,1507322382.59
24,300705.SZ,20241101,23.47,23.83,25.89,22.89,23.97,-0.5,-2.09,59653397.0,1456664545.84
25,300705.SZ,20241025,23.97,24.15,24.98,23.78,24.03,-0.060000000000002274,-0.25,36669512.0,891714599.16
26,300705.SZ,20241018,24.03,23.47,24.6,22.68,23.58,0.45000000000000284,1.91,41814079.0,995787709.93
27,300705.SZ,20241011,23.58,27.85,28.75,22.81,24.63,-1.0500000000000007,-4.26,58832212.0,1450988626.33
28,300705.SZ,20240930,24.63,23.0,25.08,22.54,21.71,2.919999999999998,13.45,12604633.0,299797221.71
29,300705.SZ,20240927,21.71,18.14,22.4,17.89,18.06,3.650000000000002,20.21,42880523.0,840999126.35
30,300705.SZ,20240920,18.06,18.92,19.32,17.77,18.92,-0.860000000000003,-4.55,20531945.0,377587123.51
31,300705.SZ,20240913,18.92,21.2,21.2,18.74,21.11,-2.1899999999999977,-10.37,29339281.0,579773564.36
32,300705.SZ,20240906,21.11,21.78,22.36,21.1,21.89,-0.7800000000000011,-3.56,21364361.0,463327197.5
33,300705.SZ,20240830,21.89,22.3,22.84,21.16,22.2,-0.3099999999999987,-1.4,25653994.0,562446988.12
34,300705.SZ,20240823,22.2,22.59,22.96,21.33,22.6,-0.40000000000000213,-1.77,20890457.0,461179211.19
35,300705.SZ,20240816,22.6,22.6,23.54,22.11,23.21,-0.6099999999999994,-2.63,26085939.0,595680322.45
36,300705.SZ,20240809,23.21,23.65,24.93,23.11,23.81,-0.5999999999999979,-2.52,20687344.0,494678105.04
37,300705.SZ,20240802,23.81,23.13,24.8,22.38,23.64,0.16999999999999815,0.72,36708919.0,867379805.78
38,300705.SZ,20240726,23.64,27.59,28.05,23.2,27.61,-3.969999999999999,-14.38,31525404.0,802550621.43
39,300705.SZ,20240719,27.61,26.06,27.96,24.94,26.06,1.5500000000000007,5.95,25431538.0,664369411.99
40,300705.SZ,20240712,26.06,26.0,26.5,24.0,26.15,-0.08999999999999986,-0.34,18875589.0,476980596.06
41,300705.SZ,20240705,26.15,26.48,27.45,25.12,26.74,-0.5899999999999999,-2.21,14862965.0,390708706.36
42,300705.SZ,20240628,26.74,27.44,27.9,25.37,27.59,-0.8500000000000014,-3.08,24648162.0,663778248.0
43,300705.SZ,20240621,27.59,26.05,27.8,25.75,26.05,1.5399999999999991,5.91,28191009.0,754627684.14
44,300705.SZ,20240614,26.05,25.47,26.85,25.11,25.45,0.6000000000000014,2.36,14994096.0,392581642.56
45,300705.SZ,20240607,25.45,26.26,27.14,25.13,26.0,-0.5500000000000007,-2.12,19699553.0,517988896.16
46,300705.SZ,20240531,26.0,25.38,26.5,24.78,25.38,0.620000000000001,2.44,18138535.0,464525679.36
47,300705.SZ,20240524,25.38,36.0,36.7,25.01,35.99,-10.610000000000003,-29.48,16436997.0,529937507.84
48,300705.SZ,20240517,25.48,27.08,27.31,25.17,27.08,-1.5999999999999979,-5.91,11671528.0,431870853.04
49,300705.SZ,20240510,27.08,26.76,28.1,25.93,26.45,0.629999999999999,2.38,17038544.0,654587963.46
50,300705.SZ,20240430,26.45,26.05,26.77,25.55,25.64,0.8099999999999987,3.16,6815315.0,253561793.35
51,300705.SZ,20240426,25.64,24.56,26.0,23.42,24.43,1.2100000000000009,4.95,23352393.0,822937774.32
52,300705.SZ,20240419,24.43,24.86,25.58,23.93,24.86,-0.4299999999999997,-1.73,10485898.0,368992519.68
53,300705.SZ,20240412,24.86,25.34,25.61,24.37,25.61,-0.75,-2.93,13060639.0,459451188.5
