,ts_code,trade_date,close,open,high,low,pre_close,change,pct_chg,vol,amount
0,601886.SH,20250418,5.88,5.68,5.91,5.62,5.64,0.2400000000000002,4.26,55998948.0,321610692.0
1,601886.SH,20250411,5.64,6.0,6.01,5.19,6.2,-0.5600000000000005,-9.03,101853188.0,566467346.0
2,601886.SH,20250403,6.2,6.17,6.25,6.07,6.17,0.03000000000000025,0.49,65568893.0,403372292.0
3,601886.SH,20250328,6.17,6.31,6.38,6.01,6.27,-0.09999999999999964,-1.59,136212874.0,836348366.0
4,601886.SH,20250321,6.27,5.79,6.55,5.65,5.78,0.4899999999999993,8.48,125095723.0,775395037.0
5,601886.SH,20250314,5.78,5.7,5.82,5.66,5.67,0.11000000000000032,1.94,32422598.0,185926740.0
6,601886.SH,20250307,5.67,5.57,5.71,5.54,5.54,0.1299999999999999,2.35,31518424.0,177474150.0
7,601886.SH,20250228,5.54,5.5,5.64,5.45,5.49,0.04999999999999982,0.91,31904488.0,177455076.0
8,601886.SH,20250221,5.49,5.61,5.63,5.45,5.59,-0.09999999999999964,-1.79,30175895.0,166783105.0
9,601886.SH,20250214,5.59,5.41,5.75,5.41,5.41,0.17999999999999972,3.33,49520555.0,277045814.0
10,601886.SH,20250207,5.41,5.36,5.45,5.23,5.31,0.10000000000000053,1.88,23377687.0,124431572.0
11,601886.SH,20250127,5.31,5.25,5.39,5.23,5.22,0.08999999999999986,1.72,8976363.0,47976783.0
12,601886.SH,20250124,5.22,5.25,5.31,5.1,5.24,-0.020000000000000462,-0.38,32366064.0,168828893.0
13,601886.SH,20250117,5.24,4.98,5.28,4.93,5.02,0.22000000000000064,4.38,30743175.0,158104838.0
14,601886.SH,20250110,5.02,5.2,5.36,5.01,5.2,-0.1800000000000006,-3.46,38561664.0,200993274.0
15,601886.SH,20250103,5.2,5.58,5.59,5.17,5.57,-0.3700000000000001,-6.64,32331833.0,174755801.0
16,601886.SH,20241227,5.57,5.59,5.66,5.44,5.59,-0.019999999999999574,-0.36,43374641.0,240726635.0
17,601886.SH,20241220,5.59,5.82,5.89,5.55,5.82,-0.23000000000000043,-3.95,44440625.0,253997287.0
18,601886.SH,20241213,5.82,5.81,5.96,5.73,5.83,-0.009999999999999787,-0.17,57673980.0,337441971.0
19,601886.SH,20241206,5.83,5.6,5.85,5.59,5.57,0.2599999999999998,4.67,59499572.0,340684662.0
20,601886.SH,20241129,5.57,5.45,5.59,5.26,5.45,0.1200000000000001,2.2,39816709.0,216905394.0
21,601886.SH,20241122,5.45,5.64,5.76,5.43,5.57,-0.1200000000000001,-2.15,55406351.0,312758052.0
22,601886.SH,20241115,5.57,5.66,5.85,5.57,5.7,-0.1299999999999999,-2.28,79661847.0,454440951.0
23,601886.SH,20241108,5.7,5.44,5.88,5.43,5.45,0.25,4.59,64313571.0,362663681.0
24,601886.SH,20241101,5.45,5.61,5.86,5.43,5.59,-0.13999999999999968,-2.5,77876507.0,437827985.0
25,601886.SH,20241025,5.59,5.42,5.61,5.37,5.4,0.1899999999999995,3.52,48634309.0,266953807.0
26,601886.SH,20241018,5.4,5.39,5.57,5.24,5.37,0.03000000000000025,0.56,60550094.0,328380247.0
27,601886.SH,20241011,5.37,6.29,6.29,5.34,5.72,-0.34999999999999964,-6.12,88935414.0,515944161.0
28,601886.SH,20240930,5.57,5.45,5.6,5.26,5.12,0.4500000000000002,8.79,26657056.0,149525039.0
29,601886.SH,20240927,5.12,4.38,5.13,4.34,4.39,0.7300000000000004,16.63,57358867.0,278082372.0
30,601886.SH,20240920,4.39,4.4,4.47,4.26,4.39,0.0,0.0,30196160.0,135481731.0
31,601886.SH,20240913,4.39,4.38,4.53,4.3,4.43,-0.040000000000000036,-0.9,38782547.0,176277966.0
32,601886.SH,20240906,4.43,4.54,4.66,4.41,4.57,-0.14000000000000057,-3.06,47276831.0,220788590.0
33,601886.SH,20240830,4.57,4.19,4.62,4.19,4.21,0.3600000000000003,8.55,47972262.0,216597657.0
34,601886.SH,20240823,4.21,4.44,4.47,4.16,4.43,-0.21999999999999975,-4.97,37500954.0,165339349.0
35,601886.SH,20240816,4.43,4.57,4.65,4.43,4.58,-0.15000000000000036,-3.28,41614650.0,194359658.0
36,601886.SH,20240809,4.58,4.58,4.67,4.49,4.58,0.0,0.0,37203783.0,174991184.0
37,601886.SH,20240802,4.58,4.48,4.72,4.42,4.48,0.09999999999999964,2.23,36664123.0,172443271.0
38,601886.SH,20240726,4.48,4.51,4.6,4.34,4.5,-0.019999999999999574,-0.44,36250409.0,166120794.0
39,601886.SH,20240719,4.5,4.64,4.65,4.46,4.64,-0.13999999999999968,-3.02,32838000.0,153342933.0
40,601886.SH,20240712,4.64,4.68,4.73,4.47,4.76,-0.1200000000000001,-2.52,47653365.0,225212700.0
41,601886.SH,20240705,4.76,4.76,4.93,4.68,4.75,0.009999999999999787,0.21,45764244.0,226917793.0
42,601886.SH,20240628,4.75,4.9,4.92,4.7,4.88,-0.1299999999999999,-2.66,49003994.0,241022146.0
43,601886.SH,20240621,4.88,4.98,5.07,4.79,5.0,-0.1200000000000001,-2.4,58790376.0,298654759.0
44,601886.SH,20240614,5.0,5.31,5.35,4.93,5.33,-0.33000000000000007,-6.19,51941901.0,274576343.0
45,601886.SH,20240607,5.33,5.64,5.65,5.25,5.66,-0.33000000000000007,-5.83,51478784.0,288300721.0
46,601886.SH,20240531,5.66,5.86,5.87,5.61,5.81,-0.14999999999999947,-2.58,35527769.0,208741668.0
47,601886.SH,20240524,5.81,6.13,6.16,5.8,6.1,-0.29000000000000004,-4.75,59547243.0,363973696.0
48,601886.SH,20240517,6.1,5.79,6.1,5.72,5.79,0.3099999999999996,5.35,58238020.0,352373372.0
49,601886.SH,20240510,5.79,5.88,6.01,5.7,5.79,0.0,0.0,77085853.0,467285405.0
