,ts_code,trade_date,close,open,high,low,pre_close,change,pct_chg,vol,amount
0,688195.SH,20250418,34.81,35.99,36.6,34.3,35.25,-0.4399999999999977,-1.25,9970075.0,353773583.0
1,688195.SH,20250411,35.25,35.9,35.93,29.11,38.5,-3.25,-8.44,24309892.0,803066754.0
2,688195.SH,20250403,38.5,38.7,41.0,38.28,38.79,-0.28999999999999915,-0.75,7543779.0,297611850.0
3,688195.SH,20250328,38.79,42.35,42.38,38.36,42.43,-3.6400000000000006,-8.58,15594699.0,626951900.0
4,688195.SH,20250321,42.43,43.29,44.48,41.72,42.61,-0.17999999999999972,-0.42,21593780.0,924655601.0
5,688195.SH,20250314,42.61,49.0,50.0,41.68,48.51,-5.899999999999999,-12.16,23832297.0,1071520579.0
6,688195.SH,20250228,48.51,48.18,49.98,45.8,48.01,0.5,1.04,21153605.0,1013251076.0
7,688195.SH,20250221,48.01,44.34,48.7,43.34,44.99,3.019999999999996,6.71,33829434.0,1571806246.0
8,688195.SH,20250214,44.99,46.27,49.37,44.5,45.22,-0.22999999999999687,-0.51,40822056.0,1896888737.0
9,688195.SH,20250207,45.22,40.66,46.96,39.41,40.66,4.560000000000002,11.21,20138636.0,875241231.0
10,688195.SH,20250127,40.66,42.9,43.0,40.65,43.47,-2.8100000000000023,-6.46,5021820.0,209214653.0
11,688195.SH,20250124,43.47,41.98,44.18,40.91,41.41,2.0600000000000023,4.97,28167625.0,1197078947.0
12,688195.SH,20250117,41.41,37.05,43.2,36.01,37.04,4.369999999999997,11.8,25542948.0,1026602625.0
13,688195.SH,20250110,37.04,37.58,39.32,35.8,38.0,-0.9600000000000009,-2.53,16411215.0,616759264.0
14,688195.SH,20250103,38.0,41.17,42.42,38.0,41.34,-3.3400000000000034,-8.08,19461701.0,788978122.0
15,688195.SH,20241227,41.34,41.97,42.77,38.87,42.25,-0.9099999999999966,-2.15,26466061.0,1080076686.0
