,ts_code,trade_date,close,open,high,low,pre_close,change,pct_chg,vol,amount
0,002967.SZ,20250418,19.75,20.84,21.0,19.56,20.67,-0.9200000000000017,-4.45,35256864.0,713079949.34
1,002967.SZ,20250411,20.67,20.11,21.3,19.01,21.32,-0.6499999999999986,-3.05,89206000.0,1809671649.42
2,002967.SZ,20250403,21.32,21.04,22.67,20.71,20.63,0.6900000000000013,3.34,96095691.0,2069177527.63
3,002967.SZ,20250328,20.63,19.08,21.22,18.81,19.08,1.5500000000000007,8.12,48346421.0,974389726.2
4,002967.SZ,20250321,19.08,19.2,19.76,18.93,19.11,-0.030000000000001137,-0.16,23662311.0,457592745.58
5,002967.SZ,20250314,19.11,19.57,19.87,18.71,19.6,-0.490000000000002,-2.5,24545063.0,473014569.65
6,002967.SZ,20250307,19.6,18.88,20.09,18.76,18.85,0.75,3.98,37220811.0,728098539.12
7,002967.SZ,20250228,18.85,19.2,20.52,18.74,19.19,-0.33999999999999986,-1.77,53102090.0,1052827471.74
8,002967.SZ,20250221,19.19,18.97,19.28,18.34,18.97,0.22000000000000242,1.16,29798319.0,560311213.71
9,002967.SZ,20250214,18.97,18.83,19.3,18.61,18.84,0.129999999999999,0.69,33644169.0,637528163.93
10,002967.SZ,20250207,18.84,18.49,19.3,17.99,18.36,0.4800000000000004,2.61,29988757.0,559186761.52
11,002967.SZ,20250127,18.36,18.64,18.78,18.36,18.64,-0.28000000000000114,-1.5,6476681.0,119846762.21
12,002967.SZ,20250124,18.64,18.61,19.2,18.3,18.45,0.19000000000000128,1.03,57430381.0,1073250003.64
13,002967.SZ,20250117,18.45,15.25,18.9,15.25,15.58,2.869999999999999,18.42,86513209.0,1557993207.2
14,002967.SZ,20250110,15.58,15.49,16.06,15.3,15.48,0.09999999999999964,0.65,24866144.0,391365251.88
15,002967.SZ,20250103,15.25,16.81,17.07,15.22,16.89,-1.6400000000000006,-9.71,20401960.0,334717107.7
16,002967.SZ,20241227,16.89,17.09,17.17,16.46,17.08,-0.18999999999999773,-1.11,20418057.0,347830559.37
17,002967.SZ,20241220,17.08,16.88,17.2,16.52,16.89,0.18999999999999773,1.12,23993616.0,410069004.56
18,002967.SZ,20241213,16.89,16.74,17.41,16.53,16.81,0.08000000000000185,0.48,30360199.0,524853164.46
19,002967.SZ,20241206,16.81,16.52,16.99,16.43,16.45,0.35999999999999943,2.19,26627256.0,451960925.75
20,002967.SZ,20241129,16.45,16.7,16.91,15.99,16.62,-0.1700000000000017,-1.02,33122604.0,553170256.89
21,002967.SZ,20241122,16.62,17.05,17.34,16.45,17.07,-0.4499999999999993,-2.64,33174752.0,569968769.44
22,002967.SZ,20241115,17.07,17.21,17.82,17.03,17.24,-0.16999999999999815,-0.99,56125543.0,992741567.37
23,002967.SZ,20241108,17.24,16.53,17.53,16.5,16.61,0.629999999999999,3.79,64785572.0,1124584478.64
24,002967.SZ,20241101,16.61,17.04,17.91,16.54,16.85,-0.240000000000002,-1.42,96391515.0,1682094652.95
25,002967.SZ,20241025,16.85,16.81,17.09,15.61,15.31,1.540000000000001,10.06,117524458.0,1950255705.8
26,002967.SZ,20241018,15.31,14.51,15.51,14.38,14.56,0.75,5.15,54443862.0,828270050.19
27,002967.SZ,20241011,14.56,16.33,16.33,14.35,14.84,-0.27999999999999936,-1.89,89266186.0,1406743843.79
28,002967.SZ,20240930,14.84,14.25,14.93,13.95,13.62,1.2200000000000006,8.96,23819545.0,351062226.51
29,002967.SZ,20240927,13.62,12.17,13.96,12.17,12.27,1.3499999999999996,11.0,49751356.0,652016283.59
30,002967.SZ,20240920,12.27,12.0,12.49,11.82,12.0,0.2699999999999996,2.25,16453330.0,204412304.43
31,002967.SZ,20240913,12.0,12.35,12.51,12.0,12.43,-0.4299999999999997,-3.46,26028873.0,324278426.83
32,002967.SZ,20240906,12.43,13.2,13.42,12.4,13.34,-0.9100000000000001,-6.82,58399278.0,767090775.25
33,002967.SZ,20240830,13.34,12.85,13.56,12.36,12.88,0.4599999999999991,3.57,99144284.0,1298440334.18
34,002967.SZ,20240823,12.88,12.03,12.88,11.62,11.82,1.0600000000000005,8.97,57021160.0,708696075.94
35,002967.SZ,20240816,11.82,11.99,12.11,11.72,11.97,-0.15000000000000036,-1.25,17984219.0,217150522.97
36,002967.SZ,20240809,11.97,12.18,12.46,11.94,12.3,-0.33000000000000007,-2.68,21895500.0,271956428.96
37,002967.SZ,20240802,12.3,11.84,12.63,11.68,11.84,0.46000000000000085,3.89,28264557.0,351729965.13
38,002967.SZ,20240726,11.84,11.93,12.05,11.16,11.93,-0.08999999999999986,-0.75,23520117.0,278504192.76
39,002967.SZ,20240719,11.93,12.53,12.61,11.84,12.68,-0.75,-5.91,23298500.0,288832139.0
40,002967.SZ,20240712,12.68,12.1,12.97,11.73,11.7,0.9800000000000004,8.38,47952240.0,604452613.16
41,002967.SZ,20240705,11.7,11.77,12.28,11.49,11.62,0.08000000000000007,0.69,24164020.0,291733019.82
42,002967.SZ,20240628,11.62,12.04,12.06,11.46,12.14,-0.5200000000000014,-4.28,25098816.0,298881391.75
