,ts_code,trade_date,close,open,high,low,pre_close,change,pct_chg,vol,amount
0,002911.SZ,20250418,10.92,10.84,11.05,10.73,10.75,0.16999999999999993,1.58,10163077.0,110690963.92
1,002911.SZ,20250411,10.75,11.0,11.06,10.18,11.31,-0.5600000000000005,-4.95,29433177.0,316317478.57
2,002911.SZ,20250403,11.31,11.19,11.54,11.15,11.25,0.0600000000000005,0.53,17126519.0,194292709.88
3,002911.SZ,20250328,11.25,11.12,11.32,11.05,11.12,0.13000000000000078,1.17,21066629.0,235635646.95
4,002911.SZ,20250321,11.12,11.15,11.29,11.07,11.15,-0.030000000000001137,-0.27,17373157.0,194109032.57
5,002911.SZ,20250314,11.15,11.22,11.33,11.0,11.23,-0.08000000000000007,-0.71,20969891.0,233186400.69
6,002911.SZ,20250307,11.23,11.28,11.54,11.18,11.28,-0.049999999999998934,-0.44,16851751.0,190998672.18
7,002911.SZ,20250228,11.28,11.2,11.31,10.96,11.2,0.08000000000000007,0.71,20253780.0,226145591.14
8,002911.SZ,20250221,11.2,11.36,12.25,11.13,11.31,-0.11000000000000121,-0.97,32933123.0,383970874.27
9,002911.SZ,20250214,11.08,11.14,11.32,10.94,11.05,0.02999999999999936,0.27,16830548.0,191552651.59
10,002911.SZ,20250207,11.05,11.54,11.54,10.87,11.4,-0.34999999999999964,-3.07,13569912.0,152954786.65
11,002911.SZ,20250127,11.4,11.17,11.48,11.12,11.17,0.23000000000000043,2.06,4246030.0,49303248.45
12,002911.SZ,20250124,11.17,11.17,11.55,11.08,11.13,0.03999999999999915,0.36,15094180.0,173345171.93
13,002911.SZ,20250117,11.13,10.99,11.51,10.82,10.97,0.16000000000000014,1.46,16825468.0,192028644.91
14,002911.SZ,20250110,10.97,11.55,11.73,10.88,11.63,-0.6600000000000001,-5.67,21649227.0,249253101.34
15,002911.SZ,20250103,11.63,12.45,12.58,11.56,12.53,-0.8999999999999986,-7.18,29159990.0,362615035.11
16,002911.SZ,20241227,12.53,11.74,12.54,11.65,11.77,0.7599999999999998,6.46,34054204.0,421857535.13
17,002911.SZ,20241220,11.77,11.82,12.09,11.5,11.83,-0.0600000000000005,-0.51,22531710.0,270614872.13
18,002911.SZ,20241213,11.83,11.57,12.22,11.5,11.59,0.2400000000000002,2.07,31130007.0,376805623.48
19,002911.SZ,20241206,11.59,11.64,11.68,11.22,11.55,0.03999999999999915,0.35,28200960.0,330337159.15
20,002911.SZ,20241129,11.55,11.61,12.71,11.34,11.62,-0.06999999999999851,-0.6,56022749.0,674360845.84
21,002911.SZ,20241122,11.62,11.25,12.13,11.23,11.19,0.4299999999999997,3.84,47982026.0,573746049.58
22,002911.SZ,20241115,11.19,11.07,11.61,11.04,11.12,0.07000000000000028,0.63,41556338.0,481003551.7
23,002911.SZ,20241108,11.12,10.94,11.38,10.84,10.87,0.25,2.3,30162997.0,341867990.1
24,002911.SZ,20241101,10.87,11.24,11.3,10.87,11.17,-0.3000000000000007,-2.69,36209195.0,409896507.74
25,002911.SZ,20241025,11.17,10.75,11.19,10.55,10.73,0.4399999999999995,4.1,31478721.0,350429900.13
26,002911.SZ,20241018,10.73,10.74,11.05,10.54,10.6,0.13000000000000078,1.23,37151809.0,410786140.53
27,002911.SZ,20241011,10.6,12.34,12.34,10.42,11.24,-0.6400000000000006,-5.69,48567599.0,544965400.62
28,002911.SZ,20240930,11.24,11.05,11.3,10.6,10.49,0.75,7.15,16041772.0,179838824.37
29,002911.SZ,20240927,10.49,9.71,10.68,9.65,9.77,0.7200000000000006,7.37,30148167.0,315178316.29
30,002911.SZ,20240920,9.77,9.55,9.88,9.51,9.55,0.21999999999999886,2.3,11238696.0,111434018.36
