,ts_code,trade_date,close,open,high,low,pre_close,change,pct_chg,vol,amount
0,000823.SZ,20250418,9.57,9.8,9.89,9.13,8.91,0.6600000000000001,7.41,101659460.0,966913614.59
1,000823.SZ,20250411,8.91,9.57,9.58,7.8,10.29,-1.379999999999999,-13.41,103943159.0,904714419.5
2,000823.SZ,20250403,10.29,10.69,10.87,10.2,10.73,-0.4400000000000013,-4.1,52827686.0,557732496.05
3,000823.SZ,20250328,10.73,11.06,11.15,10.55,11.0,-0.2699999999999996,-2.45,69074460.0,750614626.42
4,000823.SZ,20250321,11.0,11.46,11.84,10.94,11.41,-0.41000000000000014,-3.59,114875937.0,1310478978.08
5,000823.SZ,20250314,11.41,10.79,11.47,10.65,10.78,0.6300000000000008,5.84,95495581.0,1055010246.26
6,000823.SZ,20250307,10.78,10.28,11.1,10.14,10.22,0.5599999999999987,5.48,64343788.0,682580474.26
7,000823.SZ,20250228,10.22,11.2,11.2,10.17,11.17,-0.9499999999999993,-8.5,79927832.0,864994347.5
8,000823.SZ,20250221,11.17,10.79,11.29,10.58,10.78,0.39000000000000057,3.62,91049998.0,999817963.87
9,000823.SZ,20250214,10.78,10.9,11.3,10.62,10.89,-0.11000000000000121,-1.01,85748073.0,938780820.92
10,000823.SZ,20250207,10.89,10.42,11.05,10.2,10.27,0.620000000000001,6.04,62927532.0,670108351.03
11,000823.SZ,20250127,10.27,10.47,10.57,10.27,10.48,-0.21000000000000085,-2.0,15433167.0,160654460.45
12,000823.SZ,20250124,10.48,10.46,10.83,10.38,10.47,0.009999999999999787,0.1,112871644.0,1197789588.51
13,000823.SZ,20250117,10.47,9.37,10.59,9.14,9.55,0.9199999999999999,9.63,103447373.0,1034398130.66
14,000823.SZ,20250110,9.55,9.25,10.38,8.96,9.29,0.26000000000000156,2.8,122691786.0,1189830329.36
15,000823.SZ,20250103,9.29,10.76,11.17,9.24,10.9,-1.6100000000000012,-14.77,134886948.0,1401029206.75
16,000823.SZ,20241227,10.9,11.32,11.6,10.44,11.56,-0.6600000000000001,-5.71,268077966.0,2936183330.13
17,000823.SZ,20241220,11.56,9.8,11.56,9.59,9.76,1.8000000000000007,18.44,246129245.0,2586643050.93
18,000823.SZ,20241213,9.76,9.74,10.01,9.67,9.71,0.049999999999998934,0.51,51104213.0,503525260.46
19,000823.SZ,20241206,9.71,9.58,9.76,9.44,9.56,0.15000000000000036,1.57,40934905.0,394678461.86
20,000823.SZ,20241129,9.56,9.35,9.6,9.02,9.33,0.23000000000000043,2.47,37153564.0,347721314.32
21,000823.SZ,20241122,9.33,9.67,9.78,9.3,9.57,-0.2400000000000002,-2.51,47004363.0,450968300.86
22,000823.SZ,20241115,9.57,9.84,10.19,9.57,9.9,-0.33000000000000007,-3.33,70823918.0,702101729.26
23,000823.SZ,20241108,9.9,9.5,10.13,9.3,9.45,0.45000000000000107,4.76,82435179.0,811223595.69
24,000823.SZ,20241101,9.45,9.28,10.03,9.23,9.28,0.16999999999999993,1.83,92198925.0,885783675.07
25,000823.SZ,20241025,9.28,9.0,9.3,8.97,8.94,0.33999999999999986,3.8,62804334.0,574165910.03
26,000823.SZ,20241018,8.94,8.68,9.08,8.53,8.64,0.29999999999999893,3.47,55237901.0,486546629.72
27,000823.SZ,20241011,8.64,9.89,9.93,8.55,9.03,-0.3899999999999988,-4.32,93267028.0,879264420.08
28,000823.SZ,20240930,9.03,8.49,9.05,8.4,8.3,0.7299999999999986,8.8,28870216.0,252734763.19
29,000823.SZ,20240927,8.3,7.43,8.39,7.41,7.44,0.8600000000000003,11.56,51026580.0,405024800.63
30,000823.SZ,20240920,7.44,7.41,7.51,7.14,7.38,0.0600000000000005,0.81,19006067.0,139679684.17
31,000823.SZ,20240913,7.38,7.75,7.8,7.38,7.8,-0.41999999999999993,-5.38,26754430.0,202981654.36
32,000823.SZ,20240906,7.8,7.83,8.0,7.76,7.86,-0.0600000000000005,-0.76,30838486.0,244147942.12
33,000823.SZ,20240830,7.86,7.62,7.96,7.35,7.51,0.35000000000000053,4.66,32959054.0,252486835.22
34,000823.SZ,20240823,7.51,7.82,7.92,7.36,7.84,-0.33000000000000007,-4.21,28864014.0,220684281.48
35,000823.SZ,20240816,7.84,7.61,7.89,7.53,7.62,0.21999999999999975,2.89,23405275.0,180484595.86
36,000823.SZ,20240809,7.62,7.76,7.82,7.48,7.88,-0.2599999999999998,-3.3,38079800.0,290544227.21
37,000823.SZ,20240802,7.88,7.86,8.17,7.71,7.86,0.019999999999999574,0.25,45268850.0,360276382.47
38,000823.SZ,20240726,7.86,8.24,8.41,7.61,8.25,-0.3899999999999997,-4.73,53783442.0,429172602.54
39,000823.SZ,20240719,8.25,8.59,8.9,8.04,8.64,-0.39000000000000057,-4.51,90760078.0,772677242.33
40,000823.SZ,20240712,8.64,8.01,8.89,7.8,8.08,0.5600000000000005,6.93,102892924.0,867399721.11
41,000823.SZ,20240705,8.08,8.45,8.47,7.89,8.51,-0.4299999999999997,-5.05,85664773.0,706815815.91
42,000823.SZ,20240628,8.51,8.2,8.59,7.82,8.34,0.16999999999999993,2.04,99463114.0,822488242.33
43,000823.SZ,20240621,8.34,8.33,8.93,8.0,8.35,-0.009999999999999787,-0.12,121341618.0,1028972435.15
44,000823.SZ,20240614,8.35,7.54,8.5,7.35,7.54,0.8099999999999996,10.74,101913499.0,827405534.09
45,000823.SZ,20240607,7.54,8.3,8.75,7.35,8.01,-0.46999999999999975,-5.87,133910280.0,1070022729.9
46,000823.SZ,20240531,8.01,7.96,8.15,7.58,7.9,0.10999999999999943,1.39,29463120.0,231326408.59
47,000823.SZ,20240524,7.8,8.02,8.08,7.78,7.99,-0.1900000000000004,-2.38,27508058.0,222303811.76
48,000823.SZ,20240517,7.99,7.93,8.0,7.69,7.97,0.020000000000000462,0.25,32918146.0,260713635.83
49,000823.SZ,20240510,7.97,8.13,8.18,7.94,8.0,-0.03000000000000025,-0.38,25715248.0,209726765.97
50,000823.SZ,20240430,8.0,7.78,8.05,7.76,7.78,0.21999999999999975,2.83,16978617.0,136296256.32
51,000823.SZ,20240426,7.78,7.37,7.79,7.11,7.7,0.08000000000000007,1.04,38096097.0,288835416.62
52,000823.SZ,20240419,7.7,7.9,8.02,7.21,7.97,-0.2699999999999996,-3.39,45581710.0,350641163.54
53,000823.SZ,20240412,7.97,8.44,8.44,7.79,8.34,-0.3700000000000001,-4.44,32170149.0,261833007.2
