,ts_code,trade_date,close,open,high,low,pre_close,change,pct_chg,vol,amount
0,688582.SH,20250418,62.9,66.33,66.85,62.28,65.48,-2.5800000000000054,-3.94,27063708.0,1739020901.0
1,688582.SH,20250411,65.48,56.59,67.29,49.5,62.88,2.6000000000000014,4.13,55843692.0,3254123723.0
2,688582.SH,20250403,62.88,60.21,65.16,59.25,60.7,2.1799999999999997,3.59,17618684.0,1097787675.0
3,688582.SH,20250328,60.7,58.2,63.5,57.38,58.2,2.5,4.3,28685106.0,1737841836.0
4,688582.SH,20250321,58.2,63.58,63.58,57.85,63.59,-5.390000000000001,-8.48,27169113.0,1648379830.0
5,688582.SH,20250314,63.59,67.07,69.2,61.56,67.4,-3.8100000000000023,-5.65,26213290.0,1713224203.0
6,688582.SH,20250307,67.4,61.62,68.88,60.02,60.68,6.720000000000006,11.07,32945504.0,2125913893.0
7,688582.SH,20250228,60.68,66.05,73.17,60.55,63.88,-3.200000000000003,-5.01,56071348.0,3774976836.0
8,688582.SH,20250221,63.88,58.35,65.13,56.52,58.35,5.530000000000001,9.48,35371676.0,2135071143.0
9,688582.SH,20250214,58.35,59.8,61.3,57.05,60.12,-1.769999999999996,-2.94,39362155.0,2322879894.0
10,688582.SH,20250207,60.12,56.0,63.49,55.01,54.98,5.140000000000001,9.35,28646465.0,1704320561.0
11,688582.SH,20250127,54.98,55.9,56.22,54.36,55.8,-0.8200000000000003,-1.47,4909651.0,271426006.0
12,688582.SH,20250124,55.8,55.01,56.66,52.5,52.13,3.6699999999999946,7.04,32327156.0,1766028644.0
13,688582.SH,20250117,52.13,47.5,53.13,47.1,48.67,3.460000000000001,7.11,21028159.0,1076889228.0
14,688582.SH,20250110,48.67,46.74,51.1,45.57,46.78,1.8900000000000006,4.04,22707651.0,1092287963.0
15,688582.SH,20250103,46.78,53.17,53.88,46.11,53.14,-6.359999999999999,-11.97,20179186.0,1004517204.0
16,688582.SH,20241227,53.14,51.75,55.23,49.5,51.46,1.6799999999999997,3.26,31373460.0,1666883004.0
17,688582.SH,20241220,51.46,53.1,53.5,48.8,52.82,-1.3599999999999994,-2.57,26809697.0,1364729698.0
18,688582.SH,20241213,52.82,51.89,57.2,50.03,51.89,0.9299999999999997,1.79,47637457.0,2567565080.0
19,688582.SH,20241206,51.89,48.01,52.4,48.01,48.0,3.8900000000000006,8.1,28968846.0,1469767794.0
20,688582.SH,20241129,48.0,47.32,48.88,44.5,46.72,1.2800000000000011,2.74,19495510.0,914342579.0
21,688582.SH,20241122,46.72,47.39,50.24,44.0,47.39,-0.6700000000000017,-1.41,34207885.0,1620599385.0
22,688582.SH,20241115,47.39,49.9,58.5,47.22,48.75,-1.3599999999999994,-2.79,53676776.0,2819513989.0
23,688582.SH,20241108,48.75,43.96,51.29,43.53,43.71,5.039999999999999,11.53,39180377.0,1871404264.0
24,688582.SH,20241101,43.71,48.99,49.03,43.7,46.18,-2.469999999999999,-5.35,32394041.0,1521060757.0
25,688582.SH,20241025,46.18,45.08,48.8,44.81,45.06,1.1199999999999974,2.49,36502957.0,1694584400.0
26,688582.SH,20241018,45.06,39.92,46.76,38.8,39.91,5.150000000000006,12.9,34699855.0,1479386655.0
27,688582.SH,20241011,39.91,49.9,49.93,39.28,41.61,-1.7000000000000028,-4.09,47915799.0,2178543845.0
28,688582.SH,20240930,41.61,38.0,41.99,37.0,36.2,5.409999999999997,14.94,8742910.0,344187028.0
29,688582.SH,20240927,36.2,32.09,36.45,30.82,32.37,3.8300000000000054,11.83,15342225.0,510620838.0
30,688582.SH,20240920,32.37,33.7,34.29,31.8,33.8,-1.4299999999999997,-4.23,8484956.0,280873944.0
31,688582.SH,20240913,33.8,32.51,34.39,31.81,32.7,1.0999999999999943,3.36,9713812.0,324807854.0
32,688582.SH,20240906,32.7,33.01,34.8,31.92,33.2,-0.5,-1.51,15049385.0,503521175.0
33,688582.SH,20240830,33.2,32.44,34.21,31.85,32.63,0.5700000000000003,1.75,14251856.0,471379485.0
34,688582.SH,20240823,32.63,32.77,34.1,31.61,32.85,-0.21999999999999886,-0.67,12848635.0,421128560.0
35,688582.SH,20240816,32.85,33.0,33.4,32.14,33.0,-0.14999999999999858,-0.45,11419742.0,374228390.0
36,688582.SH,20240809,33.0,30.41,33.46,29.4,30.66,2.34,7.63,23909196.0,759263516.0
37,688582.SH,20240802,30.66,28.8,31.35,28.71,28.79,1.870000000000001,6.5,20939115.0,631902239.0
38,688582.SH,20240726,28.79,29.8,30.35,27.38,29.72,-0.9299999999999997,-3.13,14177137.0,406240621.0
39,688582.SH,20240719,29.72,29.59,30.2,28.06,29.4,0.3200000000000003,1.09,13298032.0,391477089.0
40,688582.SH,20240712,29.4,26.2,30.5,25.02,25.8,3.599999999999998,13.95,23187340.0,648616992.0
41,688582.SH,20240705,25.8,28.05,28.05,24.68,28.16,-2.3599999999999994,-8.38,21542127.0,553616960.0
42,688582.SH,20240628,28.16,31.21,31.5,27.51,31.61,-3.4499999999999993,-10.91,8838862.0,256951887.0
43,688582.SH,20240621,31.62,29.93,32.36,29.59,30.16,1.4600000000000009,4.84,10279604.0,319279771.0
44,688582.SH,20240614,30.16,29.83,32.16,29.12,29.9,0.26000000000000156,0.87,8408069.0,257423088.0
45,688582.SH,20240607,29.9,31.09,31.58,29.42,31.09,-1.1900000000000013,-3.83,7168314.0,218925055.0
46,688582.SH,20240531,31.09,29.02,31.76,28.46,29.07,2.0199999999999996,6.95,6549469.0,195393330.0
47,688582.SH,20240524,29.07,30.51,31.01,29.02,30.51,-1.4400000000000013,-4.72,5909826.0,176458859.0
48,688582.SH,20240517,30.51,32.01,32.31,29.51,32.57,-2.0599999999999987,-6.32,7678470.0,235000374.0
49,688582.SH,20240510,32.57,34.01,35.16,32.55,33.31,-0.740000000000002,-2.22,9805673.0,334559064.0
50,688582.SH,20240430,33.31,33.33,34.1,32.9,32.55,0.7600000000000051,2.33,4005288.0,133873265.0
51,688582.SH,20240426,32.55,30.41,33.74,29.51,30.66,1.889999999999997,6.16,9047996.0,289067314.0
52,688582.SH,20240419,30.53,31.63,32.27,28.65,31.63,-1.0999999999999979,-3.48,10064302.0,308279277.0
53,688582.SH,20240412,31.63,33.77,35.69,31.58,33.44,-1.8099999999999987,-5.41,10837199.0,361422276.0
