,ts_code,trade_date,close,open,high,low,pre_close,change,pct_chg,vol,amount
0,300047.SZ,20250418,11.94,12.3,12.45,11.71,11.94,0.0,0.0,121734620.0,1470473055.02
1,300047.SZ,20250411,11.94,11.64,12.26,9.9,12.77,-0.8300000000000001,-6.5,227781501.0,2557249870.3
2,300047.SZ,20250403,12.77,12.86,13.31,12.44,13.0,-0.23000000000000043,-1.77,105879012.0,1365653152.5
3,300047.SZ,20250328,13.0,14.6,14.7,13.0,14.61,-1.6099999999999994,-11.02,197236419.0,2720425339.84
4,300047.SZ,20250321,14.61,17.18,17.4,14.6,17.2,-2.59,-15.06,446677445.0,7297062058.5
5,300047.SZ,20250314,17.2,15.02,17.88,14.01,15.22,1.9799999999999986,13.01,635878763.0,10105941656.4
6,300047.SZ,20250307,15.22,14.63,16.01,14.2,14.39,0.8300000000000001,5.77,393490446.0,5983760661.82
7,300047.SZ,20250228,14.39,14.9,16.28,14.23,14.91,-0.5199999999999996,-3.49,512564397.0,7781263100.91
8,300047.SZ,20250221,14.91,15.46,15.7,13.64,15.14,-0.23000000000000043,-1.52,396603357.0,5745064149.72
9,300047.SZ,20250214,15.14,14.49,15.42,13.73,13.71,1.4299999999999997,10.43,521109543.0,7531945321.19
10,300047.SZ,20250207,13.71,12.9,13.88,12.73,12.45,1.2600000000000016,10.12,259467740.0,3450419778.22
11,300047.SZ,20250127,12.45,12.5,12.7,12.1,12.08,0.3699999999999992,3.06,70897874.0,880938029.41
12,300047.SZ,20250124,12.08,11.73,12.21,11.24,11.5,0.5800000000000001,5.04,133648941.0,1559880704.81
13,300047.SZ,20250117,11.5,10.45,11.99,10.25,10.64,0.8599999999999994,8.08,140372244.0,1597171513.16
14,300047.SZ,20250110,10.64,10.73,11.18,10.4,10.73,-0.08999999999999986,-0.84,101844356.0,1109331376.27
15,300047.SZ,20250103,10.73,12.3,12.59,10.72,12.3,-1.5700000000000003,-12.76,101878501.0,1196363260.75
16,300047.SZ,20241227,12.3,13.22,13.39,11.95,13.29,-0.9899999999999984,-7.45,110520932.0,1378724245.08
17,300047.SZ,20241220,13.29,13.87,13.95,12.58,13.98,-0.6900000000000013,-4.94,154237827.0,2037158304.94
18,300047.SZ,20241213,13.98,14.45,15.36,13.72,14.8,-0.8200000000000003,-5.54,335195946.0,4828953982.49
19,300047.SZ,20241206,14.8,13.87,15.19,13.53,13.92,0.8800000000000008,6.32,273806417.0,3915638543.55
20,300047.SZ,20241129,13.92,14.0,14.23,12.4,14.06,-0.14000000000000057,-1.0,261688007.0,3522605952.1
21,300047.SZ,20241122,14.06,17.25,17.25,13.7,17.25,-3.1899999999999995,-18.49,385569266.0,5715584272.0
22,300047.SZ,20241115,17.25,17.0,18.4,15.6,16.9,0.3500000000000014,2.07,625789853.0,10579076936.14
23,300047.SZ,20241108,16.9,13.68,17.58,13.64,14.23,2.669999999999998,18.76,434335009.0,6707119596.35
24,300047.SZ,20241101,14.23,14.21,17.7,14.02,14.47,-0.2400000000000002,-1.66,617141086.0,9689458489.75
25,300047.SZ,20241025,14.47,15.21,16.8,13.94,15.22,-0.75,-4.93,482566955.0,7366260699.35
26,300047.SZ,20241018,15.22,15.5,18.38,14.05,15.5,-0.27999999999999936,-1.81,806314910.0,12588046303.83
27,300047.SZ,20241011,15.5,14.38,16.98,11.77,11.98,3.5199999999999996,29.38,661083371.0,9828449413.2
28,300047.SZ,20240930,11.98,10.8,11.98,10.22,9.98,2.0,20.04,168222434.0,1887690888.79
29,300047.SZ,20240927,9.98,8.94,10.12,8.17,8.71,1.2699999999999996,14.58,693198182.0,6302434808.77
30,300047.SZ,20240920,8.71,8.24,8.84,7.86,8.39,0.3200000000000003,3.81,299777949.0,2506151557.88
31,300047.SZ,20240913,8.39,8.21,8.88,7.57,8.7,-0.3099999999999987,-3.56,535332795.0,4348942976.16
32,300047.SZ,20240906,8.7,7.2,10.28,7.08,7.23,1.4699999999999989,20.33,830053187.0,7486715839.89
33,300047.SZ,20240830,7.23,7.08,7.43,6.46,7.14,0.09000000000000075,1.26,227716253.0,1587019598.14
34,300047.SZ,20240823,7.14,6.81,7.28,6.61,6.75,0.3899999999999997,5.78,199009058.0,1377392428.36
35,300047.SZ,20240816,6.75,6.27,6.9,6.17,6.31,0.4400000000000004,6.97,73932204.0,481023916.67
36,300047.SZ,20240809,6.31,6.56,6.72,6.31,6.66,-0.35000000000000053,-5.26,66686377.0,432361183.43
