,ts_code,trade_date,close,open,high,low,pre_close,change,pct_chg,vol,amount
0,301522.SZ,20250418,32.14,33.41,33.71,32.0,33.09,-0.9500000000000028,-2.87,15717865.0,514933615.64
1,301522.SZ,20250411,33.09,35.9,35.9,30.0,37.43,-4.339999999999996,-11.59,26002776.0,847070746.32
2,301522.SZ,20250403,37.43,36.41,38.69,35.6,36.66,0.7700000000000031,2.1,16348990.0,611691402.73
3,301522.SZ,20250328,36.66,38.05,40.98,36.66,38.05,-1.3900000000000006,-3.65,40450750.0,1580092509.96
4,301522.SZ,20250321,38.05,37.91,38.48,37.2,38.0,0.04999999999999716,0.13,16786086.0,635170291.04
5,301522.SZ,20250314,38.0,37.82,38.33,36.84,37.76,0.240000000000002,0.64,18780663.0,708783240.47
6,301522.SZ,20250307,37.76,37.6,40.1,36.95,37.23,0.5300000000000011,1.42,42337668.0,1626312139.97
7,301522.SZ,20250228,37.23,35.92,38.34,35.3,36.03,1.1999999999999957,3.33,30696817.0,1122014745.57
8,301522.SZ,20250221,36.03,36.36,36.94,35.18,35.86,0.1700000000000017,0.47,21187498.0,762605059.61
9,301522.SZ,20250214,35.86,35.84,36.25,35.39,35.78,0.0799999999999983,0.22,15084190.0,540709334.63
10,301522.SZ,20250207,35.78,34.21,35.99,33.93,33.86,1.9200000000000017,5.67,10380412.0,364555050.08
11,301522.SZ,20250127,33.86,34.47,35.06,33.81,34.42,-0.5600000000000023,-1.63,2479589.0,85227314.1
12,301522.SZ,20250124,34.42,35.14,35.76,34.4,34.68,-0.259999999999998,-0.75,14426203.0,504259715.0
13,301522.SZ,20250117,34.68,33.03,35.55,32.92,33.7,0.9799999999999969,2.91,14731323.0,511076597.76
14,301522.SZ,20250110,33.7,33.4,36.59,32.68,33.45,0.25,0.75,18799585.0,646255238.3
15,301522.SZ,20250103,33.45,38.88,39.4,33.36,38.94,-5.489999999999995,-14.1,15405041.0,558754000.86
16,301522.SZ,20241227,38.94,39.61,41.6,38.41,39.05,-0.10999999999999943,-0.28,24174995.0,962628055.28
17,301522.SZ,20241220,39.05,41.09,41.74,38.3,41.19,-2.1400000000000006,-5.2,20686998.0,826526916.72
18,301522.SZ,20241213,41.19,42.5,44.19,41.16,43.0,-1.8100000000000023,-4.21,28220099.0,1200463989.46
19,301522.SZ,20241206,43.0,42.93,43.43,41.0,42.68,0.3200000000000003,0.75,31916349.0,1354021634.19
20,301522.SZ,20241129,42.68,42.22,43.73,40.4,42.64,0.03999999999999915,0.09,32311254.0,1362740345.68
21,301522.SZ,20241122,42.64,45.42,46.2,41.74,46.29,-3.6499999999999986,-7.89,46833536.0,2024122665.48
22,301522.SZ,20241115,46.29,47.0,53.24,43.66,46.05,0.240000000000002,0.52,94970384.0,4546429694.52
23,301522.SZ,20241108,46.05,43.55,47.47,41.01,44.0,2.049999999999997,4.66,86396447.0,3849900429.7
24,301522.SZ,20241101,44.0,44.29,45.8,39.6,43.99,0.00999999999999801,0.02,79290491.0,3407731317.42
25,301522.SZ,20241025,43.99,56.02,63.0,43.6,59.01,-15.019999999999996,-25.45,119263851.0,6096482665.8
26,301522.SZ,20241018,59.01,61.92,102.0,46.64,6.88,52.129999999999995,757.7,146470205.0,10068661390.63
