,ts_code,trade_date,close,open,high,low,pre_close,change,pct_chg,vol,amount
0,003006.SZ,20250418,26.92,24.96,27.88,24.96,24.96,1.9600000000000009,7.85,28986870.0,769497336.85
1,003006.SZ,20250411,24.96,23.9,25.48,22.4,24.85,0.10999999999999943,0.44,36081839.0,882083414.37
2,003006.SZ,20250403,24.85,23.63,25.59,23.63,23.85,1.0,4.19,22159281.0,550070625.89
3,003006.SZ,20250328,23.85,24.08,24.47,23.0,23.72,0.13000000000000256,0.55,25471781.0,601116333.87
4,003006.SZ,20250321,23.72,22.98,24.39,22.7,25.53,-1.8100000000000023,-7.09,65887946.0,1529748846.0
5,003006.SZ,20250314,25.53,24.75,27.81,24.56,24.77,0.7600000000000016,3.07,23307342.0,602810237.8
6,003006.SZ,20250307,24.77,24.57,25.46,23.61,24.66,0.10999999999999943,0.45,15149347.0,368975528.47
7,003006.SZ,20250228,24.66,22.99,25.11,22.33,22.99,1.6700000000000017,7.26,14113286.0,334426018.51
8,003006.SZ,20250221,22.99,23.94,23.94,21.91,23.8,-0.8100000000000023,-3.4,11699558.0,265111736.5
9,003006.SZ,20250214,23.8,22.65,24.21,22.03,22.63,1.1700000000000017,5.17,15557150.0,362031023.62
10,003006.SZ,20250207,22.63,23.21,23.55,22.16,23.42,-0.7900000000000027,-3.37,7705161.0,174380613.06
11,003006.SZ,20250127,23.42,23.74,24.04,23.35,23.68,-0.259999999999998,-1.1,2015900.0,47598788.0
12,003006.SZ,20250124,23.68,24.08,24.42,22.44,23.99,-0.3099999999999987,-1.29,17129262.0,399070282.33
13,003006.SZ,20250117,23.99,21.64,24.36,21.4,21.7,2.289999999999999,10.55,17975321.0,410925697.35
14,003006.SZ,20250110,21.7,22.41,22.69,21.53,22.4,-0.6999999999999993,-3.12,14351742.0,318255805.85
15,003006.SZ,20250103,22.4,23.24,24.5,22.29,23.47,-1.0700000000000003,-4.56,13735080.0,322186984.4
16,003006.SZ,20241227,23.47,25.17,25.28,23.2,25.29,-1.8200000000000003,-7.2,19067380.0,454956645.17
17,003006.SZ,20241220,25.29,26.78,27.0,24.84,26.88,-1.5899999999999999,-5.92,11936182.0,307640386.48
18,003006.SZ,20241213,26.88,24.97,27.37,24.67,24.86,2.0199999999999996,8.13,17913290.0,465998413.08
19,003006.SZ,20241206,24.86,25.99,26.66,24.59,25.85,-0.990000000000002,-3.83,16370449.0,417117159.82
20,003006.SZ,20241129,25.85,25.65,26.46,25.01,25.9,-0.04999999999999716,-0.19,10889635.0,279878983.55
21,003006.SZ,20241122,25.9,26.59,27.88,25.75,26.58,-0.6799999999999997,-2.56,18071471.0,486503650.39
22,003006.SZ,20241115,26.58,26.07,26.98,25.01,25.89,0.6899999999999977,2.67,14900858.0,386823911.89
23,003006.SZ,20241108,25.89,25.97,26.44,25.12,25.85,0.03999999999999915,0.15,16646842.0,427678614.3
24,003006.SZ,20241101,25.85,27.26,28.07,25.26,27.33,-1.4799999999999969,-5.42,16129264.0,430305773.82
25,003006.SZ,20241025,27.33,25.68,28.0,24.5,25.69,1.639999999999997,6.38,27586787.0,740071193.94
26,003006.SZ,20241018,25.69,24.99,26.06,24.08,24.93,0.7600000000000016,3.05,19906255.0,501437287.62
27,003006.SZ,20241011,24.93,29.36,29.36,24.51,26.69,-1.7600000000000016,-6.59,30289294.0,812968860.44
28,003006.SZ,20240930,26.69,25.4,26.72,24.51,24.29,2.400000000000002,9.88,6516332.0,170493776.25
29,003006.SZ,20240927,24.29,22.8,25.78,22.58,22.84,1.4499999999999993,6.35,18080712.0,424616616.68
30,003006.SZ,20240920,22.84,23.33,24.24,22.73,23.31,-0.46999999999999886,-2.02,7183418.0,168819070.69
31,003006.SZ,20240913,23.31,22.63,23.68,22.51,22.71,0.5999999999999979,2.64,8676257.0,200188706.82
32,003006.SZ,20240906,22.71,22.6,23.15,22.23,22.6,0.10999999999999943,0.49,10972610.0,249733170.16
33,003006.SZ,20240830,22.6,21.62,22.86,20.96,21.62,0.9800000000000004,4.53,9385986.0,204390413.87
34,003006.SZ,20240823,21.62,20.96,22.15,20.91,21.27,0.3500000000000014,1.65,11259981.0,242258840.77
35,003006.SZ,20240816,21.27,21.21,22.72,20.88,21.75,-0.4800000000000004,-2.21,20012222.0,436741562.16
36,003006.SZ,20240809,21.75,20.56,22.45,20.23,20.66,1.0899999999999999,5.28,14889688.0,318804632.88
37,003006.SZ,20240802,20.66,20.68,21.36,20.02,20.74,-0.0799999999999983,-0.39,14765404.0,306175777.39
38,003006.SZ,20240726,20.74,21.25,22.1,19.97,21.47,-0.7300000000000004,-3.4,15575576.0,327961916.15
39,003006.SZ,20240719,21.47,23.25,23.69,21.42,23.41,-1.9400000000000013,-8.29,18547332.0,414845580.53
40,003006.SZ,20240712,23.41,23.68,23.88,22.79,23.75,-0.33999999999999986,-1.43,10591623.0,247786769.54
41,003006.SZ,20240705,23.75,23.8,24.28,22.95,23.7,0.05000000000000071,0.21,15887500.0,376015147.16
42,003006.SZ,20240628,23.7,23.41,24.84,23.2,23.55,0.14999999999999858,0.64,18337200.0,440462533.8
43,003006.SZ,20240621,23.56,23.49,24.4,23.15,23.46,0.09999999999999787,0.43,11444522.0,272808195.04
44,003006.SZ,20240614,23.46,23.14,24.69,22.97,23.14,0.3200000000000003,1.38,11335480.0,268496178.4
45,003006.SZ,20240607,23.14,23.54,24.18,22.77,23.62,-0.4800000000000004,-2.03,13679690.0,319923320.2
46,003006.SZ,20240531,23.62,23.22,24.37,23.15,23.34,0.28000000000000114,1.2,11429487.0,270579228.86
47,003006.SZ,20240524,23.34,23.34,24.11,23.11,23.56,-0.21999999999999886,-0.93,14372690.0,337969159.77
48,003006.SZ,20240517,23.56,22.01,24.88,22.01,22.31,1.25,5.6,25525970.0,600971411.32
49,003006.SZ,20240510,22.31,21.7,24.01,21.65,21.61,0.6999999999999993,3.24,24997858.0,560879589.61
50,003006.SZ,20240430,21.61,21.12,21.77,20.68,21.28,0.3299999999999983,1.55,9721438.0,205482580.7
51,003006.SZ,20240426,21.28,19.4,21.9,19.4,18.29,2.990000000000002,16.35,43448730.0,893666224.32
52,003006.SZ,20240419,17.81,16.85,18.24,16.45,17.01,0.7999999999999972,4.7,16062297.0,285490122.92
53,003006.SZ,20240412,17.01,16.71,17.34,16.33,16.69,0.3200000000000003,1.92,15814044.0,275701047.49
