,ts_code,trade_date,close,open,high,low,pre_close,change,pct_chg,vol,amount
0,603199.SH,20250418,38.2,38.5,42.26,38.0,38.82,-0.6199999999999974,-1.6,41272882.0,1644392244.0
1,603199.SH,20250411,38.82,36.19,39.86,35.0,37.13,1.6899999999999977,4.55,40708983.0,1547568113.0
2,603199.SH,20250403,37.13,36.0,37.62,35.48,35.79,1.3400000000000034,3.74,11584689.0,422469195.0
3,603199.SH,20250328,35.79,35.37,37.2,35.34,35.34,0.44999999999999574,1.27,19416574.0,707719598.0
4,603199.SH,20250321,35.34,35.8,36.42,34.99,35.55,-0.20999999999999375,-0.59,15853101.0,566452748.0
5,603199.SH,20250314,35.55,33.07,35.58,32.97,33.2,2.3499999999999943,7.08,17434980.0,600445451.0
6,603199.SH,20250307,33.2,32.79,33.45,32.5,32.8,0.4000000000000057,1.22,8438166.0,278847446.0
7,603199.SH,20250228,32.8,32.99,33.29,32.52,32.98,-0.17999999999999972,-0.55,10083592.0,331570341.0
8,603199.SH,20250221,32.98,33.74,33.87,32.81,33.77,-0.7900000000000063,-2.34,11264459.0,373550291.0
9,603199.SH,20250214,33.77,33.83,34.27,33.61,33.81,-0.03999999999999915,-0.12,12264247.0,415619373.0
10,603199.SH,20250207,33.81,34.8,34.81,33.24,34.76,-0.9499999999999957,-2.73,10984515.0,370176638.0
11,603199.SH,20250127,34.76,35.06,35.72,34.68,35.1,-0.3400000000000034,-0.97,2405740.0,84698888.0
12,603199.SH,20250124,35.1,35.71,36.38,34.43,35.71,-0.6099999999999994,-1.71,13605407.0,479777535.0
13,603199.SH,20250117,35.71,33.29,36.65,32.51,33.72,1.990000000000002,5.9,19694383.0,683631220.0
14,603199.SH,20250110,33.72,34.1,35.84,33.31,34.1,-0.38000000000000256,-1.11,14233602.0,496630738.0
15,603199.SH,20250103,34.1,34.66,36.87,33.47,34.62,-0.519999999999996,-1.5,18244309.0,638191535.0
16,603199.SH,20241227,34.62,33.95,34.97,33.21,34.0,0.6199999999999974,1.82,8764334.0,298656225.0
17,603199.SH,20241220,34.0,36.15,36.91,33.66,36.19,-2.1899999999999977,-6.05,14002149.0,490742605.0
18,603199.SH,20241213,36.19,34.07,36.93,33.26,34.18,2.009999999999998,5.88,20177294.0,710176104.0
19,603199.SH,20241206,34.18,33.57,34.45,32.99,33.64,0.5399999999999991,1.61,8705826.0,293883810.0
20,603199.SH,20241129,33.64,32.38,33.79,32.28,32.59,1.0499999999999972,3.22,8856245.0,294389899.0
21,603199.SH,20241122,32.59,34.84,34.84,32.52,34.55,-1.9599999999999937,-5.67,7696141.0,259043609.0
22,603199.SH,20241115,34.55,35.96,36.9,34.29,36.31,-1.7600000000000051,-4.85,14239775.0,504908605.0
23,603199.SH,20241108,36.31,34.77,37.44,34.38,34.66,1.6500000000000057,4.76,22018781.0,783281002.0
24,603199.SH,20241101,34.66,36.48,37.35,33.96,36.48,-1.8200000000000003,-4.99,18004442.0,634307842.0
25,603199.SH,20241025,36.48,34.99,38.36,34.73,34.73,1.75,5.04,26413084.0,977281915.0
26,603199.SH,20241018,34.73,33.58,35.12,32.86,33.7,1.029999999999994,3.06,15415815.0,524827990.0
27,603199.SH,20241011,33.7,42.04,42.3,32.28,39.04,-5.339999999999996,-13.68,26021580.0,944782306.0
28,603199.SH,20240930,39.04,36.5,39.04,36.07,35.89,3.1499999999999986,8.78,9181714.0,343441525.0
29,603199.SH,20240927,35.89,32.82,35.89,32.35,33.1,2.789999999999999,8.43,11124059.0,381140986.0
30,603199.SH,20240920,33.1,32.2,33.6,31.66,32.66,0.44000000000000483,1.35,3725634.0,122389069.0
31,603199.SH,20240913,32.66,33.82,34.5,31.9,34.19,-1.5300000000000011,-4.47,7416692.0,243995369.0
32,603199.SH,20240906,34.19,34.1,35.07,33.31,34.18,0.00999999999999801,0.03,8032417.0,275142327.0
33,603199.SH,20240830,34.18,32.86,34.5,32.71,33.15,1.0300000000000011,3.11,8776029.0,294409981.0
34,603199.SH,20240823,33.15,32.54,34.14,32.1,32.38,0.769999999999996,2.38,8912117.0,295008914.0
35,603199.SH,20240816,32.38,32.19,32.82,31.2,32.12,0.2600000000000051,0.81,8661643.0,275894368.0
36,603199.SH,20240809,32.12,32.31,33.66,31.56,31.76,0.3599999999999959,1.13,15233994.0,498278866.0
37,603199.SH,20240802,31.76,28.86,32.2,27.92,28.85,2.91,10.09,20347446.0,623842729.0
38,603199.SH,20240726,28.85,29.14,29.32,28.28,29.21,-0.35999999999999943,-1.23,7133400.0,205631016.0
39,603199.SH,20240719,29.21,31.11,31.11,28.5,31.3,-2.09,-6.68,7639706.0,226077357.0
40,603199.SH,20240712,31.3,31.3,32.14,30.43,31.57,-0.2699999999999996,-0.86,7381322.0,230493288.0
41,603199.SH,20240705,31.57,29.8,32.28,29.69,29.8,1.7699999999999996,5.94,11343847.0,354693673.0
42,603199.SH,20240628,29.8,30.8,30.87,29.15,30.98,-1.1799999999999997,-3.81,10055800.0,298875957.0
43,603199.SH,20240621,31.0,32.37,33.12,30.52,32.52,-1.5200000000000031,-4.67,7482228.0,238692887.0
44,603199.SH,20240614,32.52,33.2,33.57,32.05,33.22,-0.6999999999999957,-2.11,6019000.0,195637465.0
45,603199.SH,20240607,33.22,35.49,36.34,32.43,35.34,-2.1200000000000045,-6.0,10282900.0,353986286.0
46,603199.SH,20240531,34.53,33.44,34.78,32.91,33.44,1.0900000000000034,3.26,9957400.0,345752233.0
47,603199.SH,20240524,33.44,35.2,37.53,33.43,34.44,-1.0,-2.9,19952587.0,720983403.0
48,603199.SH,20240517,34.44,33.52,36.45,32.98,33.52,0.9199999999999946,2.74,16654394.0,587462027.0
49,603199.SH,20240510,33.52,33.07,33.72,32.33,33.09,0.4299999999999997,1.3,14215668.0,480022076.0
50,603199.SH,20240430,33.09,34.49,35.33,33.09,34.86,-1.769999999999996,-5.08,8768694.0,304354452.0
51,603199.SH,20240426,34.86,35.73,37.15,33.76,36.09,-1.230000000000004,-3.41,20348912.0,732587629.0
52,603199.SH,20240419,36.09,38.61,39.35,34.07,38.44,-2.3499999999999943,-6.11,30683692.0,1139883669.0
53,603199.SH,20240412,38.44,36.25,40.16,34.71,36.25,2.1899999999999977,6.04,38712875.0,1480627312.0
