,ts_code,trade_date,close,open,high,low,pre_close,change,pct_chg,vol,amount
0,603697.SH,20250418,11.36,11.16,12.56,11.02,11.0,0.35999999999999943,3.27,90907994.0,1063156335.0
1,603697.SH,20250411,11.0,9.65,11.16,9.47,10.29,0.7100000000000009,6.9,84046442.0,877562449.0
2,603697.SH,20250403,10.29,9.66,10.5,9.57,9.74,0.5499999999999989,5.65,24615601.0,247114719.0
3,603697.SH,20250328,9.74,9.9,10.26,9.47,9.83,-0.08999999999999986,-0.92,31323052.0,308546662.0
4,603697.SH,20250321,9.83,9.93,10.59,9.51,9.88,-0.05000000000000071,-0.51,53612854.0,531741237.0
5,603697.SH,20250314,9.88,8.72,10.4,8.68,8.71,1.17,13.43,58997050.0,563460861.0
6,603697.SH,20250307,8.71,9.13,9.31,8.55,9.13,-0.41999999999999993,-4.6,30168013.0,265186770.0
7,603697.SH,20250228,9.13,8.75,9.4,8.58,8.76,0.370000000000001,4.22,30735710.0,275365301.0
8,603697.SH,20250221,8.76,9.09,9.14,8.62,9.13,-0.370000000000001,-4.05,20614148.0,184332675.0
9,603697.SH,20250214,9.13,9.35,9.85,9.08,9.34,-0.20999999999999908,-2.25,21541509.0,203203917.0
10,603697.SH,20250207,9.34,9.91,9.91,8.88,9.76,-0.41999999999999993,-4.3,21902899.0,200302848.0
11,603697.SH,20250127,9.76,9.96,10.16,9.73,9.97,-0.21000000000000085,-2.11,3299620.0,32872818.0
12,603697.SH,20250124,9.97,9.62,10.13,9.49,9.63,0.33999999999999986,3.53,26313495.0,259984196.0
13,603697.SH,20250117,9.63,10.61,10.85,9.35,10.3,-0.6699999999999999,-6.5,50600122.0,503604958.0
14,603697.SH,20250110,10.3,9.9,10.5,9.43,9.96,0.33999999999999986,3.41,26828759.0,270624126.0
15,603697.SH,20250103,9.96,10.07,11.15,9.92,10.18,-0.21999999999999886,-2.16,30204650.0,315131216.0
16,603697.SH,20241227,10.18,10.68,10.76,9.86,10.79,-0.6099999999999994,-5.65,30447336.0,312807387.0
17,603697.SH,20241220,10.68,10.65,10.95,9.74,10.73,-0.05000000000000071,-0.47,39828864.0,416290709.0
18,603697.SH,20241213,10.73,10.24,11.4,10.17,10.24,0.4900000000000002,4.79,55734413.0,614142617.0
19,603697.SH,20241206,10.24,11.24,11.47,9.86,11.31,-1.0700000000000003,-9.46,66266549.0,704410586.0
20,603697.SH,20241129,11.31,9.57,11.57,9.52,9.57,1.7400000000000002,18.18,56070404.0,598738238.0
21,603697.SH,20241122,9.57,10.67,11.64,9.56,10.59,-1.0199999999999996,-9.63,72184773.0,754906657.0
22,603697.SH,20241115,10.59,9.06,10.59,9.01,9.45,1.1400000000000006,12.06,56084422.0,548300116.0
23,603697.SH,20241108,9.45,8.47,9.95,8.47,8.54,0.9100000000000001,10.66,96802125.0,899785035.0
24,603697.SH,20241101,8.54,7.28,9.21,7.28,6.61,1.9299999999999988,29.2,104191542.0,889563674.0
25,603697.SH,20241025,6.61,6.27,6.62,6.18,6.27,0.34000000000000075,5.42,22311757.0,145129995.0
26,603697.SH,20241018,6.27,6.36,6.48,6.17,6.34,-0.07000000000000028,-1.1,18298397.0,116498041.0
27,603697.SH,20241011,6.34,7.57,7.57,6.32,6.88,-0.54,-7.85,30441098.0,209380148.0
28,603697.SH,20240930,6.88,6.63,7.01,6.4,6.4,0.47999999999999954,7.5,11671339.0,79156359.0
29,603697.SH,20240927,6.4,5.61,6.44,5.6,5.65,0.75,13.27,15736180.0,95910889.0
30,603697.SH,20240920,5.65,5.43,5.7,5.28,5.43,0.22000000000000064,4.05,6764736.0,37779608.0
31,603697.SH,20240913,5.43,5.55,5.7,5.42,5.62,-0.1900000000000004,-3.38,11855863.0,66725603.0
32,603697.SH,20240906,5.62,5.82,5.89,5.6,5.82,-0.20000000000000018,-3.44,15318205.0,89071228.0
33,603697.SH,20240830,5.66,5.37,5.74,5.28,5.38,0.28000000000000025,5.2,14307265.0,81404105.0
34,603697.SH,20240823,5.38,5.55,5.6,5.16,5.54,-0.16000000000000014,-2.89,13072380.0,73263028.0
35,603697.SH,20240816,5.54,5.69,5.76,5.52,5.66,-0.1200000000000001,-2.12,7894565.0,46148177.0
36,603697.SH,20240809,5.66,5.58,5.84,5.49,5.58,0.08000000000000007,1.43,11530044.0,67704699.0
37,603697.SH,20240802,5.58,5.45,5.74,5.33,5.45,0.1299999999999999,2.39,12067680.0,69238369.0
38,603697.SH,20240726,5.45,5.54,5.56,5.26,5.52,-0.0699999999999994,-1.27,7635440.0,42907254.0
39,603697.SH,20240719,5.52,5.58,5.61,5.4,5.61,-0.09000000000000075,-1.6,7548977.0,43133743.0
40,603697.SH,20240712,5.61,5.57,5.68,5.28,5.63,-0.019999999999999574,-0.36,11882577.0,67781314.0
41,603697.SH,20240705,5.63,5.59,5.79,5.45,5.59,0.040000000000000036,0.72,9781512.0,57342298.0
42,603697.SH,20240628,5.59,5.74,5.8,5.49,5.76,-0.16999999999999993,-2.95,11669070.0,68217849.0
43,603697.SH,20240621,5.76,5.91,5.91,5.67,5.94,-0.1800000000000006,-3.03,9098936.0,54761332.0
44,603697.SH,20240614,5.94,5.85,5.99,5.78,5.92,0.020000000000000462,0.34,8093837.0,49650242.0
45,603697.SH,20240607,5.92,6.41,6.42,5.57,6.36,-0.4400000000000004,-6.92,20810000.0,128761691.0
46,603697.SH,20240531,6.36,6.58,6.67,6.31,6.59,-0.22999999999999954,-3.49,12270664.0,82101959.0
47,603697.SH,20240524,6.59,6.67,6.87,6.58,6.62,-0.03000000000000025,-0.45,17923264.0,125495708.0
48,603697.SH,20240517,6.62,6.6,6.64,6.42,6.57,0.04999999999999982,0.76,13377798.0,90609242.0
49,603697.SH,20240510,6.57,6.6,6.71,6.43,6.44,0.1299999999999999,2.02,18463840.0,125711148.0
50,603697.SH,20240430,6.44,6.02,6.49,6.02,5.98,0.45999999999999996,7.69,12965178.0,84930897.0
51,603697.SH,20240426,5.98,5.78,6.0,5.64,5.81,0.17000000000000082,2.93,14902743.0,90911332.0
52,603697.SH,20240419,5.81,6.08,6.14,5.53,6.09,-0.28000000000000025,-4.6,24982140.0,155935986.0
53,603697.SH,20240412,6.09,6.43,6.43,6.06,6.43,-0.33999999999999986,-5.29,19869881.0,133949161.0
