,ts_code,trade_date,close,open,high,low,pre_close,change,pct_chg,vol,amount
0,301362.SZ,20250418,36.27,34.68,36.36,34.18,34.28,1.990000000000002,5.81,2959001.0,104402326.59
1,301362.SZ,20250411,34.28,35.35,36.19,31.01,38.63,-4.350000000000001,-11.26,5413613.0,180876787.15
2,301362.SZ,20250403,38.63,40.32,41.26,38.21,40.29,-1.6599999999999966,-4.12,6808493.0,270477621.15
3,301362.SZ,20250328,40.29,39.69,40.97,37.77,39.5,0.7899999999999991,2.0,4185100.0,165050465.96
4,301362.SZ,20250321,39.5,40.98,41.86,39.28,40.99,-1.490000000000002,-3.64,6598850.0,268309510.27
5,301362.SZ,20250314,40.99,40.87,41.8,40.11,40.86,0.13000000000000256,0.32,3794635.0,155325237.47
6,301362.SZ,20250307,40.86,39.3,41.88,39.3,39.3,1.5600000000000023,3.97,6068659.0,246399740.31
7,301362.SZ,20250228,39.3,39.19,41.5,38.33,39.19,0.10999999999999943,0.28,5062723.0,199220014.3
8,301362.SZ,20250221,39.19,39.16,39.8,38.52,39.24,-0.05000000000000426,-0.13,2886047.0,112590316.77
9,301362.SZ,20250214,39.24,39.29,39.93,38.8,39.2,0.03999999999999915,0.1,1903678.0,74915312.28
10,301362.SZ,20250207,39.2,38.29,39.54,37.9,38.29,0.9100000000000037,2.38,1330510.0,51462702.38
11,301362.SZ,20250127,38.29,38.4,38.93,37.95,38.28,0.00999999999999801,0.03,463676.0,17824933.28
12,301362.SZ,20250124,38.28,38.02,39.26,37.83,37.82,0.46000000000000085,1.22,1964753.0,75720536.62
13,301362.SZ,20250117,37.82,36.56,38.59,35.8,36.73,1.0900000000000034,2.97,2357446.0,87985078.87
14,301362.SZ,20250110,36.73,37.47,38.21,35.24,37.49,-0.7600000000000051,-2.03,1987395.0,74566620.79
15,301362.SZ,20250103,37.49,40.48,40.91,37.24,40.66,-3.1699999999999946,-7.8,1912562.0,74941503.36
16,301362.SZ,20241227,40.66,42.0,42.28,39.93,42.0,-1.3400000000000034,-3.19,2470520.0,100845655.8
17,301362.SZ,20241220,42.0,43.5,43.68,40.45,42.8,-0.7999999999999972,-1.87,3172253.0,133092128.19
18,301362.SZ,20241213,42.8,44.7,45.5,42.73,44.73,-1.9299999999999997,-4.31,4751203.0,209019090.05
19,301362.SZ,20241206,44.73,44.9,46.75,43.4,44.78,-0.05000000000000426,-0.11,5884269.0,264865703.58
20,301362.SZ,20241129,44.78,42.93,45.95,42.93,43.03,1.75,4.07,5195744.0,232779119.22
21,301362.SZ,20241122,43.03,43.0,46.4,40.91,43.19,-0.1599999999999966,-0.37,5723212.0,251083700.44
