,ts_code,trade_date,close,open,high,low,pre_close,change,pct_chg,vol,amount
0,603677.SH,20250418,21.87,18.88,21.87,18.39,18.73,3.1400000000000006,16.76,85207519.0,1679425667.0
1,603677.SH,20250411,18.73,18.23,19.78,16.13,20.25,-1.5199999999999996,-7.51,79775555.0,1437678816.0
2,603677.SH,20250403,20.25,22.61,26.16,20.25,23.18,-2.9299999999999997,-12.64,96073107.0,2249693413.0
3,603677.SH,20250328,23.18,25.12,25.82,21.35,27.91,-4.73,-16.95,106531999.0,2517767582.0
4,603677.SH,20250321,27.91,23.3,31.01,23.3,21.18,6.73,31.78,116562501.0,3277022513.0
5,603677.SH,20250314,21.18,15.9,21.18,15.65,15.93,5.25,32.96,29853491.0,558639373.0
6,603677.SH,20250307,15.93,15.9,16.25,15.18,15.92,0.009999999999999787,0.06,20419609.0,322365555.0
7,603677.SH,20250228,15.92,15.97,17.08,15.62,16.2,-0.27999999999999936,-1.73,33343300.0,542709829.0
8,603677.SH,20250221,16.2,13.97,16.93,13.8,13.97,2.2299999999999986,15.96,48319365.0,750806672.0
9,603677.SH,20250214,13.97,14.3,14.48,13.83,14.3,-0.33000000000000007,-2.31,13042125.0,184883444.0
10,603677.SH,20250207,14.3,13.99,14.86,13.59,13.8,0.5,3.62,10945805.0,155223393.0
11,603677.SH,20250127,13.8,14.04,14.2,13.73,13.91,-0.10999999999999943,-0.79,2256790.0,31565793.0
12,603677.SH,20250124,13.91,14.01,14.88,13.68,14.04,-0.129999999999999,-0.93,20121283.0,287168429.0
13,603677.SH,20250117,14.04,12.25,14.5,11.78,12.34,1.6999999999999993,13.78,23622928.0,320803317.0
14,603677.SH,20250110,12.34,12.86,13.53,12.25,12.88,-0.5400000000000009,-4.19,10662489.0,136145131.0
15,603677.SH,20250103,12.88,13.11,14.28,12.72,13.29,-0.40999999999999837,-3.09,13122715.0,176962626.0
16,603677.SH,20241227,13.29,13.95,14.07,12.4,13.92,-0.6300000000000008,-4.53,12070259.0,156848352.0
17,603677.SH,20241220,13.92,14.68,14.95,13.3,14.59,-0.6699999999999999,-4.59,15117234.0,211589443.0
18,603677.SH,20241213,14.59,14.32,15.58,13.82,14.3,0.28999999999999915,2.03,28469256.0,414577091.0
19,603677.SH,20241206,14.3,13.21,14.96,13.14,13.19,1.1100000000000012,8.42,25238114.0,355069404.0
20,603677.SH,20241129,13.19,12.69,13.42,12.61,12.65,0.5399999999999991,4.27,11229993.0,146355286.0
21,603677.SH,20241122,12.65,13.24,13.89,12.65,13.2,-0.5499999999999989,-4.17,14819635.0,195674679.0
22,603677.SH,20241115,13.2,13.9,14.19,13.12,14.11,-0.9100000000000001,-6.45,14463371.0,197943262.0
23,603677.SH,20241108,14.11,13.28,14.79,13.28,13.34,0.7699999999999996,5.77,26524300.0,381103030.0
24,603677.SH,20241101,13.34,13.58,14.37,13.02,13.23,0.10999999999999943,0.83,29061746.0,399282752.0
25,603677.SH,20241025,13.23,11.61,13.49,11.55,11.62,1.6100000000000012,13.86,23091103.0,291792492.0
26,603677.SH,20241018,11.62,11.33,11.72,11.25,11.27,0.34999999999999964,3.11,6355088.0,73179470.0
27,603677.SH,20241011,11.27,13.12,13.12,11.2,11.94,-0.6699999999999999,-5.61,12221618.0,146895630.0
28,603677.SH,20240930,11.94,11.5,12.06,11.13,11.12,0.8200000000000003,7.37,5611789.0,65354021.0
29,603677.SH,20240927,11.12,10.39,11.18,10.23,10.46,0.6599999999999984,6.31,11543388.0,122481919.0
30,603677.SH,20240920,10.46,10.09,10.65,9.9,10.08,0.3800000000000008,3.77,4663300.0,48338483.0
31,603677.SH,20240913,10.08,10.23,10.49,10.03,10.28,-0.1999999999999993,-1.95,5398974.0,55584036.0
32,603677.SH,20240906,10.28,10.05,10.54,9.98,10.04,0.2400000000000002,2.39,7040080.0,72271746.0
33,603677.SH,20240830,10.04,9.6,10.2,9.48,9.75,0.28999999999999915,2.97,5954219.0,58240589.0
34,603677.SH,20240823,9.75,10.88,11.02,9.57,10.95,-1.1999999999999993,-10.96,7830500.0,78892340.0
35,603677.SH,20240816,10.95,10.89,11.08,10.76,10.92,0.02999999999999936,0.27,3334084.0,36457245.0
36,603677.SH,20240809,10.92,11.29,11.46,10.79,11.36,-0.4399999999999995,-3.87,5174340.0,56972332.0
37,603677.SH,20240802,11.36,11.19,11.61,11.02,11.16,0.1999999999999993,1.79,5542544.0,62910521.0
38,603677.SH,20240726,11.16,11.0,11.21,10.54,10.97,0.1899999999999995,1.73,4623180.0,50557962.0
39,603677.SH,20240719,10.97,11.65,11.75,10.66,11.7,-0.7299999999999986,-6.24,4140156.0,46006801.0
40,603677.SH,20240712,11.7,11.47,11.8,10.94,11.45,0.25,2.18,4824110.0,55238284.0
41,603677.SH,20240705,11.45,11.65,11.77,11.14,11.65,-0.20000000000000107,-1.72,5044732.0,57849578.0
42,603677.SH,20240628,11.65,11.45,11.84,11.24,11.51,0.14000000000000057,1.22,6023500.0,69268032.0
43,603677.SH,20240621,11.51,11.68,11.97,11.34,11.79,-0.27999999999999936,-2.37,4385224.0,51249479.0
44,603677.SH,20240614,11.79,11.57,11.94,11.36,11.55,0.23999999999999844,2.08,4331400.0,50748566.0
45,603677.SH,20240607,11.55,12.73,12.73,11.26,12.65,-1.0999999999999996,-8.7,10147218.0,120507959.0
46,603677.SH,20240531,12.65,12.29,12.71,12.25,12.43,0.22000000000000064,1.77,6141212.0,76883809.0
47,603677.SH,20240524,12.43,12.88,13.35,12.4,12.85,-0.41999999999999993,-3.27,13936014.0,179950914.0
48,603677.SH,20240517,12.85,12.76,13.98,12.5,12.97,-0.120000000000001,-0.93,24247983.0,319695673.0
49,603677.SH,20240510,12.97,12.65,13.2,12.44,12.51,0.46000000000000085,3.68,20371924.0,260230864.0
50,603677.SH,20240430,12.51,12.18,12.72,12.17,12.17,0.33999999999999986,2.79,9661336.0,120450172.0
51,603677.SH,20240426,12.17,12.74,13.29,11.71,12.74,-0.5700000000000003,-4.47,34226095.0,419594948.0
52,603677.SH,20240419,12.54,12.19,13.3,10.66,12.45,0.08999999999999986,0.72,45846221.0,563540861.0
53,603677.SH,20240412,12.45,12.14,13.19,11.31,12.14,0.3099999999999987,2.55,24732059.0,310648907.0
