,ts_code,trade_date,close,open,high,low,pre_close,change,pct_chg,vol,amount
0,605028.SH,20250418,15.75,15.69,16.2,15.54,15.51,0.2400000000000002,1.55,6491530.0,102912029.0
1,605028.SH,20250411,15.51,16.62,16.77,13.89,17.41,-1.9000000000000004,-10.91,13041300.0,199241248.0
2,605028.SH,20250403,17.41,16.51,17.56,16.3,16.71,0.6999999999999993,4.19,9330001.0,160040612.0
3,605028.SH,20250328,16.71,17.43,17.59,16.68,17.32,-0.6099999999999994,-3.52,10007188.0,171928555.0
4,605028.SH,20250321,17.32,17.59,18.04,17.31,17.57,-0.25,-1.42,15252050.0,268791800.0
5,605028.SH,20250314,17.57,17.05,17.59,17.05,17.05,0.5199999999999996,3.05,12736648.0,221052830.0
6,605028.SH,20250307,17.05,16.93,17.47,16.58,16.87,0.17999999999999972,1.07,9599415.0,163618311.0
7,605028.SH,20250228,16.87,17.32,17.63,16.79,17.32,-0.4499999999999993,-2.6,11889696.0,203981743.0
8,605028.SH,20250221,17.32,16.8,17.32,16.51,16.73,0.5899999999999999,3.53,10132503.0,171596609.0
9,605028.SH,20250214,16.73,16.73,17.26,16.67,16.71,0.019999999999999574,0.12,8470915.0,143635267.0
10,605028.SH,20250207,16.71,16.39,16.95,16.3,16.39,0.3200000000000003,1.95,4720000.0,78351861.0
11,605028.SH,20250127,16.39,16.26,16.61,16.26,16.24,0.15000000000000213,0.92,1366200.0,22523421.0
12,605028.SH,20250124,16.24,17.46,18.22,16.04,17.43,-1.1900000000000013,-6.83,12472036.0,210883727.0
13,605028.SH,20250117,16.85,15.81,16.91,15.54,15.89,0.9600000000000009,6.04,7705320.0,131078054.0
14,605028.SH,20250110,15.89,15.52,16.27,15.35,15.65,0.2400000000000002,1.53,6916373.0,114208407.0
15,605028.SH,20250103,15.65,17.4,17.44,15.65,17.48,-1.83,-10.47,10748933.0,183545135.0
16,605028.SH,20241227,17.48,17.01,17.88,16.23,16.62,0.8599999999999994,5.17,14769690.0,257951725.0
17,605028.SH,20241220,16.62,17.3,17.76,16.29,17.42,-0.8000000000000007,-4.59,13137450.0,230480064.0
18,605028.SH,20241213,17.42,17.88,18.11,17.33,18.07,-0.6499999999999986,-3.6,17641269.0,322506684.0
19,605028.SH,20241206,18.07,17.03,19.0,16.92,17.03,1.0399999999999991,6.11,39561780.0,733765399.0
20,605028.SH,20241129,17.03,18.67,19.05,16.53,20.0,-2.969999999999999,-14.85,46269192.0,837509128.0
21,605028.SH,20241122,20.0,16.29,25.13,16.29,18.07,1.9299999999999997,10.68,71846514.0,1534293815.0
22,605028.SH,20241115,18.07,18.07,18.07,18.07,20.08,-2.009999999999998,-10.01,528500.0,9877665.0
23,605028.SH,20241108,20.08,17.06,20.17,16.68,17.11,2.969999999999999,17.36,36427918.0,680700288.0
24,605028.SH,20241101,17.11,14.42,17.11,14.31,14.44,2.67,18.49,20848587.0,342942319.0
25,605028.SH,20241025,14.44,13.23,14.79,13.1,13.19,1.25,9.48,12598127.0,182415882.0
26,605028.SH,20241018,13.19,13.32,13.5,12.57,13.24,-0.05000000000000071,-0.38,4997795.0,68171461.0
27,605028.SH,20241011,13.24,15.57,15.57,13.1,14.16,-0.9199999999999999,-6.5,8522699.0,125061315.0
28,605028.SH,20240930,14.16,13.38,14.16,13.14,13.06,1.0999999999999996,8.42,3065048.0,43692355.0
29,605028.SH,20240927,13.06,11.8,13.13,11.76,11.8,1.2599999999999998,10.68,3559650.0,45440797.0
30,605028.SH,20240920,11.8,11.85,11.99,11.44,11.67,0.13000000000000078,1.11,1103060.0,13446285.0
31,605028.SH,20240913,11.67,11.73,12.01,11.6,11.77,-0.09999999999999964,-0.85,2189502.0,26821576.0
32,605028.SH,20240906,11.77,11.95,12.15,11.77,11.93,-0.16000000000000014,-1.34,2047687.0,25291941.0
33,605028.SH,20240830,11.93,11.87,12.08,11.57,12.02,-0.08999999999999986,-0.75,2378951.0,28994650.0
34,605028.SH,20240823,12.02,12.67,12.76,11.97,12.69,-0.6699999999999999,-5.28,2343287.0,30031448.0
35,605028.SH,20240816,12.69,12.67,13.47,12.56,12.73,-0.040000000000000924,-0.31,6303404.0,84668619.0
36,605028.SH,20240809,12.73,12.77,12.95,12.49,12.76,-0.02999999999999936,-0.24,2564600.0,33813236.0
37,605028.SH,20240802,12.76,12.8,13.34,12.62,12.89,-0.13000000000000078,-1.01,3188264.0,42499717.0
38,605028.SH,20240726,12.89,12.85,13.0,12.48,12.83,0.0600000000000005,0.47,2425200.0,32083457.0
39,605028.SH,20240719,12.83,13.26,13.26,12.45,13.3,-0.47000000000000064,-3.53,3474200.0,46042241.0
40,605028.SH,20240712,13.3,13.54,13.72,12.62,13.55,-0.25,-1.85,4717776.0,64422584.0
41,605028.SH,20240705,13.55,13.84,15.34,13.23,13.95,-0.3999999999999986,-2.87,9840698.0,144783010.0
42,605028.SH,20240628,13.95,13.82,14.02,13.33,13.82,0.129999999999999,0.94,4388764.0,61926012.0
43,605028.SH,20240621,13.82,14.37,14.56,13.68,14.45,-0.629999999999999,-4.36,3913454.0,57001633.0
44,605028.SH,20240614,14.45,14.25,14.77,13.98,14.43,0.019999999999999574,0.14,4369731.0,65182650.0
45,605028.SH,20240607,14.43,15.33,15.41,13.64,15.32,-0.8900000000000006,-5.81,10198340.0,152270365.0
46,605028.SH,20240531,15.32,15.57,16.87,15.2,15.59,-0.2699999999999996,-1.73,18946000.0,314129385.0
47,605028.SH,20240524,15.59,15.46,15.95,15.08,15.52,0.07000000000000028,0.45,9341100.0,150917390.0
48,605028.SH,20240517,15.52,16.09,16.91,15.43,15.94,-0.41999999999999993,-2.63,17889103.0,297548656.0
49,605028.SH,20240510,15.94,15.07,16.19,15.0,14.89,1.049999999999999,7.05,15185438.0,245892651.0
50,605028.SH,20240430,14.89,14.52,15.02,14.52,14.56,0.33000000000000007,2.27,3224500.0,49446504.0
51,605028.SH,20240426,14.56,15.11,15.83,14.26,15.09,-0.5299999999999994,-3.51,11142936.0,170560690.0
52,605028.SH,20240419,14.53,15.47,15.87,13.82,15.55,-1.0200000000000014,-6.56,16572188.0,260771679.0
53,605028.SH,20240412,15.55,14.92,17.22,14.75,15.01,0.5400000000000009,3.6,29831272.0,507020450.0
