,ts_code,trade_date,close,open,high,low,pre_close,change,pct_chg,vol,amount
0,600211.SH,20250418,36.85,36.96,37.38,36.43,36.89,-0.03999999999999915,-0.11,13959574.0,515242859.0
1,600211.SH,20250411,36.89,37.3,37.9,34.6,38.7,-1.8100000000000023,-4.68,33148190.0,1206050837.0
2,600211.SH,20250403,38.7,38.01,39.56,37.65,38.38,0.3200000000000003,0.83,23879733.0,926282353.0
3,600211.SH,20250328,38.38,38.11,39.11,37.47,38.15,0.23000000000000398,0.6,26452250.0,1013014139.0
4,600211.SH,20250321,38.15,37.4,40.0,37.4,35.94,2.210000000000001,6.15,60005902.0,2338003489.0
5,600211.SH,20250314,35.94,35.3,36.0,35.16,35.3,0.6400000000000006,1.81,12126952.0,432293770.0
6,600211.SH,20250307,35.3,34.91,35.49,34.71,35.06,0.23999999999999488,0.68,10677458.0,374531057.0
7,600211.SH,20250228,35.06,35.6,35.62,34.82,35.6,-0.5399999999999991,-1.52,12663664.0,444785003.0
8,600211.SH,20250221,35.6,36.71,36.77,35.22,36.5,-0.8999999999999986,-2.47,14399293.0,515101234.0
9,600211.SH,20250214,36.5,36.41,36.89,36.02,36.41,0.09000000000000341,0.25,11961206.0,435704139.0
10,600211.SH,20250207,36.41,36.0,36.67,35.53,35.99,0.4199999999999946,1.17,7073596.0,255602649.0
11,600211.SH,20250127,35.99,35.8,36.29,35.68,35.72,0.2700000000000031,0.76,1636582.0,58946944.0
12,600211.SH,20250124,35.72,36.2,36.59,35.45,36.04,-0.3200000000000003,-0.89,8277918.0,297637629.0
13,600211.SH,20250117,35.78,34.41,35.9,34.41,34.71,1.0700000000000003,3.08,8821898.0,313579407.0
14,600211.SH,20250110,34.71,35.57,36.83,34.67,35.48,-0.769999999999996,-2.17,12355013.0,443064072.0
15,600211.SH,20250103,35.48,37.33,37.68,35.27,37.33,-1.8500000000000014,-4.96,11535960.0,425026743.0
16,600211.SH,20241227,37.33,37.02,37.45,36.44,36.97,0.35999999999999943,0.97,10537066.0,393218595.0
17,600211.SH,20241220,36.97,37.13,37.32,36.4,37.21,-0.240000000000002,-0.64,10987411.0,407428445.0
18,600211.SH,20241213,37.21,37.37,38.4,36.92,37.25,-0.03999999999999915,-0.11,18371896.0,697602014.0
19,600211.SH,20241206,37.25,36.74,37.53,36.45,36.91,0.3400000000000034,0.92,13525474.0,503792620.0
20,600211.SH,20241129,36.91,36.03,37.18,35.65,36.04,0.8699999999999974,2.41,15568462.0,570598801.0
21,600211.SH,20241122,36.04,38.05,38.6,36.03,38.03,-1.990000000000002,-5.23,21199257.0,804168824.0
22,600211.SH,20241115,38.03,39.64,41.58,38.02,39.85,-1.8200000000000003,-4.57,29337555.0,1179713184.0
23,600211.SH,20241108,39.85,37.44,41.28,37.44,37.58,2.270000000000003,6.04,31793921.0,1255644806.0
24,600211.SH,20241101,37.58,40.09,40.09,36.98,39.81,-2.230000000000004,-5.6,28604854.0,1099072862.0
25,600211.SH,20241025,39.81,38.59,39.96,38.15,38.44,1.3700000000000045,3.56,25943125.0,1024732347.0
26,600211.SH,20241018,38.44,38.93,39.58,36.83,38.92,-0.480000000000004,-1.23,24238087.0,935095713.0
27,600211.SH,20241011,38.92,44.22,44.79,38.42,40.2,-1.2800000000000011,-3.18,44477695.0,1896110284.0
28,600211.SH,20240930,40.2,38.02,40.2,38.0,36.54,3.6600000000000037,10.02,12237083.0,485867442.0
29,600211.SH,20240927,36.54,31.65,36.62,31.57,31.63,4.91,15.52,18222372.0,625150655.0
30,600211.SH,20240920,31.63,31.73,32.43,31.07,31.59,0.03999999999999915,0.13,5630443.0,179672173.0
31,600211.SH,20240913,31.59,32.82,33.14,31.5,32.97,-1.379999999999999,-4.19,8166089.0,266651717.0
32,600211.SH,20240906,32.97,34.44,34.92,32.96,34.47,-1.5,-4.35,10052921.0,341131187.0
33,600211.SH,20240830,34.47,34.82,35.24,33.37,34.76,-0.28999999999999915,-0.83,13852874.0,484145404.0
34,600211.SH,20240823,33.8,34.59,35.22,33.54,34.59,-0.7900000000000063,-2.28,14977730.0,534273452.0
35,600211.SH,20240816,34.59,32.45,34.71,32.45,32.68,1.9100000000000037,5.84,20043547.0,701190015.0
36,600211.SH,20240809,32.68,32.59,33.42,32.29,32.65,0.030000000000001137,0.09,11142984.0,379006875.0
37,600211.SH,20240802,32.65,31.25,33.28,30.36,31.3,1.3499999999999979,4.31,11337553.0,375137534.0
38,600211.SH,20240726,31.3,32.53,32.97,30.6,32.58,-1.2799999999999976,-3.93,8392636.0,275200460.0
39,600211.SH,20240719,32.58,32.14,32.96,31.77,32.36,0.21999999999999886,0.68,9970800.0,334374418.0
40,600211.SH,20240712,32.36,31.53,32.5,30.15,31.7,0.6600000000000001,2.08,11416249.0,371843728.0
41,600211.SH,20240705,31.7,31.44,32.17,30.81,31.45,0.25,0.79,9512836.0,310891613.0
42,600211.SH,20240628,31.45,33.03,33.07,31.1,33.31,-1.860000000000003,-5.58,13059557.0,433104873.0
43,600211.SH,20240621,33.31,34.66,35.41,32.83,34.81,-1.5,-4.31,14431942.0,509156741.0
44,600211.SH,20240614,34.81,34.56,35.57,34.2,34.73,0.0800000000000054,0.23,9040173.0,327641020.0
45,600211.SH,20240607,34.73,35.27,36.26,34.42,35.27,-0.5400000000000063,-1.53,15474627.0,567226153.0
46,600211.SH,20240531,35.27,35.71,36.35,35.05,35.61,-0.3399999999999963,-0.95,14333107.0,529231808.0
47,600211.SH,20240524,35.61,36.31,37.17,35.51,36.24,-0.6300000000000026,-1.74,16503550.0,619518401.0
48,600211.SH,20240517,36.24,37.67,38.33,35.74,37.7,-1.4600000000000009,-3.87,23969481.0,917855700.0
49,600211.SH,20240510,37.7,35.79,40.24,35.77,35.43,2.270000000000003,6.41,39749978.0,1584825664.0
50,600211.SH,20240430,35.43,44.42,46.34,34.75,45.71,-10.280000000000001,-22.49,11973784.0,498163081.0
51,600211.SH,20240426,34.62,33.99,35.46,33.77,33.83,0.7899999999999991,2.34,17338091.0,822508256.0
52,600211.SH,20240419,33.83,31.85,34.2,31.85,31.97,1.8599999999999994,5.82,16307870.0,741434306.0
53,600211.SH,20240412,31.97,33.33,33.33,31.87,33.33,-1.3599999999999994,-4.08,11107150.0,492619987.0
