,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,600886,国投电力,17.72,0.51,0.09,-0.39,0.47,0.9,3.23,5.76亿,69.66亿,1234.35亿,16.22
1,2,000601,韶能股份,4.07,0.49,0.02,0.0,0.66,0.71,3.21,0.29亿,10.80亿,43.95亿,45.65
2,3,600236,桂冠电力,7.16,0.42,0.03,0.14,0.14,0.54,1.68,0.78亿,78.82亿,564.38亿,32.81
3,4,600025,华能水电,9.89,0.1,0.01,-0.4,0.16,0.78,2.23,2.90亿,180.00亿,1780.20亿,41.77
4,5,002039,黔源电力,17.77,-0.11,-0.02,0.06,1.09,0.7,2.36,0.83亿,4.28亿,75.98亿,164.27
5,6,600674,川投能源,18.01,-0.33,-0.06,-0.55,0.46,1.16,1.94,4.02亿,48.75亿,877.92亿,17.24
6,7,600900,长江电力,26.61,-0.34,-0.09,-0.23,0.29,1.04,1.65,18.95亿,240.07亿,6388.33亿,41.03
7,8,000993,闽东电力,10.17,-0.78,-0.08,0.0,5.38,0.6,3.81,2.41亿,4.40亿,44.72亿,--
8,9,000722,湖南发展,10.76,-1.19,-0.13,0.0,4.37,0.43,2.66,2.17亿,4.64亿,49.94亿,48.47
9,10,000791,甘肃能源,6.73,-1.46,-0.1,0.0,2.8,0.55,2.63,3.01亿,16.01亿,107.72亿,52.29
10,11,600868,梅雁吉祥,2.27,-1.73,-0.04,0.0,2.35,0.59,3.03,1.01亿,18.98亿,43.09亿,--
