,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002039,黔源电力,17.28,4.79,0.79,-0.06,1.76,2.06,5.94,1.28亿,4.28亿,73.88亿,27.9
1,2,000993,闽东电力,11.67,4.1,0.46,-0.09,13.24,3.16,11.42,6.69亿,4.40亿,51.32亿,22.79
2,3,600886,国投电力,15.53,2.92,0.44,0.19,0.23,1.67,3.12,2.44亿,69.66亿,1081.80亿,14.35
3,4,600674,川投能源,16.99,2.17,0.36,0.0,0.23,1.22,2.23,1.90亿,48.75亿,828.20亿,18.81
4,5,600900,长江电力,25.65,1.99,0.5,0.12,0.27,1.13,2.07,16.67亿,240.07亿,6157.86亿,22.91
5,6,600025,华能水电,9.71,1.78,0.17,-0.1,0.11,1.49,2.31,1.87亿,180.00亿,1747.80亿,19.55
6,7,600236,桂冠电力,6.08,1.67,0.1,0.0,0.12,1.71,2.34,0.57亿,78.82亿,479.25亿,31.61
7,8,000722,湖南发展,9.8,1.24,0.12,0.0,1.79,1.78,3.2,0.81亿,4.64亿,45.49亿,91.96
8,9,000791,甘肃能源,6.01,0.17,0.01,-0.17,1.1,1.42,2.0,1.06亿,16.01亿,96.19亿,18.46
9,10,000601,韶能股份,3.83,-0.52,-0.02,0.0,0.34,0.91,2.34,0.14亿,10.80亿,41.36亿,47.52
