,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,601825,沪农商行,6.76,3.21,0.21,220805,147669285.0,3.51,6.77,6.54,6.56,6.55,0.24,4.68,0.55
1,2,601988,中国银行,4.8,2.56,0.12,1948049,928993174.0,2.56,4.81,4.69,4.7,4.68,0.09,5.96,0.62
2,3,601939,建设银行,7.3,2.53,0.18,1580926,1145505437.0,3.23,7.33,7.1,7.12,7.12,1.65,5.55,0.6
3,4,601288,农业银行,4.6,1.77,0.08,3912875,1794528986.0,3.1,4.65,4.51,4.52,4.52,0.12,5.92,0.65
4,5,601229,上海银行,7.13,1.57,0.11,303433,214822548.0,1.99,7.14,7.0,7.02,7.02,0.22,3.91,0.45
5,6,600000,浦发银行,8.5,1.43,0.12,396941,333986132.0,2.86,8.53,8.29,8.38,8.38,0.14,4.62,0.39
6,7,601860,紫金银行,2.43,1.25,0.03,285910,68961040.0,1.67,2.43,2.39,2.4,2.4,0.81,4.88,0.47
7,8,601169,北京银行,5.1,1.19,0.06,725074,368145376.0,1.98,5.13,5.03,5.04,5.04,0.34,3.7,0.41
8,9,601398,工商银行,5.67,1.07,0.06,3683432,2088218472.0,2.14,5.72,5.6,5.61,5.61,0.14,5.93,0.58
9,10,601998,中信银行,5.88,1.03,0.06,369612,215463003.0,1.72,5.88,5.78,5.82,5.82,0.1,4.43,0.48
10,11,601009,南京银行,10.18,0.99,0.1,291239,295110558.0,1.79,10.21,10.03,10.07,10.08,0.32,4.54,0.72
11,12,601818,光大银行,3.08,0.98,0.03,1089963,333468257.0,1.97,3.09,3.03,3.06,3.05,0.23,3.72,0.39
12,13,601665,齐鲁银行,4.29,0.94,0.04,282842,120268152.0,2.35,4.3,4.2,4.24,4.25,0.58,4.42,0.58
13,14,601528,瑞丰银行,4.5,0.9,0.04,98230,43857870.0,2.02,4.51,4.42,4.48,4.46,0.58,5.24,0.51
14,15,601187,厦门银行,4.56,0.88,0.04,107756,48777186.0,1.55,4.56,4.49,4.52,4.52,0.84,4.96,0.49
15,16,002966,苏州银行,7.03,0.86,0.06,257893,179931969.08,1.58,7.03,6.92,7.0,6.97,0.72,4.37,0.63
16,17,601916,浙商银行,2.51,0.8,0.02,979693,244210521.0,2.01,2.52,2.47,2.5,2.49,0.45,4.31,0.42
17,18,600919,江苏银行,7.66,0.66,0.05,1081284,829002595.0,1.97,7.74,7.59,7.63,7.61,0.59,3.75,0.63
18,19,002948,青岛银行,3.11,0.65,0.02,240704,73999463.7,1.94,3.11,3.05,3.09,3.09,0.77,3.43,0.51
19,20,601166,兴业银行,16.07,0.63,0.1,405672,647381624.0,1.69,16.1,15.83,16.0,15.97,0.2,3.88,0.46
20,21,000001,平安银行,9.9,0.51,0.05,767901,756124763.92,1.42,9.92,9.78,9.86,9.85,0.4,3.71,0.47
21,22,600015,华夏银行,6.55,0.46,0.03,469450,306105018.0,1.69,6.56,6.45,6.52,6.52,0.31,4.18,0.36
