,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002142,宁波银行,24.4,3.7,0.87,0.0,0.75,1.63,4.12,11.90亿,65.25亿,1592.11亿,5.74
1,2,601825,沪农商行,7.5,2.88,0.21,0.0,0.94,1.37,4.53,3.25亿,46.22亿,346.63亿,5.09
2,3,601658,邮储银行,5.0,2.88,0.14,0.0,0.38,2.0,3.91,12.59亿,671.22亿,3356.12亿,4.78
3,4,600036,招商银行,35.62,2.24,0.78,0.0,0.46,1.44,3.01,33.31亿,206.29亿,7348.03亿,5.9
4,5,600926,杭州银行,13.38,2.21,0.29,-0.08,0.64,1.19,2.44,4.53亿,53.63亿,717.53亿,3.86
5,6,601528,瑞丰银行,5.08,2.21,0.11,0.2,2.95,1.4,3.42,1.18亿,7.90亿,40.15亿,6.27
6,7,600000,浦发银行,7.94,1.79,0.14,0.13,0.18,0.86,1.92,4.12亿,293.52亿,2330.56亿,3.35
7,8,000001,平安银行,10.94,1.67,0.18,0.09,0.91,1.36,1.86,19.23亿,194.06亿,2122.97亿,3.56
8,9,601838,成都银行,15.35,1.32,0.2,-0.13,0.74,0.86,2.11,4.30亿,38.07亿,584.31亿,5.13
9,10,601166,兴业银行,17.07,1.25,0.21,0.0,0.35,1.2,1.54,12.38亿,207.74亿,3546.17亿,3.64
10,11,601009,南京银行,9.35,1.19,0.11,-0.11,0.33,1.08,2.92,2.83亿,92.13亿,861.38亿,4.24
11,12,601128,常熟银行,8.26,1.1,0.09,0.12,1.0,0.51,2.45,2.17亿,26.43亿,218.34亿,5.94
12,13,601229,上海银行,7.41,1.09,0.08,-0.14,0.24,0.89,1.23,2.44亿,138.48亿,1026.11亿,4.28
13,14,002807,江阴银行,3.77,1.07,0.04,0.27,1.73,1.21,1.07,1.60亿,24.59亿,92.72亿,6.63
14,15,603323,苏农银行,4.91,1.03,0.05,0.0,1.88,0.88,2.06,1.42亿,15.44亿,75.80亿,5.34
15,16,002839,张家港行,4.2,0.96,0.04,0.24,1.37,1.04,1.44,1.18亿,20.72亿,87.04亿,4.18
16,17,601963,重庆银行,7.53,0.94,0.07,0.0,0.78,1.2,1.48,0.76亿,12.97亿,97.63亿,4.24
17,18,600919,江苏银行,8.07,0.88,0.07,0.0,0.91,0.88,1.75,13.32亿,182.70亿,1474.37亿,4.09
18,19,601998,中信银行,7.05,0.86,0.06,0.0,0.12,0.76,1.43,3.36亿,385.74亿,2719.49亿,4.91
19,20,601665,齐鲁银行,4.82,0.84,0.04,-0.21,1.03,0.81,1.67,1.28亿,25.74亿,124.06亿,4.95
20,21,601860,紫金银行,2.68,0.75,0.02,0.0,1.42,0.99,1.13,1.34亿,35.41亿,94.89亿,6.05
21,22,600908,无锡银行,5.41,0.74,0.04,0.0,0.92,1.01,1.49,0.94亿,19.10亿,103.34亿,4.96
22,23,601577,长沙银行,8.27,0.73,0.06,0.0,0.34,0.77,1.34,1.12亿,40.21亿,332.50亿,3.97
23,24,601328,交通银行,6.94,0.73,0.05,0.0,0.25,0.79,1.31,6.77亿,392.51亿,2724.01亿,5.16
24,25,601997,贵阳银行,5.65,0.71,0.04,0.0,0.89,0.93,0.89,1.78亿,35.69亿,201.65亿,3.33
25,26,601916,浙商银行,2.97,0.68,0.02,0.0,0.38,0.82,1.02,2.44亿,215.44亿,639.87亿,3.45
26,27,601818,光大银行,3.17,0.64,0.02,-0.31,0.29,1.0,0.95,4.25亿,464.07亿,1471.10亿,3.77
27,28,600015,华夏银行,6.71,0.6,0.04,-0.3,0.19,0.67,1.05,1.94亿,153.87亿,1032.48亿,4.53
28,29,600928,西安银行,3.57,0.56,0.02,0.28,0.54,0.97,1.41,0.85亿,44.21亿,157.84亿,5.81
29,30,002966,苏州银行,7.47,0.54,0.04,0.0,1.13,0.85,1.88,3.00亿,35.64亿,266.22亿,4.71
30,31,002936,郑州银行,1.93,0.52,0.01,-0.52,0.76,1.03,1.56,0.99亿,66.99亿,129.28亿,4.54
31,32,600016,民生银行,3.91,0.51,0.02,0.26,0.36,0.9,0.77,5.02亿,354.62亿,1386.57亿,3.19
32,33,001227,兰州银行,2.54,0.4,0.01,0.4,1.37,0.92,1.19,0.96亿,27.68亿,70.32亿,6.63
33,34,601398,工商银行,5.4,0.37,0.02,-0.19,0.1,0.89,0.74,14.30亿,2696.12亿,14559.10亿,5.49
34,35,601169,北京银行,5.59,0.36,0.02,0.0,0.26,0.83,0.72,3.08亿,211.43亿,1181.89亿,3.76
35,36,601187,厦门银行,5.66,0.35,0.02,0.0,0.81,0.63,1.06,0.59亿,12.82亿,72.59亿,4.96
36,37,002958,青农商行,2.85,0.35,0.01,0.0,0.69,0.72,1.06,0.97亿,49.26亿,140.40亿,3.62
37,38,002948,青岛银行,3.47,0.29,0.01,0.0,0.69,0.58,1.16,0.75亿,31.10亿,107.92亿,4.67
38,39,601077,渝农商行,4.69,0.21,0.01,-0.21,0.61,0.65,1.28,2.52亿,88.36亿,414.41亿,3.78
39,40,601988,中国银行,4.47,0.0,0.0,-0.22,0.08,0.7,1.12,7.37亿,2107.66亿,9421.22亿,5.88
40,41,601288,农业银行,4.37,-0.23,-0.01,-0.23,0.09,0.74,0.91,12.77亿,3192.44亿,13951.00亿,5.43
41,42,601939,建设银行,7.07,-0.28,-0.02,-0.14,1.34,1.15,0.7,9.14亿,95.94亿,678.27亿,5.09
