,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,002936,郑州银行,2.26,10.24,0.21,4731333,1054143901.94,8.78,2.26,2.08,2.09,2.05,7.06,6.87,0.46
1,2,600016,民生银行,4.05,7.43,0.28,8869128,3569498627.0,8.75,4.15,3.82,3.83,3.77,2.5,4.36,0.33
2,3,002958,青农商行,3.31,6.77,0.21,4442030,1492706675.77,7.74,3.41,3.17,3.17,3.1,9.02,4.31,0.52
3,4,601860,紫金银行,3.0,5.63,0.16,2812234,841106521.0,7.39,3.08,2.87,2.87,2.84,7.94,6.1,0.57
4,5,001227,兰州银行,2.65,5.16,0.13,3295575,874434563.59,7.14,2.73,2.55,2.56,2.52,11.91,7.57,0.51
5,6,600015,华夏银行,7.44,5.08,0.36,1503576,1124820549.0,7.34,7.72,7.2,7.2,7.08,0.98,4.8,0.41
6,7,601997,贵阳银行,6.31,4.99,0.3,1710923,1083704975.0,6.16,6.51,6.14,6.15,6.01,4.68,4.36,0.38
7,8,601187,厦门银行,5.66,4.43,0.24,812484,461120047.0,7.93,5.92,5.49,5.5,5.42,6.33,5.79,0.6
8,9,601818,光大银行,3.6,4.35,0.15,4026586,1445925150.0,5.22,3.66,3.48,3.49,3.45,0.87,4.15,0.45
9,10,601916,浙商银行,2.95,3.51,0.1,4218340,1244151864.0,4.56,3.0,2.87,2.87,2.85,1.96,4.71,0.48
10,11,600928,西安银行,3.78,3.28,0.12,810883,308696940.0,4.37,3.88,3.72,3.73,3.66,1.83,6.54,0.51
11,12,600908,无锡银行,6.15,3.19,0.19,851757,527250340.0,5.87,6.43,6.08,6.08,5.96,4.26,5.73,0.65
12,13,600000,浦发银行,9.83,3.04,0.29,1006966,999828599.0,4.82,10.1,9.64,9.65,9.54,0.34,6.14,0.45
13,14,002839,张家港行,4.49,2.98,0.13,1189173,538183694.34,8.03,4.77,4.42,4.42,4.36,5.07,5.54,0.65
14,15,601988,中国银行,5.0,2.88,0.14,4371190,2181676739.0,3.09,5.03,4.88,4.88,4.86,0.21,6.28,0.63
15,16,601169,北京银行,5.75,2.86,0.16,2664690,1537788033.0,3.94,5.86,5.64,5.65,5.59,1.26,4.42,0.46
16,17,601998,中信银行,6.74,2.74,0.18,1255134,851502009.0,4.12,6.89,6.62,6.63,6.56,0.32,5.23,0.54
17,18,601577,长沙银行,8.68,2.72,0.23,510513,446302013.0,3.79,8.89,8.57,8.57,8.45,1.27,4.23,0.54
18,19,000001,平安银行,11.75,2.71,0.31,3797324,4493249093.24,3.67,12.04,11.62,11.63,11.44,1.96,4.3,0.54
19,20,002948,青岛银行,3.81,2.7,0.1,964968,368822916.3,3.77,3.88,3.74,3.74,3.71,3.1,4.81,0.61
20,21,601166,兴业银行,18.51,2.55,0.46,1681920,3137214797.0,4.32,18.98,18.2,18.2,18.05,0.81,4.58,0.51
21,22,002807,江阴银行,4.22,2.43,0.1,1114793,475948794.88,6.8,4.46,4.18,4.19,4.12,4.53,6.91,0.59
22,23,601328,交通银行,7.29,2.39,0.17,2088994,1527673982.0,3.23,7.39,7.16,7.16,7.12,0.53,5.91,0.57
23,24,601398,工商银行,6.19,2.31,0.14,6932425,4282442406.0,2.81,6.24,6.07,6.08,6.05,0.26,6.15,0.62
24,25,601288,农业银行,4.8,2.13,0.1,7050668,3377855459.0,2.34,4.83,4.72,4.72,4.7,0.22,5.88,0.66
25,26,002966,苏州银行,7.7,2.12,0.16,849389,656141729.35,2.65,7.83,7.63,7.65,7.54,2.31,5.2,0.68
26,27,601825,沪农商行,8.02,2.04,0.16,558113,449087911.0,3.82,8.17,7.87,7.9,7.86,0.6,5.53,0.65
27,28,601229,上海银行,8.03,1.9,0.15,1322685,1063823791.0,4.31,8.17,7.83,7.83,7.88,0.93,4.86,0.5
28,29,601528,瑞丰银行,5.65,1.8,0.1,888215,508646058.0,4.14,5.84,5.61,5.73,5.55,5.21,5.77,0.62
29,30,603323,苏农银行,5.33,1.52,0.08,993421,536962611.0,4.76,5.55,5.3,5.36,5.25,6.3,4.51,0.57
30,31,601658,邮储银行,5.33,1.52,0.08,2728916,1461457052.0,2.29,5.4,5.28,5.28,5.25,0.41,5.23,0.64
31,32,601963,重庆银行,9.45,1.39,0.13,437178,421368654.0,7.3,10.0,9.32,9.45,9.32,2.33,5.56,0.63
32,33,601939,建设银行,8.0,1.01,0.08,1950824,1568036186.0,1.89,8.11,7.96,7.96,7.92,2.03,5.86,0.64
33,34,600919,江苏银行,9.07,0.89,0.08,1637266,1496096574.0,2.0,9.22,9.04,9.09,8.99,0.89,4.42,0.72
34,35,601009,南京银行,10.31,0.29,0.03,632137,656403436.0,2.04,10.5,10.29,10.35,10.28,0.66,4.99,0.74
35,36,600036,招商银行,37.9,0.21,0.08,763448,2918992440.0,2.27,38.66,37.8,38.05,37.82,0.37,6.33,0.95
36,37,601665,齐鲁银行,5.3,0.0,0.0,613034,329273537.0,3.96,5.48,5.27,5.33,5.3,1.27,5.58,0.69
37,38,601077,渝农商行,5.59,0.0,0.0,1713067,974186930.0,4.47,5.81,5.56,5.64,5.59,1.94,4.62,0.51
38,39,601838,成都银行,15.74,-0.13,-0.02,500320,794773177.0,2.28,16.04,15.68,15.93,15.76,1.31,4.98,0.83
39,40,601128,常熟银行,7.53,-0.4,-0.03,882652,672383319.0,3.7,7.76,7.48,7.66,7.56,2.93,5.72,0.84
40,41,600926,杭州银行,13.92,-0.43,-0.06,493830,696338465.0,3.08,14.31,13.88,14.11,13.98,0.9,4.52,0.79
41,42,002142,宁波银行,24.92,-1.27,-0.32,399355,1010952628.4,4.2,25.85,24.79,25.41,25.24,0.61,5.96,0.83
