,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,601398,工商银行,6.04,-1.31,-0.08,10090718,6133595303.0,3.1,6.17,5.98,6.06,6.12,0.37,6.31,0.62
1,2,601288,农业银行,4.67,-1.89,-0.09,10397871,4895959513.0,3.15,4.8,4.65,4.72,4.76,0.33,6.01,0.66
2,3,601939,建设银行,7.84,-2.12,-0.17,3098749,2453037491.0,3.25,8.04,7.78,7.91,8.01,3.23,5.96,0.65
3,4,601988,中国银行,4.81,-3.22,-0.16,5755679,2811300614.0,3.62,4.98,4.8,4.95,4.97,0.27,5.97,0.62
4,5,601825,沪农商行,7.37,-3.28,-0.25,529890,399530507.0,5.25,7.75,7.35,7.5,7.62,0.57,5.1,0.6
5,6,601128,常熟银行,7.23,-3.34,-0.25,951889,690585883.0,5.08,7.44,7.06,7.34,7.48,3.16,6.28,0.85
6,7,601328,交通银行,7.05,-4.08,-0.3,3322381,2395344101.0,4.63,7.39,7.05,7.32,7.35,0.85,5.78,0.56
7,8,601658,邮储银行,5.16,-4.97,-0.27,3420514,1801502123.0,4.79,5.4,5.14,5.37,5.43,0.51,5.24,0.64
8,9,601665,齐鲁银行,5.03,-5.09,-0.27,561479,288110762.0,4.91,5.26,5.0,5.17,5.3,1.16,5.18,0.68
9,10,600000,浦发银行,9.91,-5.62,-0.59,1160727,1183819440.0,5.62,10.5,9.91,10.5,10.5,0.4,5.39,0.46
10,11,600926,杭州银行,13.53,-5.71,-0.82,546699,758100222.0,4.6,14.18,13.52,14.02,14.35,1.02,4.01,0.8
11,12,601077,渝农商行,5.08,-5.75,-0.31,1686309,873500079.0,5.75,5.34,5.03,5.32,5.39,1.91,3.92,0.48
12,13,002966,苏州银行,7.7,-5.87,-0.48,908517,717372465.13,5.38,8.1,7.66,8.08,8.18,2.53,4.79,0.69
13,14,601997,贵阳银行,5.85,-6.4,-0.4,1648278,984771161.0,6.24,6.18,5.79,6.11,6.25,4.51,4.01,0.36
14,15,601818,光大银行,3.41,-6.58,-0.24,3732190,1310012127.0,6.85,3.65,3.4,3.64,3.65,0.8,4.11,0.43
15,16,601838,成都银行,14.78,-6.93,-1.1,578964,875977188.0,5.98,15.65,14.7,15.5,15.88,1.52,4.57,0.83
16,17,601916,浙商银行,2.81,-6.95,-0.21,3072364,884677655.0,5.96,2.98,2.8,2.98,3.02,1.43,4.82,0.47
17,18,601166,兴业银行,18.61,-7.0,-1.4,1678425,3238293977.0,6.65,19.94,18.61,19.91,20.01,0.81,4.49,0.53
18,19,600016,民生银行,3.84,-7.02,-0.29,5319112,2098594269.0,6.05,4.08,3.83,4.08,4.13,1.5,3.74,0.31
19,20,600919,江苏银行,7.93,-7.36,-0.63,3245194,2648270868.0,7.24,8.5,7.88,8.41,8.56,1.77,3.88,0.65
20,21,601169,北京银行,5.58,-7.46,-0.45,2264793,1301904422.0,6.63,5.96,5.56,5.95,6.03,1.07,4.05,0.45
21,22,600036,招商银行,37.01,-7.48,-2.99,1855932,7113813985.0,6.78,39.72,37.01,39.7,40.0,0.9,6.24,0.97
22,23,600908,无锡银行,5.8,-7.64,-0.48,538098,321768429.0,7.01,6.18,5.74,6.1,6.28,2.69,4.78,0.61
23,24,600015,华夏银行,7.18,-7.71,-0.6,1122147,829688658.0,7.2,7.7,7.14,7.63,7.78,0.73,4.59,0.4
24,25,002958,青农商行,2.83,-7.82,-0.24,1561200,453729082.0,6.84,3.02,2.81,3.02,3.07,3.17,3.88,0.46
25,26,601998,中信银行,6.63,-7.92,-0.57,1362657,930354280.0,5.42,7.02,6.63,6.99,7.2,0.35,5.0,0.54
26,27,601577,长沙银行,7.84,-7.98,-0.68,622908,503183231.0,6.81,8.4,7.82,8.4,8.52,1.55,3.83,0.5
27,28,002948,青岛银行,3.56,-8.01,-0.31,794378,291017709.3,6.72,3.8,3.54,3.8,3.87,2.55,3.92,0.58
28,29,601963,重庆银行,7.64,-8.17,-0.68,195709,154279305.0,6.73,8.18,7.62,8.13,8.32,1.04,4.39,0.52
29,30,002839,张家港行,4.27,-8.37,-0.39,761785,336099452.5,6.87,4.57,4.25,4.57,4.66,3.68,4.9,0.61
30,31,601229,上海银行,7.55,-8.37,-0.69,1263344,986489432.0,8.13,8.15,7.48,8.12,8.24,0.91,4.14,0.48
31,32,600928,西安银行,3.49,-8.4,-0.32,630777,227888694.0,6.82,3.74,3.48,3.73,3.81,1.43,5.8,0.48
32,33,601187,厦门银行,5.12,-8.57,-0.48,467266,246475702.0,6.61,5.47,5.1,5.47,5.6,3.64,5.57,0.55
33,34,603323,苏农银行,5.01,-8.91,-0.49,696155,359901901.0,8.0,5.42,4.98,5.38,5.5,4.42,4.11,0.55
34,35,000001,平安银行,11.68,-9.32,-1.2,4269345,5172049702.23,7.53,12.63,11.66,12.63,12.88,2.2,4.38,0.55
35,36,002807,江阴银行,4.01,-9.48,-0.42,788214,328972469.16,8.8,4.39,4.0,4.32,4.43,3.21,6.8,0.57
36,37,601860,紫金银行,2.78,-9.74,-0.3,1761315,506440448.0,7.47,3.0,2.77,2.99,3.08,4.97,5.58,0.54
37,38,001227,兰州银行,2.48,-9.82,-0.27,2228325,567329275.33,5.82,2.64,2.48,2.63,2.75,8.05,7.49,0.49
38,39,601009,南京银行,10.27,-9.91,-1.13,1429376,1511874630.0,6.05,10.95,10.26,10.95,11.4,1.53,4.65,0.73
39,40,601528,瑞丰银行,5.07,-9.95,-0.56,521863,272983675.0,7.82,5.51,5.07,5.5,5.63,3.06,5.9,0.57
