,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,601128,常熟银行,7.38,1.1,0.08,0.14,0.84,0.69,1.78,1.63亿,26.43亿,195.08亿,6.16
1,2,600908,无锡银行,5.18,0.97,0.05,0.19,0.96,1.06,1.36,0.94亿,19.10亿,98.95亿,5.17
2,3,601187,厦门银行,5.38,0.94,0.05,0.0,1.2,1.07,1.31,0.83亿,12.82亿,69.00亿,5.34
3,4,601963,重庆银行,7.59,0.93,0.07,0.0,0.62,1.09,1.6,0.61亿,12.97亿,98.41亿,5.35
4,5,002948,青岛银行,3.35,0.9,0.03,0.0,0.69,0.73,1.21,0.71亿,31.10亿,104.19亿,5.5
5,6,601825,沪农商行,6.91,0.73,0.05,0.0,0.43,0.73,1.6,1.36亿,46.22亿,319.36亿,4.81
6,7,601528,瑞丰银行,5.02,0.6,0.03,0.0,1.07,0.78,1.0,0.42亿,7.90亿,39.68亿,5.7
7,8,002807,江阴银行,3.88,0.52,0.02,0.0,1.01,0.68,1.55,0.97亿,24.59亿,95.42亿,5.06
8,9,603323,苏农银行,4.66,0.43,0.02,0.0,0.97,0.66,1.51,0.70亿,15.44亿,71.94亿,4.34
9,10,001227,兰州银行,2.5,0.4,0.01,0.0,0.88,0.8,0.8,0.61亿,27.69亿,69.21亿,7.66
10,11,601860,紫金银行,2.6,0.39,0.01,0.0,1.01,0.84,1.16,0.93亿,35.41亿,92.06亿,5.29
11,12,600928,西安银行,3.48,0.29,0.01,0.29,0.4,0.86,1.15,0.61亿,44.21亿,153.86亿,6.09
12,13,601997,贵阳银行,5.49,0.18,0.01,0.0,0.66,0.79,0.91,1.29亿,35.69亿,195.94亿,3.53
13,14,002966,苏州银行,7.17,0.0,0.0,-0.14,0.81,1.13,2.09,2.07亿,35.64亿,255.52亿,5.24
14,15,601916,浙商银行,2.98,0.0,0.0,0.0,0.55,0.85,1.01,3.52亿,215.44亿,642.02亿,5.44
15,16,002936,郑州银行,1.95,0.0,0.0,0.0,0.34,0.46,0.51,0.45亿,66.99亿,130.62亿,9.58
16,17,002839,张家港行,4.04,0.0,0.0,-0.25,0.91,0.86,0.99,0.76亿,20.72亿,83.73亿,4.7
17,18,601818,光大银行,3.07,0.0,0.0,0.33,0.34,0.61,1.3,4.90亿,464.07亿,1424.69亿,4.45
18,19,601166,兴业银行,15.46,-0.13,-0.02,-0.19,0.26,0.58,0.97,8.51亿,207.74亿,3211.71亿,4.17
19,20,600926,杭州银行,11.35,-0.18,-0.02,-0.18,0.36,1.0,1.32,2.21亿,53.63亿,608.67亿,4.68
20,21,601665,齐鲁银行,4.45,-0.22,-0.01,-0.22,1.05,0.96,1.57,1.21亿,25.74亿,114.53亿,5.08
21,22,600000,浦发银行,7.26,-0.28,-0.02,0.0,0.07,0.69,0.96,1.48亿,293.52亿,2130.97亿,5.81
22,23,600036,招商银行,32.31,-0.28,-0.09,-0.16,0.19,0.74,0.99,12.49亿,206.29亿,6665.21亿,5.56
23,24,000001,平安银行,10.4,-0.29,-0.03,-0.1,0.44,0.85,1.05,8.91亿,194.06亿,2018.18亿,4.34
24,25,601838,成都银行,13.78,-0.36,-0.05,-0.07,0.36,0.92,1.74,1.88亿,38.07亿,524.54亿,4.83
25,26,002958,青农商行,2.72,-0.37,-0.01,0.0,0.58,0.9,1.1,0.78亿,49.26亿,134.00亿,3.72
26,27,600919,江苏银行,7.94,-0.38,-0.03,0.0,0.57,1.16,1.63,8.32亿,182.70亿,1450.62亿,4.26
27,28,002142,宁波银行,21.12,-0.42,-0.09,-0.05,0.32,0.54,0.94,4.42亿,65.24亿,1377.82亿,5.46
28,29,601939,建设银行,7.01,-0.43,-0.03,0.0,0.71,0.89,1.56,4.79亿,95.94亿,672.51亿,5.27
29,30,601009,南京银行,9.2,-0.43,-0.04,-0.11,0.2,1.0,2.06,1.71亿,92.13亿,847.56亿,4.67
30,31,601577,长沙银行,7.93,-0.5,-0.04,0.13,0.27,0.7,1.51,0.86亿,40.21亿,318.83亿,4.27
31,32,601169,北京银行,5.71,-0.52,-0.03,-0.35,0.29,1.13,1.74,3.46亿,211.43亿,1207.26亿,4.47
32,33,601229,上海银行,6.78,-0.59,-0.04,-0.15,0.21,1.06,1.32,1.98亿,138.48亿,938.87亿,4.27
33,34,600015,华夏银行,6.54,-0.61,-0.04,-0.15,0.18,0.88,1.22,1.80亿,153.87亿,1006.32亿,3.95
34,35,601328,交通银行,6.51,-0.61,-0.04,-0.15,0.24,0.87,1.37,6.25亿,392.51亿,2555.23亿,5.21
35,36,600016,民生银行,3.98,-0.75,-0.03,-0.25,0.3,1.1,1.75,4.27亿,354.62亿,1411.39亿,4.86
36,37,601988,中国银行,4.49,-0.88,-0.04,0.0,0.08,1.04,2.21,7.42亿,2107.66亿,9463.37亿,5.7
37,38,601998,中信银行,6.37,-0.93,-0.06,-0.16,0.14,1.34,2.33,3.40亿,384.11亿,2446.76亿,5.07
38,39,601658,邮储银行,4.69,-1.26,-0.06,-0.43,0.21,1.22,1.68,6.61亿,671.22亿,3148.04亿,5.39
39,40,601077,渝农商行,4.66,-1.27,-0.06,0.0,0.64,0.89,1.91,2.66亿,88.36亿,411.76亿,4.85
40,41,601398,工商银行,5.33,-1.3,-0.07,-0.19,0.12,1.24,2.22,16.84亿,2696.12亿,14370.30亿,5.22
41,42,601288,农业银行,4.28,-1.38,-0.06,-0.23,0.12,1.24,2.54,16.81亿,3192.44亿,13663.70亿,5.56
