,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,601528,瑞丰银行,5.27,2.53,0.13,339631,177822628.0,5.06,5.36,5.1,5.17,5.14,1.99,6.14,0.59
1,2,002936,郑州银行,2.04,2.51,0.05,1822342,366418587.5,6.03,2.07,1.95,1.99,1.99,2.72,5.82,0.42
2,3,002142,宁波银行,26.19,2.15,0.55,468342,1215275191.06,5.07,26.66,25.36,25.64,25.64,0.72,6.34,0.89
3,4,001227,兰州银行,2.49,2.05,0.05,1020367,251242746.05,4.1,2.51,2.41,2.45,2.44,3.69,7.52,0.49
4,5,002839,张家港行,4.37,1.86,0.08,528507,229651930.93,4.66,4.45,4.25,4.33,4.29,2.55,5.01,0.62
5,6,601665,齐鲁银行,5.54,1.84,0.1,389614,214028116.0,5.15,5.62,5.34,5.46,5.44,0.81,5.71,0.75
6,7,601860,紫金银行,2.85,1.79,0.05,994631,280144794.0,4.64,2.88,2.75,2.8,2.8,2.81,5.72,0.55
7,8,601916,浙商银行,2.96,1.72,0.05,1993102,583538653.0,3.78,2.98,2.87,2.92,2.91,0.93,5.08,0.49
8,9,600908,无锡银行,6.01,1.69,0.1,361187,215432983.0,4.4,6.08,5.82,5.94,5.91,1.81,4.95,0.64
9,10,600036,招商银行,39.05,1.45,0.56,928194,3603949498.0,3.17,39.43,38.21,38.51,38.49,0.45,6.59,1.03
10,11,603323,苏农银行,5.22,1.36,0.07,546152,282707251.0,4.47,5.29,5.06,5.16,5.15,3.47,4.28,0.58
11,12,601998,中信银行,6.87,1.33,0.09,734890,500611472.0,3.83,6.94,6.68,6.78,6.78,0.19,5.18,0.56
12,13,600926,杭州银行,14.59,1.32,0.19,442674,640689558.0,3.75,14.69,14.15,14.45,14.4,0.83,4.33,0.85
13,14,002807,江阴银行,4.19,1.21,0.05,588625,245212898.18,4.59,4.25,4.06,4.16,4.14,2.39,7.11,0.6
14,15,601187,厦门银行,5.21,1.17,0.06,323151,166863273.0,4.27,5.27,5.05,5.16,5.15,2.52,5.66,0.56
15,16,002958,青农商行,2.92,1.04,0.03,1049453,304448911.58,4.15,2.96,2.84,2.89,2.89,2.13,4.0,0.47
16,17,002966,苏州银行,8.12,0.87,0.07,627732,507373492.74,3.73,8.22,7.92,8.07,8.05,1.75,5.05,0.72
17,18,601577,长沙银行,8.6,0.82,0.07,502060,428714092.0,5.16,8.78,8.34,8.52,8.53,1.25,4.2,0.55
18,19,000001,平安银行,12.04,0.75,0.09,2604654,3105820972.95,4.18,12.18,11.68,11.91,11.95,1.34,4.41,0.56
19,20,601229,上海银行,8.05,0.75,0.06,766556,612324374.0,3.88,8.14,7.83,8.0,7.99,0.55,4.41,0.51
20,21,601128,常熟银行,7.34,0.69,0.05,493916,360629970.0,4.8,7.47,7.12,7.29,7.29,1.64,6.38,0.86
21,22,002948,青岛银行,3.71,0.54,0.02,562663,207582406.54,4.07,3.76,3.61,3.71,3.69,1.81,4.09,0.61
22,23,600016,民生银行,3.91,0.51,0.02,3146244,1223056952.0,3.34,3.95,3.82,3.89,3.89,0.89,3.81,0.32
23,24,601398,工商银行,6.32,0.48,0.03,5144522,3236239707.0,2.38,6.36,6.21,6.29,6.29,0.19,6.61,0.65
24,25,601939,建设银行,8.31,0.36,0.03,1270776,1049433899.0,2.78,8.36,8.13,8.26,8.28,1.32,6.32,0.68
25,26,601009,南京银行,10.64,0.28,0.03,593304,628570271.0,2.92,10.73,10.42,10.61,10.61,0.63,4.86,0.76
26,27,601963,重庆银行,8.78,0.23,0.02,342734,299939012.0,2.97,8.9,8.64,8.69,8.76,1.83,5.04,0.59
27,28,601166,兴业银行,19.6,0.15,0.03,948697,1848841829.0,3.01,19.79,19.2,19.62,19.57,0.46,4.73,0.56
28,29,600015,华夏银行,7.37,0.14,0.01,513311,376611884.0,3.67,7.46,7.19,7.39,7.36,0.33,4.71,0.41
29,30,601988,中国银行,5.05,0.0,0.0,2895530,1454106839.0,2.97,5.09,4.94,5.06,5.05,0.14,6.27,0.65
30,31,601818,光大银行,3.51,0.0,0.0,1969741,689842820.0,3.13,3.55,3.44,3.51,3.51,0.42,4.23,0.45
31,32,601658,邮储银行,5.64,0.0,0.0,2575037,1446927895.0,3.55,5.72,5.52,5.68,5.64,0.38,5.73,0.69
32,33,601169,北京银行,5.86,0.0,0.0,1299918,759379425.0,3.41,5.93,5.73,5.86,5.86,0.61,4.25,0.48
33,34,600928,西安银行,3.63,0.0,0.0,415377,150356167.0,3.58,3.68,3.55,3.63,3.63,0.94,6.03,0.5
34,35,601838,成都银行,15.86,-0.13,-0.02,584595,921363277.0,4.09,16.08,15.43,15.82,15.88,1.54,4.9,0.88
35,36,601997,贵阳银行,6.18,-0.16,-0.01,1078052,661762648.0,3.88,6.26,6.02,6.19,6.19,2.95,4.24,0.39
36,37,601328,交通银行,7.48,-0.27,-0.02,1852813,1379517921.0,3.33,7.57,7.32,7.52,7.5,0.47,6.13,0.6
37,38,601077,渝农商行,5.83,-0.34,-0.02,2002707,1158845545.0,4.1,5.89,5.65,5.81,5.85,2.27,4.5,0.55
