,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002723,小崧股份,8.32,8.76,0.67,-0.12,7.24,3.82,10.46,1.89亿,3.17亿,26.38亿,335.96
1,2,300102,乾照光电,6.92,5.97,0.39,-0.29,4.74,2.04,8.88,2.96亿,9.14亿,63.28亿,--
2,3,300269,联建光电,3.54,3.81,0.13,-0.28,3.86,1.21,4.11,0.72亿,5.26亿,18.61亿,--
3,4,300632,光莆股份,10.75,3.17,0.33,0.19,4.13,0.84,5.47,0.97亿,2.21亿,23.78亿,35.16
4,5,002654,万润科技,10.38,2.87,0.29,0.0,14.56,2.9,4.46,11.95亿,7.95亿,82.53亿,188.75
5,6,300752,隆利科技,13.97,2.8,0.38,-0.21,5.63,0.7,3.61,1.23亿,1.56亿,21.84亿,39.44
6,7,300889,爱克股份,11.05,2.6,0.28,0.09,2.14,1.06,3.62,0.24亿,1.00亿,11.07亿,--
7,8,002137,实益达,5.19,2.57,0.13,0.0,2.29,0.99,3.16,0.47亿,3.96亿,20.58亿,67.33
8,9,300323,华灿光电,4.84,2.33,0.11,-0.21,2.15,0.93,3.59,0.78亿,7.52亿,36.38亿,--
9,10,300219,鸿利智汇,6.4,2.24,0.14,0.0,1.98,0.73,3.35,0.90亿,7.07亿,45.23亿,46.83
10,11,300296,利亚德,4.82,2.12,0.1,0.0,0.95,0.86,2.75,0.96亿,20.92亿,100.84亿,30.11
11,12,300232,洲明科技,5.46,2.06,0.11,-0.18,1.77,0.9,2.62,0.86亿,8.88亿,48.50亿,76.88
12,13,300303,聚飞光电,4.98,2.05,0.1,0.0,2.4,1.43,3.69,1.51亿,12.54亿,62.46亿,22.89
13,14,603679,华体科技,11.05,2.03,0.22,0.0,2.02,1.04,2.03,0.36亿,1.63亿,18.03亿,138.02
14,15,300389,艾比森,13.7,2.01,0.27,0.15,1.66,1.13,2.46,0.52亿,2.30亿,31.45亿,17.56
15,16,301362,民爆光电,38.67,1.98,0.75,0.05,5.25,1.16,2.0,0.51亿,0.25亿,9.82亿,19.88
16,17,301002,崧盛股份,15.25,1.94,0.29,-0.2,2.14,0.64,3.74,0.19亿,0.58亿,8.90亿,78.47
17,18,605365,立达信,17.74,1.9,0.33,0.0,2.49,0.79,2.53,0.26亿,0.59亿,10.51亿,32.49
18,19,000541,佛山照明,5.6,1.82,0.1,-0.18,0.63,1.06,2.18,0.37亿,10.56亿,59.16亿,25.90
19,20,300940,南极光,14.84,1.78,0.26,0.0,1.06,0.76,2.33,0.23亿,1.47亿,21.88亿,--
20,21,002638,勤上股份,1.86,1.64,0.03,0.54,0.63,0.59,2.19,0.16亿,13.48亿,25.07亿,--
21,22,002449,国星光电,7.5,1.63,0.12,0.0,1.22,0.77,2.03,0.56亿,6.13亿,45.99亿,41.50
22,23,300241,瑞丰光电,4.16,1.46,0.06,0.0,3.35,0.73,2.93,0.80亿,5.72亿,23.79亿,94.69
23,24,002983,芯瑞达,22.26,1.46,0.32,-0.14,2.02,0.98,1.82,0.48亿,1.06亿,23.56亿,29.64
24,25,300582,英飞特,9.66,1.36,0.13,0.1,4.2,0.65,4.3,0.89亿,2.21亿,21.40亿,392.24
25,26,001326,联域股份,39.91,1.22,0.48,-0.03,5.02,0.53,1.98,0.37亿,0.18亿,7.30亿,18.15
26,27,300708,聚灿光电,9.47,1.07,0.1,0.11,3.48,1.02,2.24,1.65亿,5.03亿,47.68亿,33.26
27,28,600651,飞乐音响,3.07,0.99,0.03,0.0,0.28,0.99,1.65,0.22亿,25.07亿,76.97亿,169.15
28,29,300625,三雄极光,11.66,0.95,0.11,-0.17,0.76,0.59,2.6,0.14亿,1.59亿,18.54亿,57.36
29,30,002587,奥拓电子,5.64,0.9,0.05,0.0,2.87,0.76,3.76,0.84亿,5.15亿,29.06亿,1512.70
30,31,603515,欧普照明,20.02,0.86,0.17,-0.05,0.23,1.33,1.41,0.34亿,7.39亿,147.96亿,30.90
31,32,002745,木林森,8.37,0.84,0.07,-0.12,1.07,0.83,2.05,0.89亿,9.88亿,82.73亿,17.12
32,33,603685,晨丰科技,11.63,0.78,0.09,0.0,0.73,1.77,4.07,0.14亿,1.69亿,19.66亿,153.09
33,34,603303,得邦照明,12.47,0.73,0.09,-0.08,0.33,1.06,2.02,0.20亿,4.77亿,59.48亿,19.92
34,35,300808,久量股份,17.18,0.59,0.1,0.35,2.02,0.82,2.75,0.36亿,1.05亿,18.07亿,--
35,36,873339,恒太照明,4.4,0.46,0.02,0.0,0.21,0.25,1.37,0.01亿,0.60亿,2.62亿,19.45
36,37,300162,雷曼光电,7.83,0.26,0.02,0.0,15.32,0.62,4.74,3.25亿,2.71亿,21.20亿,407.87
37,38,600261,阳光照明,3.21,0.0,0.0,0.0,0.26,0.79,1.56,0.11亿,13.35亿,42.86亿,20.69
38,39,002992,宝明科技,59.04,-0.09,-0.05,-0.03,1.83,0.47,1.73,0.85亿,0.78亿,46.27亿,--
39,40,600703,三安光电,12.53,-0.48,-0.06,-0.08,0.54,1.0,1.75,3.39亿,49.89亿,625.12亿,131.61
40,41,002076,星光股份,1.79,-1.1,-0.02,0.0,2.01,0.69,2.76,0.37亿,10.37亿,18.56亿,875.30
41,42,300301,*ST长方,1.3,-5.8,-0.08,-1.52,1.21,0.77,7.25,0.13亿,7.90亿,10.27亿,--
