,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002076,星光股份,2.24,9.8,0.2,0.0,0.9,0.46,0.0,0.21亿,10.37亿,23.22亿,1095.35
1,2,001326,联域股份,41.99,5.03,2.01,0.02,20.3,2.07,4.95,1.54亿,0.18亿,7.68亿,19.10
2,3,300808,久量股份,17.68,4.93,0.83,0.0,12.99,3.02,15.02,2.08亿,0.89亿,15.77亿,--
3,4,603515,欧普照明,20.18,3.65,0.71,0.0,0.6,0.83,6.27,0.89亿,7.39亿,149.14亿,31.15
4,5,300582,英飞特,9.35,2.97,0.27,0.0,8.0,1.6,10.46,1.68亿,2.21亿,20.71亿,379.65
5,6,002992,宝明科技,57.9,2.64,1.49,0.09,6.34,1.25,9.18,2.80亿,0.78亿,45.38亿,--
6,7,002723,小崧股份,8.97,1.82,0.16,0.11,3.55,1.13,4.43,1.01亿,3.17亿,28.44亿,362.21
7,8,600261,阳光照明,3.28,1.24,0.04,-0.3,1.3,1.39,4.94,0.57亿,13.35亿,43.79亿,21.14
8,9,300625,三雄极光,12.76,0.16,0.02,0.16,1.22,0.66,2.04,0.25亿,1.59亿,20.28亿,62.77
9,10,605365,立达信,18.32,0.11,0.02,-0.27,4.02,0.75,2.29,0.44亿,0.59亿,10.86亿,33.56
10,11,603303,得邦照明,13.8,-0.22,-0.03,-0.07,0.3,0.68,2.46,0.20亿,4.77亿,65.82亿,22.05
11,12,002638,勤上股份,1.99,-0.5,-0.01,0.0,0.59,0.68,3.5,0.16亿,13.48亿,26.83亿,--
12,13,000541,佛山照明,5.73,-0.69,-0.04,0.0,0.72,0.47,1.91,0.43亿,10.56亿,60.54亿,26.50
13,14,600703,三安光电,12.51,-0.79,-0.1,-0.08,0.35,0.6,1.9,2.17亿,49.89亿,624.13亿,131.40
14,15,002449,国星光电,7.27,-1.09,-0.08,-0.55,1.11,0.97,2.18,0.50亿,6.13亿,44.58亿,40.23
15,16,002137,实益达,5.15,-1.15,-0.06,0.0,1.88,0.87,2.69,0.38亿,3.96亿,20.42亿,66.81
16,17,300162,雷曼光电,5.37,-1.29,-0.07,-0.19,1.97,0.66,2.21,0.29亿,2.71亿,14.54亿,279.73
17,18,873339,恒太照明,4.43,-1.34,-0.06,0.0,0.62,0.79,2.0,0.02亿,0.60亿,2.64亿,19.58
18,19,300241,瑞丰光电,3.9,-1.51,-0.06,0.0,1.74,0.88,2.78,0.39亿,5.72亿,22.30亿,88.58
19,20,300303,聚飞光电,5.03,-1.57,-0.08,-0.2,1.51,0.88,3.13,0.96亿,12.54亿,63.08亿,23.12
20,21,002745,木林森,8.44,-1.63,-0.14,-0.12,1.05,0.73,1.86,0.88亿,9.88亿,83.42亿,17.26
21,22,300708,聚灿光电,9.01,-1.75,-0.16,0.0,1.49,0.74,2.4,0.68亿,5.03亿,45.36亿,31.65
22,23,300632,光莆股份,9.99,-1.87,-0.19,-0.2,0.85,0.81,2.55,0.19亿,2.21亿,22.10亿,32.67
23,24,300296,利亚德,4.9,-2.0,-0.1,0.0,0.71,0.9,3.0,0.74亿,20.92亿,102.51亿,30.61
24,25,300389,艾比森,13.93,-2.04,-0.29,-0.07,2.08,0.81,2.95,0.67亿,2.30亿,31.98亿,17.86
25,26,300752,隆利科技,12.19,-2.09,-0.26,-0.16,1.77,0.73,3.21,0.34亿,1.56亿,19.06亿,34.42
26,27,002587,奥拓电子,5.5,-2.13,-0.12,0.0,2.24,0.96,3.2,0.64亿,5.15亿,28.34亿,1475.15
27,28,300232,洲明科技,5.46,-2.33,-0.13,0.18,2.04,1.1,3.58,0.99亿,8.88亿,48.50亿,76.88
28,29,301002,崧盛股份,15.16,-2.51,-0.39,0.13,2.09,0.93,3.54,0.19亿,0.58亿,8.85亿,78.01
29,30,300219,鸿利智汇,6.05,-2.58,-0.16,0.17,1.3,1.17,3.06,0.56亿,7.07亿,42.75亿,44.27
30,31,002983,芯瑞达,21.82,-2.68,-0.6,-0.14,1.32,0.78,3.79,0.31亿,1.06亿,23.10亿,29.05
31,32,600651,飞乐音响,3.24,-2.7,-0.09,-0.92,0.95,1.52,3.6,0.78亿,25.07亿,81.23亿,178.52
32,33,300940,南极光,15.78,-2.83,-0.46,-0.13,1.56,0.9,3.63,0.37亿,1.47亿,23.27亿,--
33,34,300102,乾照光电,6.44,-2.87,-0.19,0.31,1.37,0.83,3.92,0.81亿,9.09亿,58.57亿,--
34,35,300323,华灿光电,4.74,-2.87,-0.14,0.21,1.56,1.1,3.89,0.56亿,7.52亿,35.63亿,--
35,36,300889,爱克股份,11.02,-2.91,-0.33,0.0,2.75,1.08,4.14,0.30亿,1.00亿,11.04亿,--
36,37,603685,晨丰科技,12.41,-2.97,-0.38,-0.08,0.59,0.61,2.97,0.13亿,1.69亿,20.97亿,163.36
37,38,301362,民爆光电,36.96,-3.19,-1.22,0.11,7.47,0.98,4.03,0.71亿,0.25亿,9.38亿,19.00
38,39,300301,*ST长方,1.39,-3.47,-0.05,0.0,0.82,0.64,4.17,0.09亿,7.90亿,10.98亿,--
39,40,002654,万润科技,9.78,-3.93,-0.4,-0.1,3.23,1.12,4.13,2.50亿,7.84亿,76.68亿,177.84
40,41,603679,华体科技,12.1,-4.04,-0.51,0.0,5.34,0.97,5.23,1.07亿,1.63亿,19.75亿,151.14
41,42,300269,联建光电,3.59,-4.78,-0.18,0.28,4.77,1.42,5.57,0.91亿,5.26亿,18.87亿,--
