,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,000037,深南电A,9.83,9.96,0.89,0.0,18.38,2.08,13.2,5.99亿,3.39亿,33.31亿,--
1,2,000543,皖能电力,8.13,2.01,0.16,0.0,1.27,0.69,3.64,2.33亿,22.67亿,184.30亿,10.18
2,3,000539,粤电力A,5.75,1.59,0.09,0.0,2.11,0.7,5.12,3.08亿,25.54亿,146.85亿,59.77
3,4,600023,浙能电力,6.7,1.51,0.1,-0.59,0.59,0.84,3.94,5.30亿,134.09亿,898.38亿,12.37
4,5,001286,陕西能源,11.06,1.47,0.16,-0.18,3.37,0.79,5.05,3.93亿,10.50亿,116.13亿,10.50
5,6,000600,建投能源,6.43,1.1,0.07,-0.31,1.56,0.66,2.99,1.10亿,10.90亿,70.09亿,11.56
6,7,000690,宝新能源,5.24,0.96,0.05,-0.19,1.33,0.65,2.89,1.50亿,21.74亿,113.94亿,13.63
7,8,600575,淮河能源,3.7,0.82,0.03,0.0,1.82,0.74,3.54,2.63亿,38.86亿,143.79亿,11.60
8,9,600642,申能股份,8.75,0.57,0.05,-0.57,0.49,0.87,2.3,2.10亿,48.65亿,425.68亿,9.23
9,10,600011,华能国际,8.96,0.56,0.05,-0.11,0.54,0.79,3.03,5.35亿,109.98亿,985.39亿,7.65
10,11,000899,赣能股份,10.55,0.38,0.04,0.1,3.27,0.57,2.57,3.35亿,9.76亿,102.93亿,12.64
11,12,600795,国电电力,5.37,0.37,0.02,-0.19,0.65,0.78,3.18,6.25亿,178.36亿,957.77亿,13.42
12,13,600780,通宝能源,6.93,0.14,0.01,-0.14,0.56,0.57,2.31,0.45亿,11.46亿,79.45亿,14.89
13,14,600027,华电国际,6.61,0.0,0.0,0.0,0.66,0.6,3.78,3.69亿,85.10亿,562.53亿,9.08
14,15,600157,永泰能源,1.27,0.0,0.0,0.0,0.8,0.75,1.57,2.27亿,222.18亿,282.17亿,15.12
15,16,600578,京能电力,3.35,-0.3,-0.01,-0.59,0.45,0.7,2.68,1.02亿,66.95亿,224.27亿,11.96
16,17,601991,大唐发电,3.03,-0.33,-0.01,-0.33,0.64,0.66,1.97,2.43亿,123.96亿,375.60亿,10.53
17,18,000531,穗恒运A,5.96,-0.33,-0.02,-0.17,0.77,0.5,1.84,0.38亿,8.22亿,49.00亿,49.41
18,19,600863,内蒙华电,4.54,-0.44,-0.02,-0.44,1.02,0.56,1.32,3.05亿,65.27亿,296.32亿,8.34
19,20,600021,上海电力,10.05,-0.49,-0.05,0.0,1.81,0.34,1.98,4.78亿,26.17亿,263.02亿,11.16
20,21,600509,天富能源,5.8,-0.52,-0.03,-0.17,1.36,0.47,1.54,1.09亿,13.79亿,79.98亿,13.59
21,22,002608,江苏国信,8.13,-0.61,-0.05,-0.12,0.23,0.52,1.71,0.72亿,37.78亿,307.16亿,9.86
22,23,600744,华银电力,3.85,-0.77,-0.03,0.0,4.05,0.54,6.44,3.15亿,20.31亿,78.20亿,256.94
23,24,000027,深圳能源,7.28,-0.82,-0.06,-0.14,0.49,0.85,1.36,1.71亿,47.57亿,346.34亿,7.83
24,25,000966,长源电力,4.95,-1.0,-0.05,0.0,1.33,0.51,2.6,1.81亿,27.49亿,136.09亿,13.60
25,26,000767,晋控电力,2.67,-1.48,-0.04,-0.37,1.41,0.7,2.95,1.09亿,29.12亿,77.76亿,--
26,27,001896,豫能控股,4.33,-2.92,-0.13,0.0,2.88,0.6,3.59,1.65亿,13.21亿,57.19亿,269.49
27,28,600396,*ST金山,3.36,-5.08,-0.18,0.0,1.83,1.0,3.39,0.92亿,14.73亿,49.48亿,9.96
