,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,000899,赣能股份,11.75,10.02,1.07,0.0,9.59,1.31,10.49,10.58亿,9.76亿,114.64亿,14.08
1,2,600744,华银电力,3.98,9.95,0.36,0.0,10.99,2.25,11.88,8.60亿,20.31亿,80.84亿,265.62
2,3,000539,粤电力A,5.87,4.82,0.27,0.17,5.74,2.59,9.82,8.46亿,25.54亿,149.91亿,61.01
3,4,000966,长源电力,5.05,4.12,0.2,0.2,2.55,1.85,5.36,3.49亿,27.49亿,138.84亿,13.87
4,5,000037,深南电A,9.73,3.84,0.36,0.0,10.88,1.68,7.15,3.56亿,3.39亿,32.97亿,--
5,6,600795,国电电力,5.31,3.11,0.16,0.0,0.91,1.18,3.11,8.52亿,178.36亿,947.07亿,13.27
6,7,600021,上海电力,9.53,3.03,0.28,0.0,2.87,1.96,3.13,7.08亿,26.17亿,249.42亿,10.59
7,8,001896,豫能控股,4.64,2.43,0.11,0.0,4.38,1.5,4.19,2.66亿,13.21亿,61.28亿,288.78
8,9,002608,江苏国信,8.53,2.4,0.2,0.0,0.55,1.16,3.72,1.75亿,37.78亿,322.27亿,10.35
9,10,000767,晋控电力,2.63,2.33,0.06,-0.38,1.0,1.75,3.11,0.76亿,29.12亿,76.59亿,--
10,11,000690,宝新能源,5.77,2.12,0.12,0.0,2.71,1.23,2.65,3.38亿,21.74亿,125.47亿,15.01
11,12,600023,浙能电力,6.29,2.11,0.13,0.0,0.75,1.21,2.6,6.25亿,134.09亿,843.41亿,11.62
12,13,600642,申能股份,8.59,2.02,0.17,0.12,0.43,0.64,2.14,1.78亿,48.65亿,417.90亿,9.07
13,14,600863,内蒙华电,4.61,1.99,0.09,0.22,1.67,1.02,2.21,4.98亿,65.27亿,300.89亿,8.47
14,15,601991,大唐发电,3.13,1.95,0.06,0.0,0.92,1.01,2.28,3.56亿,123.96亿,388.00亿,10.88
15,16,600027,华电国际,6.89,1.92,0.13,0.15,1.02,1.04,2.66,5.94亿,85.10亿,586.36亿,9.46
16,17,600509,天富能源,5.88,1.91,0.11,0.0,2.12,1.93,2.95,1.72亿,13.79亿,81.09亿,13.78
17,18,000531,穗恒运A,6.09,1.67,0.1,-0.16,1.47,1.06,2.67,0.73亿,8.22亿,50.07亿,50.49
18,19,600578,京能电力,3.47,1.46,0.05,-0.29,0.62,1.24,2.34,1.43亿,66.95亿,232.30亿,12.39
19,20,001286,陕西能源,10.64,1.43,0.15,0.0,2.46,1.1,2.19,2.74亿,10.50亿,111.72亿,10.10
20,21,000027,深圳能源,7.49,1.35,0.1,0.0,0.5,0.99,1.76,1.77亿,47.57亿,356.33亿,8.06
21,22,600780,通宝能源,7.18,1.27,0.09,-0.14,0.73,1.2,3.1,0.60亿,11.46亿,82.32亿,15.43
22,23,600011,华能国际,9.26,0.98,0.09,0.0,0.74,1.1,1.42,7.50亿,109.98亿,1018.39亿,7.91
23,24,000543,皖能电力,8.42,0.84,0.07,0.12,1.82,1.09,2.27,3.45亿,22.67亿,190.87亿,10.54
24,25,600575,淮河能源,3.23,0.0,0.0,0.31,1.67,1.08,3.71,2.07亿,38.86亿,125.53亿,10.13
25,26,600396,*ST金山,3.01,-0.33,-0.01,0.0,0.99,0.99,2.98,0.43亿,14.73亿,44.33亿,8.93
26,27,000600,建投能源,6.87,-0.43,-0.03,0.0,3.07,1.62,3.04,2.29亿,10.90亿,74.89亿,12.35
27,28,600157,永泰能源,1.35,-0.73,-0.01,0.0,1.02,1.08,1.47,3.06亿,222.18亿,299.94亿,16.07
