,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300696,爱乐达,15.72,11.89,1.67,0.0,13.41,2.25,13.31,3.83亿,1.86亿,29.26亿,--
1,2,300581,晨曦航空,8.93,9.17,0.75,0.0,7.14,1.74,12.35,3.45亿,5.50亿,49.12亿,--
2,3,002651,利君股份,6.27,7.0,0.41,0.0,6.29,6.03,9.04,2.21亿,5.65亿,35.45亿,28.70
3,4,688287,观典防务,5.89,5.56,0.31,0.17,5.08,1.0,7.35,1.09亿,3.71亿,21.82亿,92.73
4,5,300900,广联航空,29.49,5.28,1.48,0.0,8.94,1.38,5.21,4.03亿,1.55亿,45.83亿,51.18
5,6,871642,通易航天,8.65,4.34,0.36,0.0,9.84,1.7,7.6,0.47亿,0.55亿,4.74亿,--
6,7,688586,江航装备,9.98,4.17,0.4,-0.1,1.1,2.21,7.1,0.86亿,7.91亿,78.98亿,32.44
7,8,688297,中无人机,35.22,4.17,1.41,-0.09,1.78,1.57,5.47,1.65亿,2.65亿,93.49亿,--
8,9,600391,航发科技,16.94,3.74,0.61,0.06,2.13,2.17,4.1,1.18亿,3.30亿,55.92亿,--
9,10,000697,炼石航空,7.67,3.65,0.27,0.0,5.16,1.09,6.49,2.33亿,5.81亿,44.60亿,--
10,11,600862,中航高科,19.96,3.15,0.61,-0.05,1.8,2.4,3.77,4.98亿,13.93亿,278.05亿,19.80
11,12,002933,新兴装备,26.78,3.04,0.79,0.0,2.32,1.83,3.42,0.70亿,1.14亿,30.53亿,--
12,13,688237,超卓航科,24.03,2.65,0.62,-0.04,1.47,1.13,4.06,0.15亿,0.42亿,10.13亿,31.24
13,14,688122,西部超导,42.71,2.62,1.09,0.24,1.18,1.71,4.23,3.26亿,6.50亿,277.47亿,62.78
14,15,300395,菲利华,32.15,2.55,0.8,0.03,2.35,1.53,5.87,3.89亿,5.11亿,164.42亿,53.96
15,16,600316,洪都航空,18.92,2.55,0.47,-0.05,1.28,1.37,3.79,1.73亿,7.17亿,135.68亿,--
16,17,300424,航新科技,14.02,2.48,0.34,0.0,8.99,1.09,5.34,2.99亿,2.39亿,33.55亿,59.82
17,18,688239,航宇科技,39.07,2.28,0.87,0.0,4.7,1.46,5.03,1.90亿,1.05亿,40.87亿,25.84
18,19,300719,安达维尔,19.57,2.25,0.43,0.0,13.34,0.89,5.54,4.63亿,1.80亿,35.15亿,229.14
19,20,605123,派克新材,67.78,2.15,1.43,-0.02,1.57,1.32,4.25,1.29亿,1.21亿,82.13亿,28.29
20,21,837006,晟楠科技,12.45,2.13,0.26,0.0,6.02,0.85,3.28,0.23亿,0.30亿,3.79亿,--
21,22,000738,航发控制,20.5,1.94,0.39,0.0,0.87,1.58,3.63,2.36亿,13.15亿,269.61亿,25.89
22,23,600765,中航重机,19.19,1.8,0.34,-0.1,2.08,1.13,3.29,5.82亿,14.69亿,281.84亿,22.11
23,24,688281,华秦科技,92.53,1.66,1.51,-0.01,1.59,1.16,2.55,0.72亿,0.49亿,45.04亿,39.37
24,25,300699,光威复材,26.05,1.56,0.4,0.15,1.03,1.03,1.64,2.20亿,8.18亿,212.97亿,34.41
25,26,002111,威海广泰,11.21,1.54,0.17,-0.09,2.12,0.81,4.17,1.13亿,4.77亿,53.52亿,30.12
26,27,603261,立航科技,31.22,1.53,0.47,-0.1,8.51,0.58,2.99,0.70亿,0.26亿,8.21亿,--
27,28,688231,隆达股份,16.88,1.44,0.24,0.0,1.26,1.81,3.49,0.26亿,1.23亿,20.72亿,37.67
28,29,300965,*ST恒宇,27.02,1.43,0.38,0.07,3.08,0.92,3.04,0.14亿,0.16亿,4.44亿,60.10
29,30,600893,航发动力,37.31,1.41,0.52,0.08,0.66,1.41,2.69,6.52亿,26.65亿,994.36亿,160.56
30,31,002625,光启技术,18.23,1.39,0.25,0.0,1.28,0.88,1.95,4.15亿,17.77亿,323.99亿,72.29
31,32,000561,烽火电子,7.26,1.25,0.09,-0.14,2.01,1.57,4.32,0.87亿,6.02亿,43.71亿,--
32,33,002023,海特高新,9.93,1.22,0.12,0.2,2.39,0.77,1.94,1.75亿,7.41亿,73.57亿,71.45
33,34,600372,中航机载,12.1,1.17,0.14,0.0,0.62,1.12,1.67,3.59亿,47.57亿,575.57亿,32.23
