,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,871642,通易航天,9.06,4.86,0.42,0.0,5.79,1.43,7.99,0.28亿,0.55亿,4.97亿,81.19
1,2,837006,晟楠科技,13.72,2.85,0.38,0.0,4.51,1.53,5.77,0.19亿,0.30亿,4.18亿,26.65
2,3,688510,航亚科技,17.34,1.58,0.27,0.0,0.65,1.11,2.81,0.29亿,2.58亿,44.80亿,49.67
3,4,600893,航发动力,32.29,-0.62,-0.2,0.16,0.17,1.02,1.45,1.48亿,26.65亿,860.57亿,60.55
4,5,688239,航宇科技,31.4,-0.63,-0.2,-0.03,1.63,1.16,2.4,0.54亿,1.05亿,32.85亿,24.98
5,6,688122,西部超导,38.11,-0.76,-0.29,-0.11,0.33,0.72,2.63,0.80亿,6.50亿,247.59亿,32.91
6,7,000738,航发控制,17.41,-1.42,-0.25,-0.17,0.23,0.8,1.7,0.53亿,13.15亿,228.97亿,31.51
7,8,605123,派克新材,67.79,-1.44,-0.99,0.0,0.28,0.84,2.5,0.23亿,1.21亿,82.14亿,14.55
8,9,002111,威海广泰,10.13,-1.65,-0.17,-0.1,1.33,1.12,3.79,0.65亿,4.77亿,48.36亿,42.02
9,10,600372,中航机载,11.23,-1.66,-0.19,0.0,0.26,0.99,1.75,1.39亿,47.57亿,534.19亿,28.81
10,11,600760,中航沈飞,34.52,-1.74,-0.61,0.03,0.21,0.92,1.57,2.04亿,27.45亿,947.48亿,31.63
11,12,688563,航材股份,55.19,-1.87,-1.05,0.0,1.08,1.39,3.96,0.45亿,0.73亿,40.43亿,43.10
12,13,688685,迈信林,38.71,-2.02,-0.8,-0.31,5.11,1.16,6.96,1.16亿,0.57亿,21.92亿,277.75
13,14,688297,中无人机,35.72,-2.03,-0.74,0.11,0.58,0.62,2.47,0.55亿,2.65亿,94.81亿,79.69
14,15,600391,航发科技,15.9,-2.03,-0.33,-0.06,0.64,0.73,2.65,0.34亿,3.30亿,52.49亿,109.00
15,16,688070,纵横股份,46.68,-2.04,-0.97,0.26,1.44,0.89,4.3,0.60亿,0.88亿,40.88亿,--
16,17,002297,博云新材,6.67,-2.06,-0.14,0.0,0.73,0.85,2.79,0.28亿,5.73亿,38.23亿,130.57
17,18,002933,新兴装备,29.5,-2.06,-0.62,-0.07,1.93,0.81,4.08,0.66亿,1.14亿,33.63亿,242.92
18,19,300034,钢研高纳,14.89,-2.1,-0.32,0.0,0.46,0.87,2.56,0.53亿,7.66亿,114.07亿,36.79
19,20,000768,中航西飞,20.34,-2.17,-0.45,-0.05,0.2,0.93,2.36,1.16亿,27.69亿,563.14亿,65.72
20,21,300775,三角防务,22.55,-2.17,-0.5,0.04,0.87,1.06,2.91,1.04亿,5.32亿,119.90亿,15.10
21,22,002985,北摩高科,27.05,-2.21,-0.61,0.11,0.7,0.65,2.86,0.40亿,2.10亿,56.70亿,19.32
22,23,600038,中直股份,38.26,-2.25,-0.88,-0.03,0.73,0.89,2.1,1.65亿,5.89亿,225.53亿,63.23
23,24,600316,洪都航空,17.07,-2.29,-0.4,-0.18,0.36,0.99,2.58,0.44亿,7.17亿,122.41亿,376.64
24,25,002625,光启技术,18.25,-2.35,-0.44,-0.11,1.9,0.49,3.48,6.25亿,17.77亿,324.34亿,65.92
25,26,002651,利君股份,5.78,-2.37,-0.14,-0.35,0.68,0.77,3.04,0.23亿,5.65亿,32.68亿,49.39
26,27,000697,*ST炼石,7.75,-2.39,-0.19,0.0,0.98,0.96,4.03,0.44亿,5.81亿,45.06亿,--
27,28,300719,安达维尔,13.1,-2.46,-0.33,-0.23,7.41,1.25,7.3,1.78亿,1.80亿,23.58亿,29.28
