,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,831834,三维股份,6.03,4.87,0.28,0.0,5.56,2.07,8.17,0.11亿,0.33亿,1.99亿,18.67
1,2,873665,科强股份,8.56,3.01,0.25,0.0,2.14,4.02,5.54,0.06亿,0.33亿,2.82亿,15.70
2,3,832225,利通科技,14.86,2.98,0.43,0.0,1.24,1.71,6.31,0.11亿,0.58亿,8.57亿,11.75
3,4,871694,中裕科技,16.19,2.73,0.43,0.0,0.92,2.19,5.46,0.04亿,0.25亿,4.07亿,13.54
4,5,002381,双箭股份,8.28,-0.24,-0.02,0.0,2.11,1.19,2.41,0.57亿,3.22亿,26.66亿,14.09
5,6,603033,三维股份,14.48,-1.36,-0.2,-0.07,0.14,1.09,1.77,0.21亿,10.13亿,146.61亿,71.24
6,7,603650,彤程新材,25.71,-2.17,-0.57,-0.16,0.43,1.1,3.27,0.66亿,5.94亿,152.74亿,33.05
7,8,300121,阳谷华泰,8.45,-2.2,-0.19,-0.12,0.62,0.66,2.2,0.21亿,3.94亿,33.33亿,11.36
8,9,002224,三力士,4.83,-2.42,-0.12,0.0,0.61,0.96,2.63,0.19亿,6.34亿,30.61亿,41.52
9,10,300320,海达股份,6.68,-2.48,-0.17,-0.15,1.01,0.85,2.34,0.33亿,4.90亿,32.74亿,29.68
10,11,300587,天铁股份,4.36,-2.68,-0.12,0.69,0.95,1.19,3.57,0.39亿,9.49亿,41.37亿,--
11,12,300731,科创新源,15.66,-3.51,-0.57,0.06,1.44,0.93,3.76,0.27亿,1.20亿,18.82亿,135.81
12,13,301323,新莱福,33.69,-3.58,-1.25,0.0,5.81,1.13,4.41,0.49亿,0.25亿,8.32亿,25.30
13,14,301459,丰茂股份,40.89,-3.79,-1.61,-0.41,2.63,1.3,4.17,0.21亿,0.19亿,7.76亿,21.21
14,15,300767,震安科技,11.57,-4.62,-0.56,-0.09,2.17,0.86,5.19,0.53亿,2.09亿,24.23亿,136.63
