,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301459,丰茂股份,43.06,3.71,1.54,-0.14,7.16,0.86,6.26,0.59亿,0.19亿,8.17亿,23.68
1,2,300767,震安科技,10.68,1.33,0.14,0.0,2.39,1.12,4.84,0.54亿,2.09亿,22.37亿,--
2,3,002381,双箭股份,7.41,0.68,0.05,0.0,1.01,1.07,1.22,0.24亿,3.22亿,23.86亿,15.39
3,4,832225,利通科技,9.17,0.44,0.04,0.0,0.42,0.42,1.64,0.03亿,0.69亿,6.34亿,15.20
4,5,301323,新莱福,34.43,0.38,0.13,0.0,6.58,0.37,3.64,0.56亿,0.25亿,8.50亿,24.89
5,6,873665,科强股份,8.07,-0.25,-0.02,0.0,0.5,0.43,1.36,0.02亿,0.39亿,3.14亿,13.24
6,7,300121,阳谷华泰,8.38,-0.36,-0.03,0.0,0.72,0.85,0.95,0.24亿,3.94亿,33.06亿,10.55
7,8,831834,三维股份,5.43,-0.37,-0.02,0.0,1.1,0.65,1.28,0.02亿,0.33亿,1.79亿,34.79
8,9,002224,三力士,4.38,-0.46,-0.02,0.0,0.53,0.83,1.14,0.15亿,6.34亿,27.76亿,179.51
9,10,603033,三维股份,13.13,-0.83,-0.11,-0.08,0.15,0.6,1.66,0.21亿,10.13亿,132.94亿,129.25
10,11,871694,中裕科技,11.48,-0.86,-0.1,0.0,0.89,1.04,2.42,0.03亿,0.25亿,2.88亿,20.51
11,12,300587,天铁股份,4.6,-1.71,-0.08,0.22,1.34,1.3,3.21,0.59亿,9.49亿,43.64亿,71.38
12,13,300731,科创新源,15.43,-1.84,-0.29,-0.13,6.08,0.46,5.85,1.15亿,1.20亿,18.54亿,454.78
13,14,603650,彤程新材,30.84,-2.37,-0.75,-0.03,3.31,0.78,2.53,6.12亿,5.94亿,183.21亿,32.03
14,15,300320,海达股份,9.11,-3.08,-0.29,0.22,2.52,0.72,5.64,1.13亿,4.90亿,44.65亿,33.89
