,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,605318,法狮龙,16.87,0.9,0.15,-0.06,1.37,1.28,3.35,0.30亿,1.29亿,21.79亿,79.91
1,2,002785,万里石,25.66,-0.27,-0.07,0.43,0.86,1.28,3.73,0.37亿,1.68亿,43.07亿,1403.16
2,3,000786,北新建材,29.62,-0.37,-0.11,-0.14,0.15,0.45,1.45,0.71亿,16.32亿,483.53亿,14.20
3,4,000055,方大集团,4.07,-1.21,-0.05,0.0,0.38,0.63,1.94,0.11亿,6.76亿,27.51亿,16.02
4,5,001296,长江材料,22.99,-1.25,-0.29,0.09,3.53,1.07,3.74,0.31亿,0.38亿,8.66亿,20.04
5,6,300374,中铁装配,13.94,-1.48,-0.21,0.22,1.98,0.63,1.84,0.52亿,1.89亿,26.38亿,--
6,7,603737,三棵树,31.6,-1.5,-0.48,0.0,0.68,1.03,2.68,1.13亿,5.27亿,166.54亿,22.52
7,8,300715,凯伦股份,9.25,-1.7,-0.16,0.0,0.33,1.08,2.44,0.09亿,2.80亿,25.86亿,35.57
8,9,002043,兔宝宝,9.65,-1.73,-0.17,-0.1,0.43,0.8,2.04,0.30亿,7.30亿,70.41亿,13.29
9,10,001212,中旗新材,31.94,-1.81,-0.59,0.0,1.6,0.92,3.81,0.28亿,0.55亿,17.51亿,41.84
10,11,002398,垒知集团,4.18,-1.88,-0.08,0.0,0.77,0.85,2.58,0.19亿,5.91亿,24.72亿,13.38
11,12,002333,罗普斯金,6.46,-2.42,-0.16,0.31,1.26,1.01,3.32,0.41亿,5.03亿,32.47亿,62.48
12,13,002791,坚朗五金,34.19,-2.59,-0.91,0.0,0.84,0.63,2.96,0.47亿,1.64亿,56.18亿,33.93
13,14,000619,海螺新材,5.22,-2.61,-0.14,-0.19,0.85,0.99,2.98,0.16亿,3.60亿,18.79亿,--
14,15,002652,扬子新材,2.58,-3.01,-0.08,0.39,2.65,1.27,4.51,0.35亿,5.12亿,13.20亿,--
15,16,603378,亚士创能,6.25,-3.4,-0.22,-0.16,0.74,0.77,4.48,0.20亿,4.29亿,26.79亿,24.89
16,17,300737,科顺股份,4.41,-3.71,-0.17,-0.23,0.72,0.97,3.71,0.29亿,9.00亿,39.70亿,47.50
17,18,002271,东方雨虹,15.28,-3.84,-0.61,0.0,1.4,1.65,4.09,4.32亿,19.96亿,304.94亿,12.26
18,19,603038,华立股份,11.92,-3.95,-0.49,0.17,1.75,1.08,4.75,0.44亿,2.07亿,24.64亿,51.60
19,20,301010,晶雪节能,13.13,-3.95,-0.54,0.0,1.86,0.98,4.83,0.13亿,0.51亿,6.65亿,51.85
20,21,301429,森泰股份,14.3,-4.22,-0.63,0.0,2.77,1.15,4.42,0.12亿,0.30亿,4.23亿,34.27
21,22,300234,开尔新材,4.35,-4.4,-0.2,-0.23,2.44,1.02,6.15,0.37亿,3.44亿,14.96亿,29.43
22,23,002247,聚力文化,1.59,-4.79,-0.08,-0.63,1.86,1.2,4.79,0.19亿,6.44亿,10.23亿,--
23,24,002718,友邦吊顶,12.88,-7.67,-1.07,-0.23,6.88,3.74,5.38,0.58亿,0.65亿,8.40亿,17.93
