,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002043,兔宝宝,11.35,4.51,0.49,0.0,4.21,2.0,5.71,3.48亿,7.34亿,83.27亿,26.89
1,2,002271,东方雨虹,15.62,4.2,0.63,0.0,4.5,1.44,6.34,13.76亿,19.96亿,311.72亿,28.28
2,3,603737,三棵树,36.79,2.48,0.89,0.03,1.25,1.15,7.19,2.41亿,5.27亿,193.89亿,102.95
3,4,605318,法狮龙,15.61,2.36,0.36,-0.13,1.77,1.61,3.93,0.36亿,1.29亿,20.16亿,290.99
4,5,000786,北新建材,33.78,1.47,0.49,0.09,0.81,1.07,3.58,4.43亿,16.32亿,551.44亿,17.36
5,6,300737,科顺股份,4.67,1.3,0.06,-0.21,2.3,1.19,6.29,0.97亿,9.00亿,42.04亿,26.07
6,7,002791,坚朗五金,34.27,1.0,0.34,-0.15,2.56,1.11,5.25,1.43亿,1.64亿,56.31亿,--
7,8,000619,海螺新材,5.1,0.79,0.04,0.39,1.6,0.96,2.37,0.29亿,3.60亿,18.36亿,--
8,9,000055,方大集团,4.15,0.48,0.02,-0.24,0.6,0.81,1.7,0.17亿,6.76亿,28.05亿,21.65
9,10,002398,垒知集团,4.3,-0.23,-0.01,0.0,0.94,0.73,2.09,0.24亿,5.91亿,25.43亿,18.32
10,11,300374,中铁装配,16.81,-0.3,-0.05,0.06,11.15,0.81,5.34,3.48亿,1.89亿,31.81亿,--
11,12,002718,友邦吊顶,12.53,-0.48,-0.06,0.0,1.8,0.82,2.86,0.15亿,0.65亿,8.17亿,259.23
12,13,300234,开尔新材,4.56,-0.65,-0.03,-0.22,1.76,0.93,3.27,0.27亿,3.44亿,15.69亿,51.69
13,14,002652,扬子新材,2.42,-0.82,-0.02,0.42,2.29,0.63,3.28,0.28亿,5.12亿,12.38亿,--
14,15,002785,万里石,24.39,-0.85,-0.21,0.08,1.02,0.79,1.75,0.42亿,1.68亿,40.94亿,317.55
15,16,301429,森泰股份,16.07,-1.05,-0.17,0.13,5.03,0.72,2.59,0.35亿,0.44亿,7.08亿,21.56
16,17,002333,罗普斯金,6.37,-1.39,-0.09,0.16,1.03,0.62,2.79,0.33亿,5.03亿,32.01亿,55.03
17,18,300715,凯伦股份,8.84,-1.45,-0.13,-0.34,0.44,1.28,4.35,0.11亿,2.80亿,24.72亿,108.09
18,19,301010,晶雪节能,13.26,-1.63,-0.22,-0.3,2.56,0.79,4.01,0.17亿,0.51亿,6.72亿,84.23
19,20,001212,中旗新材,27.17,-1.74,-0.48,0.04,1.66,0.71,3.44,0.25亿,0.55亿,14.89亿,55.12
20,21,603038,华立股份,10.94,-1.97,-0.22,0.0,1.46,1.02,3.31,0.33亿,2.07亿,22.61亿,205.09
21,22,603378,亚士创能,6.06,-2.26,-0.14,0.0,1.9,0.48,3.55,0.49亿,4.29亿,25.97亿,--
22,23,001296,长江材料,23.33,-2.75,-0.66,0.0,5.4,0.74,2.83,0.48亿,0.38亿,8.79亿,22.17
23,24,002247,聚力文化,1.39,-2.8,-0.04,0.73,2.38,0.62,4.2,0.21亿,6.44亿,8.95亿,--
