,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,601808,中海油服,18.72,2.18,0.4,0.32,0.43,0.84,3.11,2.39亿,29.60亿,554.20亿,29.64
1,2,600583,海油工程,6.45,1.1,0.07,0.0,0.65,0.97,2.67,1.84亿,44.21亿,285.18亿,17.60
2,3,603619,中曼石油,28.05,0.9,0.25,-0.04,2.47,0.74,3.2,2.74亿,3.99亿,111.91亿,12.20
3,4,600968,海油发展,3.73,0.54,0.02,0.27,0.16,0.61,1.62,0.59亿,101.65亿,379.16亿,13.26
4,5,300191,潜能恒信,15.22,0.33,0.05,0.2,1.34,0.59,3.76,0.45亿,2.20亿,33.49亿,--
5,6,600339,中油工程,3.37,0.0,0.0,0.0,0.47,0.73,1.78,0.87亿,55.83亿,188.15亿,15.76
6,7,600871,石化油服,1.93,0.0,0.0,0.0,0.22,0.67,1.04,0.57亿,135.69亿,261.89亿,62.18
7,8,300164,通源石油,4.51,-0.88,-0.04,-0.22,5.13,0.71,2.86,1.24亿,5.39亿,24.33亿,22.03
8,9,002554,惠博普,2.84,-2.07,-0.06,0.0,0.79,0.83,3.1,0.30亿,13.47亿,38.24亿,26.92
9,10,603727,博迈科,14.14,-2.08,-0.3,-0.21,1.23,0.79,2.7,0.49亿,2.82亿,39.84亿,--
10,11,002828,贝肯能源,9.63,-2.43,-0.24,-0.1,6.4,0.72,2.84,1.20亿,1.94亿,18.65亿,44.83
11,12,002629,仁智股份,2.74,-3.86,-0.11,0.0,4.14,1.24,7.02,0.40亿,3.54亿,9.70亿,--
12,13,002207,准油股份,6.04,-8.9,-0.59,0.0,13.66,1.78,5.28,2.18亿,2.61亿,15.75亿,--
