,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300164,通源石油,4.1,0.98,0.04,0.0,3.23,0.5,1.97,0.71亿,5.40亿,22.13亿,151.84
1,2,002828,贝肯能源,9.02,0.67,0.06,0.0,4.65,0.63,3.46,0.81亿,1.94亿,17.47亿,45.77
2,3,300191,潜能恒信,14.15,0.35,0.05,-0.07,1.03,0.48,1.28,0.32亿,2.20亿,31.14亿,--
3,4,002554,惠博普,2.57,0.0,0.0,-0.39,0.81,0.93,1.56,0.28亿,13.47亿,34.61亿,49.18
4,5,002207,准油股份,4.63,-0.22,-0.01,0.0,3.62,0.88,3.88,0.43亿,2.61亿,12.08亿,--
5,6,600871,石化油服,1.81,-0.55,-0.01,0.0,0.25,0.74,1.1,0.61亿,135.69亿,245.61亿,48.41
6,7,603619,中曼石油,25.6,-0.78,-0.2,-0.27,2.01,0.61,2.05,2.05亿,4.00亿,102.40亿,14.88
7,8,600583,海油工程,6.14,-0.81,-0.05,-0.16,0.47,0.94,1.62,1.29亿,44.21亿,271.47亿,14.29
8,9,002629,仁智股份,2.17,-0.91,-0.02,-0.46,2.23,0.84,3.65,0.17亿,3.54亿,7.69亿,--
9,10,600339,中油工程,3.28,-1.21,-0.04,0.31,0.6,1.18,1.81,1.10亿,55.83亿,183.13亿,18.90
10,11,600968,海油发展,4.18,-1.42,-0.06,-0.24,0.9,2.05,2.59,3.81亿,101.65亿,424.90亿,21.19
11,12,601808,中海油服,18.07,-1.53,-0.28,-0.28,0.15,0.57,2.78,0.80亿,29.60亿,534.96亿,33.92
12,13,603727,博迈科,14.68,-1.54,-0.23,0.0,0.88,0.69,2.21,0.37亿,2.82亿,41.36亿,30.59
