,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,831768,拾比佰,4.88,2.95,0.14,0.0,1.85,2.9,6.12,0.07亿,0.77亿,3.76亿,--
1,2,430718,合肥高科,10.94,1.11,0.12,0.0,2.52,3.44,4.16,0.07亿,0.24亿,2.67亿,16.12
2,3,002050,三花智控,21.75,-0.59,-0.13,-0.23,0.54,1.02,2.6,4.35亿,36.90亿,802.60亿,28.19
3,4,000404,长虹华意,7.02,-0.71,-0.05,0.0,0.86,0.5,2.26,0.42亿,6.94亿,48.69亿,13.49
4,5,603150,万朗磁塑,27.64,-0.82,-0.23,0.25,1.29,1.42,3.19,0.19亿,0.52亿,14.45亿,17.52
5,6,002420,毅昌科技,4.91,-1.01,-0.05,0.0,3.6,1.12,5.04,0.71亿,4.01亿,19.68亿,--
6,7,002290,禾盛新材,14.95,-1.06,-0.16,0.13,0.89,1.23,4.83,0.33亿,2.47亿,36.94亿,44.81
7,8,603075,热威股份,19.4,-1.12,-0.22,0.1,1.36,0.88,1.99,0.11亿,0.40亿,7.76亿,29.86
8,9,603519,立霸股份,12.03,-1.15,-0.14,0.0,0.41,1.18,1.56,0.13亿,2.66亿,32.04亿,3.91
9,10,603726,朗迪集团,12.16,-1.3,-0.16,0.0,0.59,0.86,2.27,0.13亿,1.86亿,22.58亿,19.43
10,11,603112,华翔股份,11.98,-2.04,-0.25,-0.17,0.36,1.55,2.54,0.19亿,4.33亿,51.86亿,13.95
11,12,603578,三星新材,13.92,-2.25,-0.32,0.0,1.01,1.2,3.58,0.26亿,1.80亿,25.11亿,15.66
12,13,601956,东贝集团,4.87,-2.4,-0.12,0.0,0.69,1.06,2.6,0.21亿,6.16亿,29.98亿,16.08
13,14,603311,金海高科,8.57,-2.5,-0.22,-0.12,0.37,0.88,3.64,0.08亿,2.36亿,20.22亿,35.12
14,15,603657,春光科技,11.93,-2.77,-0.34,-0.08,1.33,0.53,3.18,0.22亿,1.35亿,16.13亿,30.93
15,16,002676,顺威股份,4.1,-2.84,-0.12,0.24,2.12,0.42,3.08,0.63亿,7.20亿,29.52亿,72.68
16,17,600619,海立股份,5.6,-2.95,-0.17,-0.36,1.01,1.15,3.64,0.45亿,7.89亿,44.19亿,--
17,18,300217,东方电热,4.88,-2.98,-0.15,-0.2,0.86,0.87,2.98,0.52亿,12.27亿,59.88亿,11.01
18,19,603677,奇精机械,11.79,-3.04,-0.37,0.0,0.62,0.48,3.12,0.14亿,1.92亿,22.65亿,32.76
19,20,300160,秀强股份,4.93,-3.14,-0.16,-0.2,0.75,1.34,3.54,0.27亿,7.24亿,35.68亿,18.32
20,21,300403,汉宇集团,7.38,-3.15,-0.24,0.0,2.28,1.18,4.07,0.69亿,4.06亿,29.98亿,18.8
21,22,002418,康盛股份,2.76,-3.16,-0.09,0.0,2.2,1.25,4.21,0.70亿,11.36亿,31.36亿,82.76
22,23,301008,宏昌科技,22.37,-3.24,-0.75,-0.05,1.58,0.96,3.63,0.09亿,0.25亿,5.51亿,23.5
23,24,001268,联合精密,18.31,-3.38,-0.64,-0.11,2.1,0.84,4.06,0.16亿,0.42亿,7.63亿,32.17
24,25,002860,星帅尔,9.93,-3.4,-0.35,0.1,2.24,2.27,4.86,0.47亿,2.06亿,20.48亿,15.03
25,26,002011,盾安环境,11.5,-3.93,-0.47,-0.17,1.26,2.31,4.59,1.34亿,9.16亿,105.38亿,17.01
26,27,300342,天银机电,12.7,-5.08,-0.68,0.0,3.34,0.99,4.78,1.80亿,4.16亿,52.86亿,94.47
