,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300342,天银机电,17.81,20.01,2.97,0.0,25.93,2.89,21.23,17.51亿,4.16亿,74.13亿,500.61
1,2,002050,三花智控,23.02,5.11,1.12,0.04,2.54,2.96,7.76,21.58亿,36.90亿,849.46亿,33.16
2,3,300403,汉宇集团,7.9,3.4,0.26,0.13,6.17,2.55,4.97,2.00亿,4.12亿,32.56亿,20.97
3,4,301008,宏昌科技,26.63,3.3,0.85,-0.04,7.51,0.59,3.8,0.49亿,0.25亿,6.56亿,33.01
4,5,430718,合肥高科,10.45,2.85,0.29,0.0,0.74,0.44,2.85,0.02亿,0.24亿,2.55亿,11.63
5,6,001268,联合精密,18.28,2.18,0.39,0.0,2.03,1.01,2.52,0.15亿,0.42亿,7.62亿,30.84
6,7,603726,朗迪集团,13.83,1.84,0.25,0.0,1.7,1.07,2.73,0.43亿,1.86亿,25.68亿,16.68
7,8,603677,奇精机械,12.65,1.61,0.2,0.0,0.71,1.05,2.09,0.17亿,1.92亿,24.31亿,25.43
8,9,603075,热威股份,19.8,1.28,0.25,-0.05,2.82,1.13,1.84,0.22亿,0.40亿,7.92亿,34.68
9,10,002011,盾安环境,11.58,1.14,0.13,-0.09,0.98,0.81,2.79,1.04亿,9.16亿,106.11亿,14.80
10,11,002860,星帅尔,9.76,0.72,0.07,-0.2,1.21,0.81,1.55,0.24亿,2.06亿,20.13亿,14.16
11,12,603112,华翔股份,12.29,0.66,0.08,-0.16,0.34,0.84,1.64,0.18亿,4.33亿,53.21亿,12.71
12,13,002676,顺威股份,5.09,0.59,0.03,0.0,7.0,0.88,3.75,2.57亿,7.20亿,36.65亿,54.64
13,14,601956,东贝集团,5.21,0.58,0.03,0.0,0.86,0.6,1.16,0.27亿,6.16亿,32.07亿,16.85
14,15,300217,东方电热,4.17,0.48,0.02,0.0,0.64,0.89,1.45,0.33亿,12.27亿,51.16亿,17.97
15,16,000404,长虹华意,6.47,0.47,0.03,0.0,1.23,0.85,1.71,0.55亿,6.94亿,44.88亿,14.09
16,17,002418,康盛股份,2.3,0.44,0.01,0.0,0.74,0.55,1.31,0.19亿,11.36亿,26.14亿,278.22
17,18,836699,海达尔,17.34,0.06,0.01,0.0,3.79,0.35,1.79,0.08亿,0.13亿,2.19亿,12.30
18,19,600619,海立股份,5.68,0.0,0.0,0.0,0.97,0.5,1.58,0.43亿,7.89亿,44.83亿,--
19,20,300160,秀强股份,5.22,0.0,0.0,-0.38,1.21,0.76,1.15,0.46亿,7.24亿,37.77亿,13.71
20,21,603578,三星新材,12.45,-0.4,-0.05,-0.08,0.25,0.77,1.68,0.06亿,1.80亿,22.45亿,27.25
21,22,002290,禾盛新材,14.04,-0.43,-0.06,0.0,0.75,0.77,3.62,0.26亿,2.47亿,34.69亿,31.23
22,23,603519,立霸股份,13.33,-0.45,-0.06,0.23,0.84,0.95,1.34,0.30亿,2.66亿,35.50亿,28.10
23,24,603657,春光科技,12.98,-0.61,-0.08,0.15,2.48,0.8,2.6,0.43亿,1.35亿,17.55亿,--
24,25,831768,拾比佰,4.18,-0.71,-0.03,0.0,0.35,0.77,1.9,0.01亿,0.77亿,3.21亿,--
25,26,002420,毅昌科技,4.89,-0.81,-0.04,0.0,3.3,1.46,3.04,0.64亿,4.00亿,19.57亿,9.39
26,27,603150,万朗磁塑,27.66,-1.35,-0.38,0.04,1.51,1.6,1.96,0.22亿,0.52亿,14.46亿,17.13
27,28,603311,金海高科,9.06,-1.63,-0.15,0.11,1.18,1.17,2.06,0.25亿,2.36亿,21.37亿,28.40
