,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603966,法兰泰克,8.83,6.0,0.5,0.34,6.76,5.48,7.32,2.11亿,3.60亿,31.80亿,31.98
1,2,301158,德石股份,15.5,4.87,0.72,0.0,10.63,1.76,5.95,1.29亿,0.80亿,12.42亿,44.32
2,3,601717,郑煤机,18.01,2.62,0.46,0.06,1.13,0.79,3.53,3.07亿,15.31亿,275.75亿,7.71
3,4,600262,北方股份,19.09,2.3,0.43,0.0,3.74,1.06,3.21,1.20亿,1.70亿,32.45亿,15.62
4,5,001360,南矿集团,15.42,2.12,0.32,0.0,9.08,1.39,5.36,1.13亿,0.82亿,12.61亿,56.58
5,6,001288,运机集团,23.84,2.1,0.49,0.0,3.21,1.12,3.77,0.47亿,0.61亿,14.66亿,31.23
6,7,002353,杰瑞股份,33.38,1.37,0.45,0.15,2.03,1.26,3.64,4.72亿,6.93亿,231.47亿,22.76
7,8,603800,道森股份,24.36,0.95,0.23,-0.33,1.01,1.07,3.4,0.51亿,2.08亿,50.67亿,43.51
8,9,001332,锡装股份,28.4,0.32,0.09,0.0,3.69,1.41,2.79,0.28亿,0.27亿,7.67亿,19.58
9,10,002526,山东矿机,3.2,0.31,0.01,0.31,13.4,1.74,4.08,7.57亿,17.61亿,56.35亿,48.80
10,11,300865,大宏立,15.4,0.26,0.04,-0.19,2.46,0.61,4.04,0.25亿,0.67亿,10.37亿,--
11,12,873703,广厦环能,18.4,-0.11,-0.02,0.0,3.34,0.76,1.95,0.18亿,0.29亿,5.40亿,12.68
12,13,872931,无锡鼎邦,8.79,-0.11,-0.01,0.0,14.41,0.92,4.89,0.30亿,0.24亿,2.09亿,19.89
13,14,002204,大连重工,4.85,-0.21,-0.01,0.0,0.72,0.72,1.85,0.67亿,19.31亿,93.67亿,16.42
14,15,600320,振华重工,3.78,-0.26,-0.01,0.0,0.83,0.74,1.58,1.04亿,33.22亿,125.57亿,29.31
15,16,603012,创力集团,5.51,-0.36,-0.02,-0.18,0.92,0.77,1.99,0.32亿,6.42亿,35.39亿,14.80
16,17,600169,太原重工,2.19,-0.46,-0.01,0.0,0.47,0.84,1.82,0.34亿,33.33亿,73.00亿,71.84
17,18,600582,天地科技,7.58,-0.53,-0.04,0.0,0.47,0.61,1.44,1.47亿,41.39亿,313.70亿,11.33
18,19,300099,尤洛卡,5.27,-0.57,-0.03,0.0,1.91,0.53,2.45,0.58亿,5.81亿,30.64亿,91.00
