,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,001360,南矿集团,14.56,9.23,1.23,0.0,8.74,6.88,10.88,1.01亿,0.82亿,11.91亿,27.02
1,2,872931,无锡鼎邦,9.69,6.84,0.62,0.0,36.7,2.7,11.03,0.84亿,0.24亿,2.30亿,18.57
2,3,300837,浙矿股份,26.0,5.52,1.36,-0.76,1.11,1.71,9.01,0.20亿,0.71亿,18.35亿,15.12
3,4,873703,广厦环能,25.37,3.42,0.84,0.0,2.76,2.89,7.66,0.15亿,0.21亿,5.32亿,15.53
4,5,833781,瑞奇智造,4.92,3.36,0.16,0.0,2.32,4.76,7.35,0.11亿,0.92亿,4.51亿,24.31
5,6,002691,冀凯股份,6.44,2.22,0.14,0.0,2.19,3.53,10.79,0.49亿,3.36亿,21.62亿,--
6,7,603325,博隆技术,69.9,2.0,1.37,-0.01,3.82,1.8,4.63,0.44亿,0.16亿,11.42亿,19.72
7,8,600582,天地科技,7.28,1.68,0.12,-0.14,0.33,0.93,2.51,1.00亿,41.39亿,301.29亿,12.78
8,9,002526,山东矿机,3.0,1.35,0.04,0.33,4.8,0.89,5.74,2.55亿,17.61亿,52.83亿,19.32
9,10,001288,运机集团,22.43,1.31,0.29,-0.09,2.49,0.95,1.9,0.34亿,0.61亿,13.79亿,35.09
10,11,600320,振华重工,3.49,1.16,0.04,0.0,0.6,1.14,2.03,0.69亿,33.22亿,115.94亿,35.36
11,12,601608,中信重工,4.48,0.9,0.04,0.0,1.04,1.86,3.6,2.05亿,43.39亿,194.41亿,50.68
12,13,601399,国机重装,2.85,0.35,0.01,0.35,0.26,1.67,1.76,0.53亿,72.14亿,205.59亿,44.17
13,14,600560,金自天正,16.41,0.31,0.05,-0.12,2.42,1.27,3.0,0.90亿,2.24亿,36.70亿,69.90
14,15,002204,大连重工,4.67,0.21,0.01,0.22,0.54,1.13,1.93,0.49亿,19.31亿,90.19亿,25.20
15,16,601717,郑煤机,15.43,0.2,0.03,-0.07,0.43,0.66,1.36,1.01亿,15.31亿,236.25亿,8.41
16,17,002535,林州重机,4.33,-0.23,-0.01,-0.23,1.75,1.43,2.54,0.38亿,4.97亿,21.54亿,28.92
17,18,301158,德石股份,13.89,-0.29,-0.04,0.22,2.68,0.69,3.16,0.30亿,0.80亿,11.13亿,24.08
18,19,601106,中国一重,2.67,-0.37,-0.01,0.0,0.16,1.14,1.49,0.30亿,68.58亿,183.10亿,267.01
19,20,600169,太原重工,2.27,-0.44,-0.01,-0.44,0.29,1.02,1.75,0.22亿,33.33亿,75.66亿,55.36
20,21,603800,道森股份,24.19,-0.57,-0.14,0.17,0.32,1.12,3.08,0.16亿,2.08亿,50.32亿,62.13
21,22,688633,星球石墨,24.58,-0.73,-0.18,0.25,0.16,0.81,2.95,0.04亿,1.03亿,25.28亿,17.91
22,23,688377,迪威尔,18.78,-0.74,-0.14,0.16,0.62,0.61,3.28,0.22亿,1.93亿,36.19亿,25.69
23,24,002523,天桥起重,3.06,-0.97,-0.03,0.0,0.97,1.0,2.59,0.42亿,14.10亿,43.13亿,--
24,25,002353,杰瑞股份,31.31,-0.98,-0.31,-0.13,0.62,0.63,1.58,1.35亿,6.93亿,217.12亿,13.06
25,26,688420,美腾科技,22.27,-1.02,-0.23,0.27,0.41,0.92,2.22,0.03亿,0.30亿,6.71亿,26.06
26,27,603012,创力集团,5.4,-1.1,-0.06,0.0,0.57,1.02,2.38,0.20亿,6.42亿,34.68亿,10.58
27,28,601798,蓝科高新,6.74,-1.17,-0.08,0.15,1.28,0.86,2.93,0.30亿,3.55亿,23.90亿,--
28,29,603135,中重科技,14.68,-1.21,-0.18,0.0,1.64,1.19,2.42,0.22亿,0.90亿,13.21亿,32.90
29,30,603169,兰石重装,5.33,-1.3,-0.07,0.0,0.54,1.59,3.7,0.38亿,13.06亿,69.63亿,38.14
30,31,603173,福斯达,19.76,-1.45,-0.29,0.05,1.99,1.38,2.64,0.20亿,0.50亿,9.79亿,16.55
31,32,300084,海默科技,6.22,-1.58,-0.1,0.0,0.98,0.63,3.17,0.20亿,3.30亿,20.51亿,957.08
32,33,001332,锡装股份,27.8,-1.63,-0.46,0.0,1.1,0.84,2.65,0.08亿,0.27亿,7.51亿,17.52
33,34,001225,和泰机电,33.72,-1.66,-0.57,-0.21,1.0,1.0,2.33,0.06亿,0.18亿,6.13亿,19.15
34,35,000852,石化机械,6.6,-1.79,-0.12,-0.15,0.54,0.86,2.68,0.32亿,9.03亿,59.63亿,53.87
35,36,603966,法兰泰克,7.98,-1.84,-0.15,-0.13,0.77,0.6,4.3,0.22亿,3.60亿,28.74亿,15.54
36,37,300095,华伍股份,6.88,-1.99,-0.14,-0.15,0.97,0.89,3.56,0.23亿,3.36亿,23.15亿,27.77
37,38,300865,大宏立,14.56,-2.02,-0.3,1.11,1.51,1.47,7.13,0.15亿,0.67亿,9.80亿,--
38,39,300275,梅安森,9.07,-2.16,-0.2,0.22,0.82,0.96,2.59,0.19亿,2.49亿,22.61亿,58.05
39,40,002278,神开股份,4.7,-2.29,-0.11,0.21,1.02,0.94,3.33,0.16亿,3.41亿,16.03亿,107.68
40,41,603036,如通股份,11.81,-2.32,-0.28,0.17,0.67,1.0,3.47,0.16亿,2.06亿,24.33亿,30.28
41,42,600262,北方股份,15.37,-2.41,-0.38,-0.07,1.32,1.59,4.19,0.35亿,1.70亿,26.13亿,20.98
42,43,300950,德固特,12.68,-2.46,-0.32,0.0,1.01,0.61,3.38,0.12亿,0.90亿,11.38亿,37.95
43,44,300099,尤洛卡,4.98,-2.54,-0.13,-0.2,0.74,0.97,3.13,0.22亿,5.79亿,28.86亿,37.16
44,45,002483,润邦股份,4.46,-2.62,-0.12,0.0,0.79,0.92,3.06,0.31亿,8.85亿,39.48亿,71.40
45,46,002564,*ST天沃,3.92,-2.73,-0.11,-0.51,0.69,1.01,2.23,0.23亿,8.58亿,33.65亿,--
46,47,002730,电光科技,7.48,-2.73,-0.21,-0.13,0.95,0.96,3.9,0.25亿,3.46亿,25.88亿,22.64
47,48,603698,航天工程,12.63,-2.85,-0.37,0.0,0.41,1.76,3.38,0.28亿,5.36亿,67.70亿,50.21
48,49,600980,北矿科技,15.27,-2.86,-0.45,-0.13,3.19,1.16,3.12,0.76亿,1.56亿,23.82亿,31.50
49,50,300480,光力科技,16.19,-2.88,-0.48,0.0,0.77,0.82,4.02,0.31亿,2.47亿,40.03亿,82.35
50,51,002490,ST墨龙,2.74,-4.53,-0.13,-0.73,5.51,4.93,3.48,0.82亿,5.42亿,14.84亿,--
51,52,688121,卓然股份,18.68,-5.99,-1.19,0.16,4.62,1.81,6.84,1.24亿,1.42亿,26.45亿,27.71
