,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688085,三友医疗,17.91,4.92,0.84,0.0,1.82,4.95,9.14,0.81亿,2.48亿,44.50亿,48.78
1,2,301122,采纳股份,21.88,1.81,0.39,-0.41,13.29,2.43,4.84,1.28亿,0.44亿,9.68亿,21.64
2,3,688236,春立医疗,20.94,1.75,0.36,1.16,1.93,0.86,4.08,0.31亿,0.79亿,16.60亿,28.91
3,4,605369,拱东医疗,46.51,1.28,0.59,0.02,0.19,1.16,4.2,0.10亿,1.12亿,52.29亿,44.51
4,5,002950,奥美医疗,8.1,0.87,0.07,0.0,0.67,1.3,1.87,0.24亿,4.52亿,36.61亿,25.58
5,6,600529,山东药玻,30.71,0.03,0.01,-0.03,0.5,0.7,1.27,1.01亿,6.64亿,203.80亿,24.88
6,7,688050,爱博医疗,131.35,-0.06,-0.08,0.19,0.32,0.58,1.76,0.44亿,1.05亿,138.25亿,45.41
7,8,300529,健帆生物,22.27,-0.36,-0.08,0.0,0.4,0.41,1.88,0.46亿,5.21亿,116.10亿,31.84
8,9,300677,英科医疗,22.68,-0.4,-0.09,-0.04,0.5,0.52,1.84,0.54亿,4.69亿,106.36亿,33.31
9,10,300453,三鑫医疗,7.73,-0.52,-0.04,0.0,0.87,0.81,1.8,0.25亿,3.63亿,28.07亿,19.44
10,11,002901,大博医疗,32.14,-1.02,-0.33,0.16,0.27,0.54,3.33,0.30亿,3.51亿,112.69亿,225.64
11,12,688198,佰仁医疗,109.82,-1.05,-1.17,-0.16,0.06,0.59,3.04,0.08亿,1.37亿,149.99亿,130.31
12,13,300003,乐普医疗,13.8,-1.07,-0.15,-0.15,0.22,0.7,1.36,0.48亿,16.16亿,223.02亿,14.38
13,14,688351,微电生理,23.98,-1.2,-0.29,-0.04,0.3,0.36,1.81,0.09亿,1.22亿,29.26亿,1983.82
14,15,301033,迈普医学,31.13,-1.24,-0.39,-0.06,0.64,0.6,2.19,0.08亿,0.38亿,11.89亿,60.67
15,16,688016,心脉医疗,179.06,-1.34,-2.44,-0.1,0.33,0.84,1.98,0.43亿,0.72亿,128.88亿,30.08
16,17,688617,惠泰医疗,438.78,-1.47,-6.53,0.0,0.24,0.72,2.46,0.70亿,0.67亿,293.37亿,54.95
