,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603222,济民医疗,9.33,10.02,0.85,0.0,3.22,2.33,0.0,1.61亿,5.37亿,50.12亿,84.29
1,2,688050,爱博医疗,158.0,3.33,5.09,-0.02,1.42,1.39,4.25,2.34亿,1.05亿,166.30亿,40.40
2,3,300003,乐普医疗,15.86,2.65,0.41,-0.19,2.94,2.41,4.14,7.54亿,16.16亿,256.31亿,15.47
3,4,688108,赛诺医疗,12.18,1.33,0.16,0.41,1.98,1.03,4.16,1.00亿,4.10亿,49.94亿,499.66
4,5,688617,惠泰医疗,553.94,1.13,6.19,0.0,0.92,1.26,3.22,3.39亿,0.67亿,370.37亿,66.07
5,6,603309,维力医疗,13.37,0.75,0.1,0.08,1.53,0.78,2.64,0.59亿,2.92亿,39.02亿,19.50
6,7,300677,英科医疗,27.81,0.47,0.13,0.07,1.89,0.5,2.96,2.45亿,4.69亿,130.42亿,18.91
7,8,688236,春立医疗,22.22,0.27,0.06,1.0,1.88,0.61,3.43,0.33亿,0.79亿,17.62亿,38.60
8,9,300529,健帆生物,29.3,-0.1,-0.03,0.07,1.43,0.52,2.39,2.18亿,5.21亿,152.75亿,20.77
9,10,603301,振德医疗,22.81,-0.48,-0.11,-0.04,0.54,0.65,1.61,0.33亿,2.66亿,60.78亿,20.70
10,11,605369,拱东医疗,52.84,-0.51,-0.27,0.34,0.35,0.45,2.5,0.21亿,1.12亿,59.41亿,32.98
11,12,688314,康拓医疗,22.71,-0.66,-0.15,-0.13,1.5,0.82,2.41,0.13亿,0.37亿,8.33亿,23.14
12,13,002382,蓝帆医疗,5.74,-0.69,-0.04,0.0,0.71,0.79,1.9,0.41亿,10.00亿,57.38亿,--
13,14,600529,山东药玻,28.73,-0.76,-0.22,-0.04,0.99,0.49,1.83,1.88亿,6.64亿,190.66亿,21.59
14,15,688161,威高骨科,26.37,-0.86,-0.23,-0.34,1.68,0.99,2.22,0.34亿,0.77亿,20.22亿,75.55
15,16,300595,欧普康视,19.39,-1.02,-0.2,0.0,0.93,0.65,1.84,1.20亿,6.68亿,129.62亿,22.54
16,17,688151,华强科技,15.85,-1.25,-0.2,0.19,0.88,0.85,2.49,0.14亿,1.02亿,16.19亿,96.50
17,18,002950,奥美医疗,8.64,-1.26,-0.11,0.0,1.01,0.73,1.71,0.39亿,4.52亿,39.05亿,14.57
18,19,300981,中红医疗,12.53,-1.26,-0.16,-0.08,0.58,0.63,2.36,0.26亿,3.57亿,44.79亿,949.12
19,20,603976,正川股份,16.29,-1.63,-0.27,0.0,1.04,0.59,3.38,0.26亿,1.51亿,24.63亿,29.26
20,21,301033,迈普医学,39.5,-1.64,-0.66,0.15,4.61,0.95,5.65,0.70亿,0.38亿,15.09亿,43.65
21,22,688029,南微医学,73.83,-1.67,-1.25,-0.05,0.59,0.6,2.7,0.83亿,1.88亿,138.69亿,24.17
22,23,688351,微电生理,25.75,-1.79,-0.47,0.9,1.63,1.16,4.04,0.51亿,1.22亿,31.42亿,726.64
23,24,603880,ST南卫,3.73,-1.84,-0.07,0.0,0.2,0.46,1.84,0.02亿,2.89亿,10.78亿,156.29
24,25,300453,三鑫医疗,7.96,-1.85,-0.15,0.0,1.44,0.77,2.22,0.42亿,3.63亿,28.91亿,19.28
25,26,301093,华兰股份,23.26,-1.94,-0.46,0.13,1.38,0.69,2.83,0.29亿,0.90亿,21.00亿,70.44
26,27,688013,天臣医疗,17.73,-1.99,-0.36,0.06,0.72,0.79,3.26,0.11亿,0.81亿,14.39亿,31.69
27,28,688085,三友医疗,18.08,-2.06,-0.38,0.44,1.09,0.57,4.01,0.49亿,2.48亿,44.92亿,--
28,29,301290,东星医疗,22.82,-2.06,-0.48,0.0,1.62,0.67,3.6,0.25亿,0.68亿,15.52亿,28.73
29,30,688016,心脉医疗,188.8,-2.11,-4.07,-0.15,2.13,1.24,3.04,2.90亿,0.72亿,135.90亿,21.19
30,31,002901,大博医疗,31.71,-2.13,-0.69,-0.03,0.47,0.72,3.18,0.53亿,3.51亿,111.19亿,53.17
31,32,002817,黄山胶囊,6.76,-2.17,-0.15,-0.3,1.44,0.92,4.05,0.28亿,2.90亿,19.61亿,32.98
32,33,688581,安杰思,82.12,-2.24,-1.88,-0.13,5.58,0.74,3.32,0.63亿,0.14亿,11.31亿,22.51
33,34,300326,凯利泰,5.07,-2.31,-0.12,-0.2,1.01,0.93,3.28,0.37亿,7.17亿,36.33亿,83.56
34,35,301097,天益医疗,42.75,-2.35,-1.03,-0.23,1.94,1.04,3.22,0.15亿,0.18亿,7.84亿,116.53
35,36,002551,尚荣医疗,3.09,-2.83,-0.09,0.0,4.31,0.85,4.4,0.82亿,6.10亿,18.86亿,47.01
36,37,603987,康德莱,8.02,-2.91,-0.24,-0.13,1.11,0.74,2.91,0.40亿,4.41亿,35.37亿,14.61
37,38,688198,佰仁医疗,115.17,-3.33,-3.97,-0.32,0.26,1.67,5.15,0.41亿,1.37亿,157.30亿,472.66
38,39,688613,奥精医疗,14.6,-3.76,-0.57,0.0,1.46,1.01,4.42,0.23亿,1.07亿,15.69亿,71.31
39,40,688366,昊海生科,93.65,-3.79,-3.69,-0.12,0.51,0.95,4.32,0.67亿,1.39亿,130.28亿,40.49
40,41,301234,五洲医疗,25.17,-4.3,-1.13,0.04,10.63,1.22,5.86,0.50亿,0.18亿,4.64亿,43.29
41,42,301122,采纳股份,23.92,-4.89,-1.23,-0.17,9.45,1.48,6.16,1.01亿,0.44亿,10.58亿,29.19
42,43,300653,正海生物,25.6,-5.22,-1.41,0.0,4.96,1.1,6.63,2.36亿,1.80亿,46.08亿,28.53
43,44,688026,洁特生物,12.68,-6.0,-0.81,0.0,3.27,1.38,5.86,0.59亿,1.40亿,17.78亿,54.41
44,45,300238,冠昊生物,12.25,-12.38,-1.73,0.49,18.7,2.35,10.8,6.30亿,2.65亿,32.48亿,56.42
