,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,001373,翔腾新材,34.19,10.01,3.11,0.0,18.3,1.15,11.58,1.03亿,0.17亿,5.87亿,54.43
1,2,605588,冠石科技,49.18,0.0,0.0,0.06,12.04,0.81,5.39,1.37亿,0.23亿,11.36亿,57.03
2,3,603297,永新光学,81.05,-0.17,-0.14,0.01,0.24,0.56,1.97,0.22亿,1.10亿,89.52亿,38.89
3,4,835438,戈碧迦,23.46,-0.21,-0.05,0.0,8.98,0.94,6.98,1.21亿,0.57亿,13.39亿,31.12
4,5,688127,蓝特光学,20.64,-1.39,-0.29,0.0,0.41,1.13,3.2,0.34亿,4.02亿,82.89亿,45.97
5,6,300566,激智科技,13.37,-2.55,-0.35,0.0,0.74,0.87,2.99,0.23亿,2.28亿,30.51亿,29.89
6,7,600071,凤凰光学,17.61,-2.65,-0.48,-0.06,0.74,0.97,2.65,0.37亿,2.82亿,49.59亿,--
7,8,688010,福光股份,17.62,-2.76,-0.5,-0.06,0.26,0.76,4.36,0.07亿,1.61亿,28.29亿,--
8,9,301183,东田微,47.96,-2.82,-1.39,0.06,6.87,0.79,5.57,1.54亿,0.46亿,22.10亿,--
9,10,688079,美迪凯,7.78,-2.87,-0.23,0.26,0.3,0.81,4.25,0.09亿,4.01亿,31.22亿,--
10,11,002456,欧菲光,9.63,-2.92,-0.29,0.0,2.54,0.7,2.42,7.94亿,32.39亿,311.89亿,--
11,12,688502,茂莱光学,98.53,-3.07,-3.12,-0.02,1.92,1.09,4.27,0.31亿,0.16亿,15.99亿,111.34
12,13,002222,福晶科技,25.97,-3.17,-0.85,0.0,1.63,1.02,3.21,1.81亿,4.26亿,110.53亿,55.49
13,14,688322,奥比中光,26.12,-3.37,-0.91,-0.19,1.57,1.57,5.88,1.01亿,2.46亿,64.22亿,--
14,15,300331,苏大维格,17.52,-3.74,-0.68,0.0,1.36,0.93,3.9,0.48亿,2.01亿,35.21亿,264.31
15,16,002273,水晶光电,14.32,-3.76,-0.56,-0.07,2.5,0.81,4.17,4.88亿,13.58亿,194.45亿,33.18
16,17,688195,腾景科技,23.88,-3.94,-0.98,0.25,1.67,0.62,5.03,0.52亿,1.29亿,30.89亿,74.15
17,18,002962,五方光电,14.28,-4.03,-0.6,0.0,3.38,1.02,4.3,1.02亿,2.09亿,29.88亿,70.28
18,19,002808,ST恒久,3.34,-4.57,-0.16,0.3,2.41,1.99,4.86,0.15亿,1.86亿,6.22亿,--
19,20,301421,波长光电,41.3,-4.64,-2.01,-0.07,5.46,1.31,6.81,0.67亿,0.29亿,11.95亿,84.06
20,21,300701,森霸传感,8.15,-5.12,-0.44,0.0,2.15,2.38,5.82,0.48亿,2.70亿,22.00亿,45.76
21,22,003015,日久光电,11.08,-5.46,-0.64,-0.09,6.06,0.73,5.03,1.68亿,2.46亿,27.24亿,641.93
22,23,002036,联创电子,7.78,-5.58,-0.46,-0.13,2.97,1.0,5.22,2.47亿,10.53亿,81.96亿,--
