,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002962,五方光电,16.5,4.89,0.77,0.12,18.22,1.24,6.36,6.28亿,2.09亿,34.53亿,56.51
1,2,688079,美迪凯,8.13,4.1,0.32,-0.12,1.33,1.07,5.76,0.43亿,4.01亿,32.63亿,--
2,3,600071,凤凰光学,18.5,3.35,0.6,0.0,3.48,3.69,7.65,1.82亿,2.82亿,52.09亿,--
3,4,003015,日久光电,10.24,3.33,0.33,0.0,4.98,0.94,4.44,1.25亿,2.46亿,25.17亿,114.53
4,5,301183,东田微,39.95,3.31,1.28,-0.1,8.78,1.25,6.41,1.62亿,0.46亿,18.41亿,101.55
5,6,688010,福光股份,17.6,2.68,0.46,0.0,0.52,1.52,4.14,0.15亿,1.61亿,28.26亿,--
6,7,688322,奥比中光,27.17,2.68,0.71,-0.11,1.93,1.64,4.88,1.34亿,2.55亿,69.41亿,--
7,8,300701,森霸传感,8.6,2.5,0.21,0.0,1.79,1.34,6.08,0.37亿,2.41亿,20.71亿,49.46
8,9,300331,苏大维格,17.4,2.41,0.41,0.0,2.68,0.8,3.3,0.96亿,2.06亿,35.87亿,69.04
9,10,603297,永新光学,69.4,2.39,1.62,0.0,0.48,0.87,2.7,0.37亿,1.10亿,76.65亿,42.34
10,11,002036,联创电子,7.25,1.97,0.14,0.0,1.58,0.99,3.52,1.21亿,10.53亿,76.38亿,--
11,12,688127,蓝特光学,18.01,1.69,0.3,-0.06,1.14,1.04,4.46,0.83亿,4.02亿,72.32亿,61.73
12,13,688195,腾景科技,26.5,1.61,0.42,0.15,1.89,0.7,4.83,0.65亿,1.29亿,34.28亿,76.14
13,14,002808,ST恒久,2.01,1.51,0.03,-0.5,4.09,0.82,6.06,0.16亿,1.86亿,3.75亿,--
14,15,001373,翔腾新材,29.38,1.42,0.41,-0.03,11.38,1.46,4.25,0.58亿,0.17亿,5.05亿,140.61
15,16,002456,欧菲光,8.09,1.38,0.11,0.0,3.34,1.34,2.76,8.78亿,32.38亿,261.98亿,414.13
16,17,835438,戈碧迦,15.19,1.27,0.19,0.0,2.64,0.51,2.6,0.30亿,0.75亿,11.46亿,16.36
17,18,605588,冠石科技,43.61,1.21,0.52,-0.02,39.61,2.8,6.01,4.02亿,0.23亿,10.07亿,76.75
18,19,300566,激智科技,14.86,1.09,0.16,0.0,2.84,1.16,3.06,0.97亿,2.28亿,33.91亿,19.92
19,20,301421,波长光电,51.1,0.26,0.13,0.08,30.39,1.06,5.36,4.42亿,0.29亿,14.78亿,137.23
20,21,002222,福晶科技,25.52,0.24,0.06,0.0,1.39,0.54,1.96,1.52亿,4.26亿,108.61亿,56.48
21,22,002273,水晶光电,15.0,-0.6,-0.09,-0.07,2.2,0.96,2.65,4.51亿,13.58亿,203.69亿,29.2
22,23,688502,茂莱光学,113.74,-3.98,-4.71,-0.04,7.08,0.85,5.79,1.32亿,0.16亿,18.46亿,350.72
