,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603200,上海洗霸,24.37,10.02,2.22,0.0,5.39,0.66,8.44,2.24亿,1.75亿,42.73亿,109.64
1,2,300137,先河环保,6.14,4.25,0.25,0.0,4.76,1.56,5.77,1.37亿,4.77亿,29.29亿,74.92
2,3,300631,久吾高科,23.5,4.17,0.94,0.0,1.8,1.14,6.07,0.51亿,1.21亿,28.47亿,63.55
3,4,002549,凯美特气,7.45,3.62,0.26,0.13,1.22,0.8,3.75,0.62亿,6.92亿,51.58亿,--
4,5,688485,九州一轨,9.61,3.33,0.31,-0.1,1.28,0.99,5.16,0.10亿,0.83亿,8.01亿,122.22
5,6,003039,顺控发展,13.93,2.96,0.4,0.0,1.3,2.57,4.29,1.11亿,6.18亿,86.02亿,35.04
6,7,300614,百川畅银,12.98,2.93,0.37,-0.15,2.43,1.07,3.49,0.28亿,0.89亿,11.55亿,81.85
7,8,300948,冠中生态,10.96,2.91,0.31,0.0,2.95,0.98,4.32,0.42亿,1.31亿,14.33亿,27.74
8,9,688701,卓锦股份,5.74,2.87,0.16,1.41,2.4,1.03,4.84,0.09亿,0.67亿,3.86亿,--
9,10,003027,同兴环保,17.45,2.83,0.48,-0.51,10.67,0.72,9.13,1.26亿,0.67亿,11.75亿,89.92
10,11,688671,碧兴物联,25.0,2.8,0.68,-0.16,7.09,0.68,5.06,0.31亿,0.18亿,4.43亿,88.73
11,12,603282,亚光股份,21.21,2.76,0.57,0.05,1.07,0.85,2.81,0.14亿,0.63亿,13.40亿,16.33
12,13,603177,德创环保,9.17,2.57,0.23,0.11,1.04,0.71,4.47,0.19亿,2.04亿,18.72亿,--
13,14,603315,福鞍股份,12.9,2.46,0.31,-0.08,0.72,0.49,2.38,0.29亿,3.07亿,39.61亿,55.31
14,15,600796,钱江生化,5.09,2.42,0.12,0.39,1.88,0.61,3.42,0.29亿,3.01亿,15.34亿,23.70
15,16,688096,京源环保,6.2,2.31,0.14,0.0,1.37,0.8,2.81,0.13亿,1.52亿,9.45亿,--
16,17,603903,中持股份,8.88,2.3,0.2,-0.11,1.5,0.6,3.0,0.27亿,2.02亿,17.96亿,19.53
17,18,600817,宇通重工,9.4,2.17,0.2,0.21,1.07,1.07,5.54,0.52亿,5.28亿,49.59亿,23.31
18,19,000711,*ST京蓝,1.91,2.14,0.04,0.53,1.5,0.98,4.28,0.28亿,9.98亿,19.07亿,--
19,20,002658,雪迪龙,7.2,2.13,0.15,-0.28,3.45,0.6,3.4,0.88亿,3.59亿,25.82亿,22.57
20,21,000605,渤海股份,5.3,2.12,0.11,0.0,1.03,0.6,2.12,0.18亿,3.38亿,17.90亿,139.71
21,22,300422,博世科,4.82,2.12,0.1,0.0,1.2,0.53,3.39,0.22亿,3.89亿,18.73亿,167.37
22,23,300385,雪浪环境,4.83,2.11,0.1,0.21,1.08,0.7,2.54,0.15亿,2.89亿,13.94亿,1092.54
23,24,000035,中国天楹,4.39,2.09,0.09,0.0,1.01,0.65,2.79,1.08亿,24.53亿,107.70亿,25.52
24,25,300692,中环环保,5.45,2.06,0.11,0.37,0.83,0.69,2.25,0.17亿,3.75亿,20.41亿,16.36
