,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,000035,中国天楹,4.93,6.25,0.29,0.0,2.98,4.61,8.84,3.57亿,24.53亿,120.95亿,15.43
1,2,002310,*ST东园,1.32,4.76,0.06,0.0,1.05,0.3,3.97,0.37亿,26.85亿,35.45亿,--
2,3,300197,节能铁汉,1.54,4.76,0.07,-0.65,2.95,1.81,9.52,1.25亿,27.00亿,41.59亿,--
3,4,002717,岭南股份,1.23,4.24,0.05,-0.81,6.39,0.73,9.32,1.12亿,14.61亿,17.97亿,--
4,5,000711,*ST京蓝,2.16,3.85,0.08,0.47,2.5,1.35,4.81,0.53亿,9.98亿,21.57亿,--
5,6,600769,祥龙电业,7.31,3.83,0.27,-0.27,2.97,1.66,7.39,0.79亿,3.75亿,27.41亿,171.38
6,7,301081,严牌股份,8.82,3.64,0.31,-0.11,9.9,4.49,12.46,0.73亿,0.84亿,7.44亿,31.17
7,8,688096,京源环保,6.04,3.6,0.21,0.17,1.03,1.37,4.29,0.09亿,1.52亿,9.20亿,--
8,9,688376,美埃科技,31.44,3.39,1.03,0.0,1.82,1.0,4.44,0.28亿,0.50亿,15.60亿,29.85
9,10,600283,钱江水利,13.42,3.31,0.43,0.0,2.09,1.44,4.62,0.97亿,3.53亿,47.37亿,39.02
10,11,301030,仕净科技,35.72,3.24,1.12,0.2,2.97,1.27,6.13,1.69亿,1.60亿,57.23亿,22.59
11,12,301519,舜禹股份,15.41,2.19,0.33,0.13,3.85,1.17,4.18,0.24亿,0.41亿,6.34亿,127.46
12,13,300862,蓝盾光电,33.45,2.11,0.69,-0.18,3.39,1.72,5.5,1.22亿,1.08亿,36.19亿,121.42
13,14,688069,德林海,15.37,1.86,0.28,0.13,1.0,2.63,6.16,0.18亿,1.15亿,17.65亿,--
14,15,603177,德创环保,9.61,1.8,0.17,0.1,11.81,8.12,16.52,2.34亿,2.04亿,19.62亿,33.56
15,16,688309,恒誉环保,13.54,1.73,0.23,-0.07,0.41,1.14,3.23,0.04亿,0.80亿,10.83亿,81.99
