,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603041,美思德,12.21,1.16,0.14,0.25,2.46,1.55,7.21,0.56亿,1.83亿,22.36亿,18.10
1,2,603192,汇得科技,16.31,0.8,0.13,-0.25,1.53,1.12,1.79,0.35亿,1.39亿,22.62亿,38.38
2,3,300848,美瑞新材,23.27,0.65,0.15,0.0,1.7,0.73,1.9,0.70亿,1.80亿,41.78亿,150.35
3,4,600309,万华化学,90.22,-0.12,-0.11,-0.07,0.35,0.88,2.1,9.97亿,31.40亿,2832.68亿,17.03
4,5,002165,红宝丽,3.81,-0.78,-0.03,0.26,3.7,0.54,2.34,1.03亿,7.28亿,27.72亿,24.30
5,6,834261,一诺威,7.25,-1.23,-0.09,0.0,0.41,0.53,2.59,0.04亿,1.21亿,8.79亿,12.89
6,7,301090,华润材料,8.83,-1.23,-0.11,0.0,1.68,0.93,2.24,0.33亿,2.22亿,19.59亿,--
7,8,301216,万凯新材,12.54,-1.26,-0.16,0.08,0.9,0.75,1.97,0.32亿,2.85亿,35.70亿,35.66
8,9,600230,沧州大化,11.51,-1.54,-0.18,-0.09,2.08,0.57,3.42,0.99亿,4.12亿,47.41亿,59.03
9,10,300200,高盟新材,7.52,-2.21,-0.17,0.27,2.91,0.5,2.6,0.93亿,4.24亿,31.87亿,15.38
