,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,834261,一诺威,7.09,2.16,0.15,0.0,0.62,4.67,6.34,0.06亿,1.24亿,8.78亿,17.45
1,2,600309,万华化学,87.27,0.43,0.37,-0.14,0.22,0.88,1.39,6.01亿,31.40亿,2740.06亿,16.30
2,3,300848,美瑞新材,19.26,-0.21,-0.04,-0.05,0.41,0.64,3.21,0.14亿,1.80亿,34.58亿,66.24
3,4,301090,华润材料,9.44,-0.84,-0.08,0.0,0.44,0.74,1.79,0.09亿,2.22亿,20.95亿,23.69
4,5,603192,汇得科技,15.86,-1.06,-0.17,0.0,1.15,0.75,3.31,0.25亿,1.39亿,21.99亿,31.42
5,6,600230,沧州大化,11.29,-1.74,-0.2,0.0,0.61,0.78,2.7,0.29亿,4.12亿,46.50亿,16.89
6,7,301216,万凯新材,12.49,-1.89,-0.24,-0.16,0.42,0.71,1.81,0.15亿,2.86亿,35.66亿,10.04
7,8,002165,红宝丽,3.56,-2.47,-0.09,-0.28,1.36,0.78,3.01,0.36亿,7.28亿,25.90亿,44.59
8,9,603041,美思德,11.25,-2.77,-0.32,-0.09,0.45,0.71,4.32,0.09亿,1.83亿,20.60亿,19.34
9,10,300200,高盟新材,6.27,-4.13,-0.27,0.16,1.13,0.96,5.05,0.30亿,4.24亿,26.57亿,--
